issue_num,issue_title,option_num,option_text,Civil Rights,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Niceness,Rudeness,Intelligence,Ignorance,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Taxation,Freedom From Taxation,Authoritarianism,Youth Rebelliousness,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Scientific Advancement,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Economy,Political Freedom,Wealth Gaps,Income Equality,Political Apathy,Economic Freedom,Corruption,Integrity,Primitiveness,Inclusiveness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
561,#561 Plug in and Play,3,"3. the nation's exceedingly polite children have often been referred to as ""robots"" by international media",-0.2707,-1.8238,,-0.6726,0.2415,-0.0585,0.2232,0.488,0.256,0.8867,-5.5981,-0.0546,-5.2664,-0.3355,-57.0599,-0.1045,0.5179,1.1613,-0.337,2.6556,0.1847,-5.4551,-4.7868,0.0183,-0.2885,-0.3522,-1.598,-0.2883,,-0.0043,-0.4269,-0.1278,0.1363,0.089,-0.2307,0.9894,0.3305,0.0456,0.4076,0.0805,152.0495,-0.0422,0.0621,-0.3874,16.0438,-1.9787,0.0311,-0.2199,0.5423,-0.0113,-0.1373,-0.2922,,,-0.3253,-0.0805,0.0926,-0.4211,0.6162,0.5609,8.6809,-74.7497,-0.0969,-0.0555,-87.5802,0.0868,0.0796,-0.048,,,,,,,,,0.2484,,,,,,,,,complete lack of public education|punitive income tax rates|restrictive gun laws,deadly medical pandemics
561,#561 Plug in and Play,4,4. Hide and Seek with Cuddle Bear is the most popular video game in the nation,-0.5953,0.0235,,-7.4458,0.5091,-0.1409,-0.5325,-3.7073,-12.5787,172.0695,-2.1789,1.5909,-22.6595,-3.1189,-6.1102,-16.3329,-32.7138,-1.3484,-11.6204,275.1115,-4.0878,-20.8935,-35.7709,0.0158,-5.6427,-16.8491,58.5045,-30.7402,,,-0.2075,-0.012,0.0411,,,,0.1649,0.0724,-0.0156,0.1296,-16.9116,0.0345,-0.0109,-0.0178,11.2935,,0.0053,-6.9967,0.8993,-0.0093,-0.3118,0.0093,,,-0.4249,-0.1296,-0.0005,15.8705,206.2344,-92.6285,1239.9818,-17.1464,-0.0502,-1.4845,47.6115,0.0076,0.0142,,0.0127,,0.0438,-0.1184,,0.2229,,,-15.6013,,,,No Video Games,,,,,restrictive gun laws,absence of drug laws
562,#562 Return to Sender,1,1. international war crimes are good for business and business is booming,,0.1053,-0.0967,-11.2959,,,-6.2687,-6.5476,-19.8053,-35.2844,-7.604,-6.1126,887.7589,-11.006,-14.6433,-28.9993,198.2722,-3.4961,-23.3238,-62.5349,-13.0467,-11.6567,861.6307,,-7.1782,-25.9725,-39.6462,-47.6125,,-0.0425,0.6264,,,0.0001,,0.0098,-0.0599,-0.1427,-0.0266,-0.0423,-27.3948,-0.3498,-0.1481,0.9206,-7.9825,,0.0125,-8.1287,-1.1302,0.0442,-0.1207,0.0058,,-0.2348,0.31,0.0423,-0.0044,,548.3382,31.8592,2450.5,-25.8631,0.0241,-1.668,420.9648,,0.0236,-0.3621,0.0031,,0.5575,-0.1246,,0.2336,0.4781,-0.0991,,,,,,,,,,,punitive income tax rates
562,#562 Return to Sender,2,2. former strategic allies are threatening annihilation to @@NAME@@ for reneging on weapons supply contracts,,-0.0586,,19.7108,,,5.8881,6.4865,21.6854,49.2943,7.1949,4.3727,-1354.8262,9.8016,21.4554,27.6051,-226.6343,-0.87,26.9862,85.8116,15.0365,17.2716,-1327.0141,,9.9476,42.0178,60.2562,71.6162,,0.0503,,,,,0.2651,,,,0.0259,,37.7589,0.6368,-0.2811,-0.0497,,,-0.0505,14.4632,0.5511,-0.0227,0.2578,-0.0008,,0.3076,-0.5351,,0.0095,,-818.0122,-453.5114,-1465.6216,44.8257,,2.7422,-359.4819,,-0.0038,0.0267,,,,,,,,,,,,,,,,,,punitive income tax rates,
562,#562 Return to Sender,3,3. international commentators accuse the nation of aggressive cultural imperialism,,-0.151,,1.4494,,,-0.2065,0.7016,23.2706,10.3686,0.367,0.5154,5.8313,2.1656,1.0563,0.5127,2.6549,-0.1776,1.5878,5.1829,21.337,0.1275,28.8949,,1.1213,2.0292,2.5195,3.8662,,,-0.7979,0.0084,-0.0063,,,,0.0173,0.061,0.0505,0.0754,2.643,0.0137,0.0017,-0.0317,10.5346,,-0.0671,0.8637,1.7671,-0.0005,,-0.0116,,,-0.6125,-0.0754,0.003,,103.4971,479.8773,-1200.2063,3.1644,-0.0051,0.007,11.8452,,0.2273,0.6629,-0.0298,,-0.0841,0.2248,,-0.3771,,,0.2302,,,,,,,,,museums and concert halls|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars|suspicion of poets
563,#563 Resistance Is Fertile,1,1. meat prices are soaring as the farming industry struggle under government-imposed restrictions,0.0082,-1.2569,0.0035,3.7731,-0.0094,0.0248,-7.5068,-1.5732,4.254,16.9659,-23.3271,-11.4938,48.7371,-561.1589,-38.5007,9.1787,16.4196,-7.8655,5.4657,14.2443,-4.2016,-18.332,45.4849,0.001,-4.0808,3.0554,11.8475,16.2963,,0.0018,-2.1356,0.0022,-0.0011,0.319,,2.011,0.2068,0.4685,0.4703,0.2111,6.1847,0.1977,0.3393,-1.0315,99.1089,,-0.52,-1.1437,3.9527,-0.0064,0.0296,-0.3085,,0.2822,-0.8779,-0.2111,-0.0824,0.008,-515.8163,1727.7126,-11192.13,2.6181,-0.1411,-1.0896,-676.4891,-0.0008,-0.7057,-0.4211,-0.9808,,-1.8169,1.6104,,-2.9511,0.0,,-0.0104,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|spontaneously combusting cars
563,#563 Resistance Is Fertile,2,2. farm turkeys are given high doses of antidepressants to take their minds off the holiday season,,2.1842,,-1.0011,,,2.9931,2.3967,0.2249,-3.743,28.189,9.9261,-25.7981,577.3768,54.6849,-12.935,-20.7823,0.497,-4.8778,-30.9472,-0.1726,0.0678,-22.5809,0.0004,6.1879,-2.9683,-10.5656,-20.633,,,2.157,0.0027,-0.004,-0.2055,,-1.9751,-0.1179,-0.2644,-0.6246,-0.1483,-2.8005,-0.157,-0.2631,0.8266,-60.8719,,0.3554,0.7649,-1.9256,0.0075,-0.0256,0.4682,,,0.1588,0.1483,-0.0109,0.0053,546.2831,-1189.5053,8551.0747,-0.2381,0.0769,0.9428,672.1963,0.0008,0.293,0.2453,0.9042,,0.9876,-1.2126,,2.0522,,,-0.0078,,-0.0041,,,,,,,deadly medical pandemics|spontaneously combusting cars,punitive income tax rates
563,#563 Resistance Is Fertile,3,3. chickens frolic freely on swings and roundabouts in @@CAPITAL@@'s playgrounds,,-1.1825,,14.8507,,,16.1477,19.3746,29.4397,58.6477,-11.8274,34.8039,53.4183,-188.6989,-13.5464,21.6915,24.4841,13.5064,20.8854,27.4515,30.2939,2.5118,99.0054,0.0907,19.5309,25.957,27.3726,255.6072,,,-1.18,0.0012,-0.0002,0.2133,,0.9934,0.1033,0.7996,0.6943,0.0562,26.9853,0.123,0.536,-1.4509,36.0558,0.0022,-0.362,12.1072,2.6716,-0.0053,-0.0503,-0.1793,,,-0.2028,-0.0562,0.6591,,699.0946,1186.6931,-2355.3676,34.2954,-0.0721,3.4717,-22.6267,-0.0186,-0.3182,13.9674,1.2069,0.0058,-0.6153,0.9893,-0.0018,-1.5733,0.0036,-0.0004,,-0.0393,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
563,#563 Resistance Is Fertile,4,4. subsidisation of Big Pharma has stopped many corporate executives from having to sell their second homes,0.0024,0.9588,,5.1733,-0.0024,0.0008,24.6136,-18.6733,29.4836,26.1158,59.1133,-114.8223,22.1533,-45.6032,77.307,21.568,18.1224,212.6577,19.7086,254.0687,30.3317,29.8215,76.2511,0.1181,17.9075,165.3082,13.8838,144.5021,,,2.9981,0.1156,-0.0959,-0.3182,,-5.9191,-0.1081,-0.4524,-0.3714,-0.0628,17.7755,-0.1437,0.3184,-0.8637,-77.5312,,0.2953,8.2395,-16.359,0.0062,-0.0182,0.5458,,-26.3861,1.6715,0.0628,0.5255,0.0266,881.9451,-909.4101,10412.246,15.4475,0.0669,3.2269,387.3389,0.0224,-0.4237,-7.5149,1.9605,0.7133,1.5393,-1.1611,0.0016,2.1183,-0.7129,0.0805,-0.032,,-0.0032,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
564,#564 Do Good Intentions Make Good Samaritans?,1,1. claiming to have performed the Heimlich Maneuver is a popular defense for assault charges,0.1955,0.1208,0.7327,1.597,-0.1787,0.1226,2.6982,3.4733,3.7654,10.5985,2.2451,2.9744,-36.9146,4.8437,2.4315,4.498,5.158,-136.0354,4.1736,5.5819,3.4894,10.0082,-30.4345,0.0001,1.2686,2.673,4.632,4.2048,-0.411,0.3938,-0.333,0.0234,-0.021,,,0.0,-0.1209,-0.1135,-0.0378,-0.0358,5.4304,0.4088,0.0571,-0.134,-8.0254,,-0.0083,1.2874,-2.3831,0.0088,0.2165,0.0,0.0019,0.0265,0.4146,0.0358,-0.0127,,-63.2496,-25.9931,-182.6566,3.8125,0.057,0.3451,-95.7011,-0.0031,0.0003,2.0084,0.0001,,,,,,,,,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
564,#564 Do Good Intentions Make Good Samaritans?,2,2. children's books regularly feature formerly distressed damsels suing their princes,-0.1179,0.793,-0.4417,-2.16,0.0958,-0.1029,-3.9798,-3.5705,-4.1061,-6.7586,5.6381,-6.0402,11.7389,-4.5279,15.339,-3.5032,-5.008,148.0734,-3.4722,-3.6208,-3.2834,-14.8318,3.6471,-0.0002,-1.8845,-3.1424,-6.7425,-3.1397,0.2539,-0.2519,0.0162,-0.0093,0.0161,-0.0978,,-0.9876,0.1202,0.1186,-0.2735,0.0509,-8.9555,-0.3632,-0.0549,0.0846,18.8206,,-0.0763,-2.4597,2.6437,-0.0078,-0.1463,0.1566,-0.001,,-0.6736,-0.0509,-0.1141,-0.0017,64.015,199.6636,-996.3127,-4.0018,-0.059,-0.6786,74.0788,0.0019,-0.1388,-1.2563,-0.0842,,-0.7432,0.1297,,-0.2751,,,0.0019,-0.0002,,,,,,,,deadly medical pandemics|restrictive gun laws,punitive income tax rates
564,#564 Do Good Intentions Make Good Samaritans?,3,3. bands of paramedics walk the streets looking for suspicious medical activity,-0.2046,-1.2982,-0.6387,-1.7075,0.184,-0.1143,-1.2424,-1.6174,-2.1546,-4.5247,-15.6756,-2.4947,39.4413,-1.9673,-18.2547,-2.2748,-3.9126,-1.0784,-1.9489,-3.207,-2.3874,-9.7191,36.0367,0.0508,-1.2787,146.1736,-4.6279,-3.3798,,-0.4495,0.2935,-0.0212,0.0236,0.1578,-0.0011,0.9846,0.1198,0.1318,0.5255,0.0434,-4.3246,-0.5034,0.1695,-0.6412,8.6188,,0.0215,-1.5144,2.8349,-0.005,-0.2091,-0.1181,,,-0.5567,-0.0434,0.1749,0.0145,78.7096,38.7971,180.7341,-3.1238,-0.0491,-0.4222,-106.3126,0.0031,0.177,-2.471,,0.0042,,,,,-0.0018,0.0011,-0.0146,,-0.0022,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
565,#565 'A' Is for Academic Doping,1,1. popular cartoon characters frequently appear in government-sponsored PSAs reminding students to say no to drugs,-0.9762,-0.4387,0.39,-1.1227,1.0608,-0.8785,-0.9457,-1.0073,-1.8851,-2.9162,-0.7879,-1.3857,-24.0593,-1.1672,-0.7286,-1.9417,-2.1648,-1.5092,-1.0291,-2.3349,-1.745,-2.4059,-26.8805,0.0556,-2.1612,131.3959,-67.6179,-1.5295,,0.2793,-0.1891,-0.0057,-0.0155,0.0009,,0.015,0.0245,-0.3556,0.2498,-0.1332,-0.791,0.6332,0.2126,-0.6909,22.9235,0.0009,-0.037,-1.1247,1.6292,-0.0055,-35.6237,-0.0006,,0.2171,-0.0847,0.1332,0.125,0.328,63.1826,39.8359,113.1153,63.7755,-0.0096,-0.751,-134.0125,0.0229,0.0022,1.3137,-0.0068,0.0082,-0.0003,0.014,0.0003,-0.0101,-0.0024,-0.0006,-0.3816,0.0004,-0.0009,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws,complete lack of public education
565,#565 'A' Is for Academic Doping,2,2. summer science camps are regularly raided by narcotics police,-1.5072,-0.4219,-0.5021,-2.9501,1.3967,-0.9224,-1.7363,-2.4088,-3.6481,-13.4256,-1.2622,-4.1455,16.3578,-4.0971,-24.0793,-3.4447,-5.4523,-1.9946,-3.2366,-4.6924,-4.9194,-27.5599,10.965,0.0486,-2.6847,-4.7667,134.4621,-6.0171,,-0.3501,0.2584,-0.1749,0.1834,,,,0.426,1.1541,0.1435,0.2596,-9.3877,-0.0019,0.1661,-0.6688,60.678,-0.9861,-0.0198,-2.5139,5.2358,-0.0213,-34.2635,-0.0041,,0.0209,-0.5748,-0.2596,0.0484,0.0032,-13.2357,-16.738,13.5706,-6.4611,-0.1544,-0.7089,-126.4306,0.0252,-0.0031,-2.1013,0.0002,,0.0,-0.0006,,0.0006,,,-0.0029,,-0.0028,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws,
565,#565 'A' Is for Academic Doping,3,3/5. exam halls are littered with used needles and empty pill bottles,0.376,1.5759,-0.0047,-0.1624,-0.3523,0.2681,-1.8737,-2.6902,-3.0759,59.0787,35.347,-2.4497,-4.3781,-2.0479,41.5023,-2.0357,-2.9604,-1.4537,-2.0355,-0.9098,26.5728,-34.9873,-9.3277,0.0005,-1.534,-1.5133,-1.7439,-1.7615,,-0.0053,0.0208,0.5246,-0.3807,-0.2513,-0.0011,-2.9614,-0.0088,-0.0125,-0.5628,-0.0353,-2.1925,-0.0981,-0.0523,0.1043,-12.7958,,-0.091,-0.8484,-0.0094,0.0019,9.5286,0.3289,,0.0679,-0.0075,0.0353,-0.0885,1.4258,78.2188,36.3615,196.894,-2.4233,0.005,-0.4032,84.9425,-0.0085,-0.4307,0.3388,0.0087,0.0093,0.0014,-0.01,-0.0023,0.0061,-0.0023,0.0005,-1.508,0.0014,0.0,,No Drugs,Cannabis,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
565,#565 'A' Is for Academic Doping,4,4/6. the nation's school children are fluent in Klingon but lack basic mathematical skills,,0.0399,-0.0001,13.0033,,,-37.1332,-39.2844,-42.5885,-2.1125,-20.2201,-19.2324,-60.5244,-36.9162,-46.9533,-60.7754,-53.1021,-31.0809,-74.6161,-39.2394,-6.4192,-69.9787,-139.898,-0.0448,12.1598,25.6201,40.2751,39.8067,,,0.0005,0.1021,-0.1473,,,-1.9908,-0.193,-0.1607,-0.0078,-0.0083,32.2687,-0.0737,0.2065,-0.2,,,-0.0375,11.6084,2.3931,0.0079,0.0788,-0.0023,,0.51,-0.5336,0.0083,-0.0028,-0.8207,-691.8709,-343.1823,-1744.553,-113.3239,0.0811,4.3784,-433.1534,0.0003,0.3763,-0.146,,,,,,,,,-0.3195,,0.9954,,,,,,,complete lack of public education|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape|suspicion of poets"
566,#566 Drive My Car,1,1. the police double as repo men,,-0.0725,-0.7262,-1.588,,,-1.9371,-2.2367,-3.0243,-6.7739,-1.0205,-6.0715,45.7342,-2.9363,-1.0603,-2.8604,-2.741,-1.6686,-2.3193,0.0937,-3.2922,-9.7805,40.7669,0.0001,-2.1031,-2.6152,-4.2166,-1.8108,-0.084,-0.4597,0.117,0.0003,-0.0,0.0003,,-0.0035,0.1165,0.1311,0.025,0.0293,-4.632,-0.4684,-0.0073,-0.0073,12.3396,,-0.0412,-1.717,3.0658,-0.004,-0.081,-0.0068,0.0004,,-0.3954,-0.0293,-0.0126,0.0004,-40.3262,126.6371,-1059.453,-3.5584,-0.0459,-0.6942,-15.0361,-0.001,-0.0687,-1.9571,-0.0978,,-0.6156,0.1383,0.0029,-0.2372,-0.0017,0.0001,-0.0003,0.0017,,,,,,,,stringent health and safety legislation,absence of drug laws|punitive income tax rates
566,#566 Drive My Car,2,2. traffic cops spend most of their work-hours calculating citizens' monthly income,-0.0115,-0.0517,0.3721,-1.5984,0.011,-0.0236,-0.9828,-1.2046,-4.1477,-4.4486,-1.2474,-2.8578,-25.0084,-0.6959,-0.4589,-1.127,-1.1487,-0.491,-1.1797,-1.4004,-4.9326,-17.294,-30.1335,0.0279,-2.6249,-2.612,65.2881,-1.9879,,0.2817,-0.3011,-0.0026,0.006,0.0,-0.0014,0.0094,0.2369,0.6883,0.0214,0.0167,-2.5379,0.6885,0.1403,-0.4657,3.4494,0.0012,-0.034,-1.4899,4.7246,-0.0078,-0.0976,-0.0032,,-0.0178,-0.2398,-0.0167,-0.0072,0.0302,-29.9179,496.6884,-1784.2893,-3.4015,-0.0824,-0.9128,-115.037,0.0003,-0.0378,1.3097,-0.0759,,-0.181,0.6518,,-0.1132,0.0007,-0.0001,-0.0361,-0.0115,-0.0118,,,,,,,punitive income tax rates|stringent health and safety legislation,
566,#566 Drive My Car,3,3. fire stations and hospitals can't deploy emergency vehicles because badly parked cars block them in,,0.8894,-0.0014,9.8314,,,4.0808,6.4786,10.068,2.4767,5.1883,57.8419,2.0826,4.254,-0.1968,3.5504,2.723,4.9504,3.3524,-0.8613,6.6668,59.3979,16.2311,-0.0458,20.7896,13.6944,-120.3436,4.5304,,-0.0011,1.0308,,,,,0.0129,-1.0046,-1.735,-0.2191,-0.0822,12.2457,-0.6932,-0.1791,0.7752,-37.5064,,0.1344,10.3487,-15.9177,0.069,0.3928,0.0388,,0.0906,3.4085,0.0822,0.0233,,201.8559,-379.1351,3412.91,15.8015,0.5351,8.3872,269.5166,,0.1852,-5.5632,0.4127,,0.7198,-0.6753,,1.0108,,,,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
567,#567 Syntax Destruction,1,1. government reports are now used to teach toddlers to read,-0.0947,0.014,-0.0003,1.2283,0.0918,-0.0551,2.9353,2.6573,3.6338,-59.7872,3.4587,4.3083,-1.0579,2.474,2.0621,3.0874,4.0276,-250.6639,2.8541,5.1209,-22.2345,7.2473,5.5117,0.0003,3.1726,2.3676,2.056,1.1392,0.2033,-0.0004,-0.4612,-0.6085,0.4432,0.0004,-0.0011,0.9786,-0.0132,0.5972,-0.0031,0.002,1.9244,0.0065,0.1466,-0.2507,21.5721,0.0,0.1567,1.7546,0.3695,0.0004,-0.2021,-0.0004,-0.0006,,0.0094,-0.002,-0.0947,-1.5265,-252.6432,-134.8429,-521.8571,3.9904,0.0044,0.8305,-230.0773,0.5337,0.0011,-0.0089,-0.0016,-0.7239,0.0,-0.0005,-1.207,0.0007,-0.4826,0.1216,1.5927,-0.0015,0.0034,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
567,#567 Syntax Destruction,2,2. dictionary sales have hit an all-time high,-0.0039,-0.3911,-0.0011,8.1803,0.0029,-0.0046,10.4963,11.0354,9.9603,21.177,7.4005,30.7394,24.3924,9.5176,6.8738,10.1205,13.1679,193.3982,8.9798,9.137,252.0284,20.0293,44.8494,0.0607,13.2114,12.657,14.9907,156.6837,0.0002,-0.0001,0.0013,0.1545,-0.1158,0.0011,,0.002,0.0006,-0.332,0.1767,-0.0003,18.9807,-0.0009,0.0494,-0.3546,-0.0632,,-0.0807,8.5839,-0.2432,-0.0,0.2363,-0.0008,-0.0016,,0.0357,0.0003,0.4888,-0.0029,963.2854,518.6888,2389.2796,17.5353,-0.0009,4.7314,508.3219,-0.834,0.0039,0.6865,1.2134,,0.0004,-0.0008,1.4402,0.002,0.4532,-0.1028,0.0089,-0.0032,0.002,,,,,,,,
567,#567 Syntax Destruction,3,3. when people ask what the difference is between politicians and lawyers they are referred to document c15(iv) section 14.1 subsection 3.2 of the Jan 2015 political category definition guidance codes,-0.1013,0.0067,,-2.9174,0.0974,-0.118,-2.9639,-3.2895,-4.821,-10.2127,-2.5248,-5.4286,-13.1083,-4.326,-1.9556,-4.2214,-6.1842,-2.8263,-3.8231,-5.5696,-5.4154,-50.4611,-20.8928,0.0849,-3.5741,-5.0468,-6.6197,-5.4957,0.4045,,-1.0543,-0.2394,0.2319,,,-0.0023,-0.0311,1.6201,-0.0093,-0.1122,-7.3641,-0.0098,0.3289,-1.0014,33.8193,,0.3033,-2.4505,1.4493,0.0006,0.0775,0.0,-0.0014,0.0017,-0.0845,0.1122,-0.0024,0.0051,13.1622,12.797,9.6565,-6.7287,0.016,-1.0535,-224.703,-0.5529,-0.002,0.0095,0.0062,-1.3034,,,1.0431,,-1.3813,0.2308,-0.0071,-0.0045,0.0023,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws,
568,#568 Dismissal Denied!,1,1. citizens are deeply regretting challenging the government to be honest about its intentions,,0.0283,,0.0375,,,0.035,0.0217,0.0233,0.07,0.0367,0.0425,0.0383,0.0692,0.0258,0.025,0.0358,0.0217,0.0125,0.0483,0.06,0.0425,0.0958,,0.0317,0.04,0.0433,0.0358,,,-20.6658,-0.3833,0.09,,,,-0.0433,-0.3808,-0.0017,-0.4208,0.0408,-0.0467,,,14.5117,,,0.025,-0.555,0.0083,,,,,0.12,0.4208,,,1.09,0.6308,1.75,0.0458,0.0192,0.0017,0.68,,,,,-3.1083,,,,,0.1425,-0.0525,,,,,,,,,,,
568,#568 Dismissal Denied!,2,2. the government has pinkie-promised never to use its veto power except in an emergency,,-0.0008,,-1.8742,,,-0.2933,-2.2125,,-6.2733,-3.6967,,,-1.5508,,,,,-1.3267,38.3967,-3.4317,-0.1933,-0.2933,0.005,-2.93,-1.7875,-0.3225,13.2133,,,,,,,,,,,0.0008,,,,-0.0008,-0.0225,,,0.0017,-0.6892,0.0825,,-0.1,-0.0008,,,,,0.0008,,45.0208,31.4825,61.75,-3.555,,-0.8833,9.995,0.3417,0.0008,,0.0167,,,,-0.4992,,,,,,,,,,,,,,
568,#568 Dismissal Denied!,3,3. up to 40% of voters can finally read the issues they're deciding on,,-0.0208,,-1.6215,,,2.1338,1.0292,-1.46,-0.8646,0.8092,-4.2592,-0.9446,2.3792,4.5477,0.6477,-0.5777,-0.4369,0.0977,5.1092,-3.7792,-8.2215,-0.2708,0.0523,-2.0846,-2.7254,-2.1946,-0.1615,,,,0.3046,-0.0969,,,,0.1938,0.01,-0.0008,,-1.66,0.1069,0.2446,-1.0085,,,-0.0354,-0.8238,1.6977,-0.0123,,,,,-0.1154,,0.0508,0.4954,119.9392,62.4831,233.5385,139.9015,-0.0262,-0.8385,-300.9431,,,,,,,,,,,,-0.5308,,,,,,,,,,
568,#568 Dismissal Denied!,4,4. in a fit of passion @@LEADER@@ has shredded thirty years' worth of petitions,,0.0022,,0.7971,,,0.2214,0.4308,0.2465,1.6229,0.1576,0.3355,1.5676,0.3573,0.2531,0.2676,0.2406,0.1457,0.3106,0.4135,0.6408,0.3043,2.0347,-0.0163,0.4384,0.6155,0.4159,0.7276,,,,,,,,,,,0.0002,,0.958,,-0.0433,0.3333,,,0.0088,0.2194,,,0.4935,,,,,,-0.0002,,-33.9639,-13.7378,-93.8571,1.1431,,0.081,55.6869,-1.0182,,,,,,,1.5916,,,,,,,,,,,,,,
569,#569 Grand Prix de @@NAME@@?,1,1/2. crocodile roadkill is smeared across the asphalt of the new Formula One track,0.0013,-0.1039,-0.0026,-105.6525,-0.0016,0.0032,242.2289,-16.6218,26.6084,28.1731,-16.9925,-94.9363,23.5016,-35.2225,11.4029,19.912,23.2144,22.318,19.9734,211.6802,28.9475,177.9034,292.1148,0.0154,25.7661,21.7697,23.8904,151.7404,,-0.002,0.5137,0.0004,-0.0005,-0.0002,,-1.9706,-0.0504,-0.1078,0.1401,-0.1003,25.2353,-0.0598,-0.1158,0.3097,-24.7091,,0.3419,13.2889,-10.1219,0.0024,-0.2155,0.0402,,-24.428,0.5486,0.1003,0.571,0.014,1039.3701,164.7581,4067.3768,29.1668,0.028,7.2399,731.257,-0.0005,-0.1887,0.8884,1.7557,-0.001,0.33,-0.5475,,0.8386,0.0006,-0.0001,-0.0033,-0.0018,0.0014,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
569,#569 Grand Prix de @@NAME@@?,2,3. annual Formula One races bring the capital to a screeching halt,,0.1614,,-26.7482,,,145.492,-14.6866,-0.2763,-66.4157,-23.5546,-24.5962,-43.9502,-19.3624,-9.5805,-10.8484,-20.1429,-8.6047,-16.2625,152.362,-3.1101,-9.4362,101.0618,-0.0736,-26.1756,-36.7267,-31.3892,-104.8164,-0.2105,,0.5763,-0.0449,-0.0065,-0.0023,,-1.0113,-0.0924,-0.2586,-0.1103,-0.0857,-44.8577,0.0108,-0.6307,2.0779,-11.2492,0.0113,0.2991,-16.5484,5.9686,0.001,-0.2393,-0.0438,0.0005,-1.0065,-0.8638,0.0857,-0.1629,-0.0759,86.1534,-337.5519,1314.4972,-55.2901,0.0088,-4.8845,924.8352,-0.0268,0.9371,-2.5382,-0.3135,-0.0216,0.0624,-0.3237,,0.526,0.0002,-0.0008,0.3669,-0.0119,0.9831,,,,,,,museums and concert halls|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation|suspicion of poets
569,#569 Grand Prix de @@NAME@@?,3,4/5. the automobile industry is sitting up and taking notice of the new 24 hour race events... as are the track's sleepless neighbours,,0.089,,3.9774,,,663.0515,-22.4948,4.1787,236.7548,-27.9431,-63.1802,-9.9546,-33.4338,-5.4435,-1.7315,-6.7759,46.3177,0.9165,-17.7599,1.9345,2.6088,656.5509,,11.7032,7.0286,6.7143,-5.3561,,-0.3127,1.0902,0.0699,-0.0509,,-0.425,-2.9648,-0.0881,-0.1929,0.0243,-0.0639,6.0349,-0.117,-0.2664,0.7255,-41.9304,,0.3223,5.5566,-14.6388,0.005,-0.1319,0.0952,,-16.3247,1.8616,0.0639,0.2133,3.1486,696.0495,-267.3131,5285.25,8.9551,0.0572,3.7406,633.9324,,0.1279,-0.8508,0.8368,,0.9947,-0.9164,,1.3406,,,-3.8949,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
