issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
310,#310 Too Little Talk?,1,"1/2. a recent political debate came to a quick close once the ruling party decreed it was ""just plain silly""",-0.0311,0.0593,-0.556,0.1687,0.0179,,-4.6264,0.0263,-0.0067,53.6109,79.4752,72.5726,34.3612,5.7226,61.8672,-1.3342,70.5913,29.4532,60.3119,59.3982,32.7798,70.6999,4.3667,59.6938,31.0463,124.6723,,-3.1749,-9.2795,-19.9454,-16.813,,-0.5011,,-0.142,0.0157,-0.0017,,-0.0009,,-0.0134,-0.0389,-0.5047,-0.005,-0.2477,-20.6979,-0.0232,1.0288,-0.3591,1.4559,4.765,-1.9408,-37.906,0.1162,-2.5831,0.1073,0.1574,-0.0787,0.0097,,-0.6482,0.0216,0.2477,0.0142,0.0055,0.615,,973.4932,-456.9351,5830.8859,-13.6455,0.0085,-0.4036,911.4503,0.0002,0.6054,0.2057,,,,,No Dissent,Public Protest,,,"barren, inhospitable landscape",punitive income tax rates
310,#310 Too Little Talk?,2,"3. multiple polls have christened the newly-formed Filibuster Committee as ""the least efficient government bureaucracy""",-0.0017,,,,-0.0006,,-4.837,0.0026,,-2.0731,-2.6296,-3.4801,-19.9133,-1.3099,-2.6555,-6.4935,-5.3499,-0.8794,-1.3931,-1.695,-1.0335,-2.361,-3.6768,-10.2576,-6.8445,-12.0469,0.073,-5.4614,-6.3402,-4.983,-5.5779,,,,,-0.0002,,,0.0005,,0.0189,,0.5213,-0.0008,-0.0009,-3.485,,,0.2414,-1.3062,-0.372,0.0979,0.0225,0.0887,-2.7974,0.1513,,-0.0251,-0.0001,,0.0579,-0.0091,0.0009,-0.0004,,,,91.3156,68.9754,125.6604,-9.7864,,-1.4463,-258.8665,,0.0009,,,,,,,,,,punitive income tax rates,
310,#310 Too Little Talk?,3,4. a determined opposition debates the relative benefits of Arial and Times New Roman for days on end,,,2.0161,,-0.0108,0.003,-1.5225,,,-0.7461,-0.9938,-1.7913,-0.3251,-0.4323,-1.2021,-2.553,-1.2908,-0.8021,-1.1116,-2.2993,-0.2438,-1.3859,-2.6067,-2.9757,4.8036,-5.0902,0.0392,-1.6948,-2.5326,-2.5357,-2.9228,,,0.0021,2.3718,0.2092,-0.1944,-0.0115,,,0.0328,0.0436,0.0395,0.002,0.0259,-1.8369,0.0264,,0.12,-0.6616,-0.393,0.0318,-43.5946,-0.0844,-1.1439,0.1526,-0.0011,-0.0039,,,0.1713,-0.1587,-0.0259,0.0005,-0.0415,0.0389,,86.3821,53.2174,156.4918,-2.5526,-0.0103,-0.5189,-98.8389,0.0069,0.001,,,,,No Dissent,Public Protest,,,,punitive income tax rates,
311,#311 Victims Demand Their Pound of Flesh,1,1. murder victims' families receive windfall payouts when the murderers are executed,-0.2922,0.0363,,-0.0002,-0.013,0.4168,-0.3887,0.2607,-0.1958,-1.3236,-0.6894,-1.0573,-1.4869,-1.2272,0.5087,-41.1084,-1.4778,-0.6215,-1.0743,-1.6395,0.3187,-1.1708,118.0792,-1.6958,-1.7484,-43.4883,0.001,-0.3312,-0.9175,-1.6564,0.6514,,0.0054,0.2189,1.4538,-0.0403,0.0221,-0.0151,,-0.0068,-0.007,0.0512,0.0129,0.0048,0.0415,-2.6058,0.2836,-0.0082,-0.0254,0.0548,0.0155,-0.0015,6.2854,0.0038,-0.3293,0.9764,-0.0062,-0.1991,-0.0001,,,-0.11,-0.0415,0.0158,-0.0091,0.0014,-0.0357,49.6769,47.4172,79.7203,-0.5159,-0.0162,-0.082,53.6366,0.0202,-0.0206,1.3448,,-0.007,,,,,,,restrictive gun laws,
311,#311 Victims Demand Their Pound of Flesh,2,2. prosecutors routinely call transplant doctors as 'expert witnesses' in burglary cases,-0.5569,,,,-1.5389,0.8176,0.7616,0.4795,-0.5086,3.1622,2.8307,2.8774,5.9052,-48.5277,5.8222,-65.9791,2.7185,-51.8554,3.0139,4.3199,2.2825,3.1777,5.5286,3.3171,-12.748,-59.9251,,1.3264,1.8375,2.9061,1.6302,,,0.638,1.862,-0.0859,0.0718,,0.3659,,1.977,0.1416,0.2944,0.6282,0.0724,3.3907,1.1411,,0.0743,-0.1186,,,9.0585,0.1084,1.2195,4.1237,-0.011,-0.5414,-0.3636,,,-0.4386,-0.0724,0.2094,,,,-103.4506,-40.0984,-276.3448,2.3905,-0.0802,0.3063,-124.0264,0.01,0.4983,2.0431,,,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
311,#311 Victims Demand Their Pound of Flesh,3,3. condemned prisoners spend hours a day sitting in lotus position looking perplexed,2.9197,,,,-0.0551,0.3643,-3.0552,-2.7996,1.6045,-2.3979,-3.6306,-3.4278,-20.7316,-19.264,-2.6566,-38.0579,228.7739,-2.9051,-2.1394,-4.3913,-1.7991,-3.8964,-7.0272,-11.0445,-41.6103,-43.8763,,-3.9415,-4.546,-5.4958,-6.1734,76.1033,,0.253,-0.2515,0.3891,-0.2936,,,,,0.1863,1.0942,0.0296,-0.0355,-6.0797,-0.0788,,-0.0524,0.1187,-0.6366,0.1628,-46.1319,0.2109,-1.8064,7.1612,-0.0036,3.0364,-0.0033,-0.9509,,-0.3949,0.0355,0.0093,,,,-6.2022,-0.0619,-21.8358,-8.0675,-0.0607,-0.4204,62.6882,-0.0564,0.1636,1.9378,,,,Capital Punishment,,,,frequent executions,absence of drug laws,restrictive gun laws
312,#312 The Empire Strikes First?,1,1. @@NAME@@ is increasingly belligerent on the international stage,-0.0007,-0.001,,0.0003,-0.0185,-0.0004,1.7012,0.0005,,1.1755,4.0643,2.7181,18.3978,-8.4384,1.9702,298.7121,7.6618,1.0777,3.7509,-0.0924,0.2102,4.6615,-0.5155,3.121,5.2364,302.5266,0.1181,0.7837,1.4327,2.4421,2.1871,,0.0014,-0.0003,0.7123,0.0001,0.0,-0.0019,0.0003,,-0.0046,0.0001,-0.3124,0.0047,-0.0001,344.6095,-1.2887,-0.0012,0.4944,-1.8477,0.5089,-0.1242,0.0432,-0.1002,0.0576,-6.6406,0.009,-0.0936,0.0606,,0.0252,0.9406,0.0001,0.0013,-0.0006,0.0006,-0.0034,190.8051,73.4936,590.8255,3.8542,-0.0002,0.0932,-447.2496,1.033,0.0037,-1.5384,,,,,,,,,punitive income tax rates,
312,#312 The Empire Strikes First?,2,2. the government has declared its commitment to multilateralism,0.0075,0.0019,-0.0002,-0.0003,0.0024,,-0.5855,-0.006,0.0049,-0.0253,-0.422,-0.4432,-2.6189,-0.1139,-0.6058,-1.3693,0.4905,-0.2261,-0.2648,-0.5836,-0.0875,-0.4719,-0.9503,-0.2229,-11.3671,-1.8379,0.0015,-0.3874,-0.7943,-1.0512,-0.775,,0.0013,,-1.0363,0.0031,-0.0014,,-0.0004,,-0.0028,0.0006,0.3836,-0.0024,-0.0023,-67.285,0.3537,-0.0016,0.0091,-0.0308,-0.3022,0.0608,-0.1815,0.0695,-0.3856,0.3344,-0.0,-0.0398,0.0,,,-0.0184,0.0023,0.0003,-0.0042,0.0032,-0.0043,-24.5881,-13.9762,-48.3352,-0.8374,0.0005,-0.1222,-16.9321,-1.1107,-0.0012,,,,,,,,,,punitive income tax rates,
312,#312 The Empire Strikes First?,3,3. the nation is reliant on the principle of mutually assured destruction to maintain its security,0.0041,-0.0073,,-0.0005,-0.0095,,-5.7271,-0.0061,0.0112,-11.8852,-11.6628,-16.1413,-23.2865,-36.5104,-21.8534,511.3646,-13.9557,-9.8327,-16.0681,-21.759,-11.1858,-14.1997,-20.7814,-15.1297,-13.5136,482.9578,0.1782,-10.2715,-12.914,-18.1528,-12.1859,-0.0171,-0.0119,,-0.0013,0.0052,-0.0062,,0.0025,,-0.0033,0.0004,0.0028,-0.0037,0.0008,359.9172,-3.6309,-0.0074,0.4082,-1.3158,0.0005,-0.0001,0.0291,-0.0112,-6.8478,0.1321,0.0108,-0.0983,-0.0057,0.0036,0.0254,-0.0001,-0.0008,-0.0021,-5.6007,5.6321,0.0014,451.3637,226.7204,1022.9619,-14.8436,-0.0012,-2.6294,15.3163,1.5756,0.023,-0.0131,,0.0066,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos,,punitive income tax rates,
312,#312 The Empire Strikes First?,4,4. the government is giving peace a chance,-0.0011,-0.0032,,-0.0001,0.0098,0.0021,1.8278,0.0016,,1.5943,2.0379,2.9433,5.4413,2.1245,3.3313,2.9325,2.3342,1.5023,2.3596,3.4593,1.7424,2.2062,3.216,3.3584,-9.2168,7.4699,-0.0856,2.5136,3.2343,3.4744,2.8842,,0.0052,0.0015,-2.1545,0.0002,-0.0001,0.0009,0.0002,,0.0019,-0.0001,0.3229,-0.0017,0.0009,-226.5043,1.1044,-0.0044,-0.2784,0.9712,-0.2907,0.0587,0.0989,0.097,1.3499,0.2615,,-0.0001,-0.0001,,0.012,-0.023,-0.0009,-0.0005,-0.0051,0.006,0.0015,-159.8414,-90.2547,-305.8484,3.5611,-0.0,0.7201,122.8351,-0.2599,0.0007,0.0491,,0.0,,,,,,,,punitive income tax rates
313,#313 Conscientious Objectors Want You... To Let Them Abstain,1,1. military recruitment numbers are down as citizens object on 'moral grounds',0.6968,,1.5714,,0.0007,,2.9355,-0.6278,0.326,2.1896,2.8401,5.6255,9.4495,1.7128,3.4593,-258.9074,3.3673,2.7137,5.8839,9.6242,1.9465,5.0289,9.9076,3.4938,-2.4312,-251.0015,-0.0422,2.7561,5.891,9.8012,9.2858,59.6361,,,1.3486,0.2553,-0.2279,,,,,0.0871,0.239,0.0019,-0.4672,-132.5295,0.5266,,-0.0792,0.4555,-0.7006,0.192,-98.6341,0.0192,2.5616,1.4893,-0.0122,0.3577,,-0.4992,,-0.2659,0.4672,0.0008,,,,-258.9897,-130.4619,-538.9886,6.7207,-0.0226,0.8541,16.3832,-0.1084,,0.0166,,,,No Dissent,Public Protest,,,,,irreverence towards religion|punitive income tax rates|restrictive gun laws
313,#313 Conscientious Objectors Want You... To Let Them Abstain,2,2. conscientious objectors are hanged as traitors,-1.0005,,-0.6027,,0.0207,0.0001,-0.4184,0.8852,-1.0863,-0.3922,-0.4125,-0.6472,-0.0864,-0.3859,-0.7148,-0.976,-0.3829,-0.1745,-0.5723,-0.8578,-0.3709,-0.4435,-0.6768,-0.5457,3.6287,-2.0157,0.024,-0.4053,-1.7118,-1.1457,-0.7121,-45.5898,,0.0,-0.5927,-0.2452,0.2996,,-0.0,,-0.0147,-0.0542,-0.1721,-0.0005,0.2418,71.8868,0.0042,,0.082,-0.3155,0.2782,-0.041,63.9771,-0.0088,-0.4089,-1.5598,-0.0022,-0.7147,0.0018,0.7581,-0.0107,0.2704,-0.2418,0.0006,-0.0161,0.01,-0.001,60.2897,27.9161,158.826,-0.3673,0.0216,-0.1529,-51.655,0.8679,,-0.133,,,Capital Punishment,,No Dissent,Public Protest,frequent executions,,irreverence towards religion|punitive income tax rates|restrictive gun laws,absence of drug laws
313,#313 Conscientious Objectors Want You... To Let Them Abstain,3,3/4. priests are being drafted by the church load,,0.0,-0.358,,-0.0026,,-0.9773,,,-1.5114,-1.4309,-1.724,-1.5958,-1.483,-2.9517,-4.2001,-1.7515,-0.8061,-1.8168,-2.488,-1.394,-1.8322,-2.2358,-2.6194,-0.3424,-7.4357,0.0597,-1.5805,-1.9894,-3.0085,-1.8211,,-0.0002,,-0.2971,-0.0597,0.0621,-0.0028,,,-0.0066,-0.0105,-0.1092,-0.0004,0.0227,70.6373,-0.3697,0.0004,0.2122,-0.6638,0.1363,-0.0274,11.1022,-0.0332,-1.0419,-0.5284,0.0006,0.001,-0.0,,,0.0274,-0.0227,0.0007,-0.0213,0.0222,,91.1138,46.147,213.1327,-1.1066,0.0046,-0.4,-117.7458,0.0683,0.003,,,0.0033,,,No Dissent may add or remove policy: Public Protest,,,,punitive income tax rates,
314,#314 An Affair to Remember?,1,1. cheating spouses are required to undergo job training,,,,,-0.1066,,-4.3893,,,-3.8904,-10.0932,-8.6613,-38.0444,-4.2962,-3.4266,-70.6979,-17.6122,-3.9409,-15.1479,-10.0336,-1.459,-12.9662,-1.3309,-4.4403,-15.624,-83.2508,0.0757,109.3948,-7.2202,-16.7303,-12.3592,,,,,0.2666,-0.0626,,,,,0.379,0.0502,0.0283,,-17.0295,0.132,,0.3322,-1.3223,,,,0.0366,-2.2598,3.7503,-0.0097,-0.3123,,,,-0.0733,,0.0636,-0.396,0.3344,,-117.0698,-53.8942,-238.7949,106.4669,-0.0293,-0.7097,-539.9288,,0.004,0.9,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
314,#314 An Affair to Remember?,2,2. motels cater primarily to adulterers,1.8443,,,,-0.0014,,0.0714,-1.63,0.3929,0.1386,0.1586,0.24,1.2,0.0643,0.1957,0.3586,0.3329,0.03,0.1029,0.1614,0.2114,0.2457,0.7629,0.6643,0.0086,0.7357,,0.0143,0.1443,0.1829,0.1943,-65.28,,,,0.2186,-0.02,,,,,-0.0671,,,0.0514,0.1571,-0.03,,,,,,-32.7014,,0.0343,-1.6171,,0.74,,0.69,,-0.0057,-0.0514,,,,,7.1186,3.9471,13.5714,0.1314,,0.0071,5.9271,-0.0229,,,,,,No Adultery,,,,,irreverence towards religion,
314,#314 An Affair to Remember?,3,3. bloodthirsty zealots regularly participate in the Friday Night Stoning of Adulterers,-3.0505,,,,-0.1095,-0.26,-0.6968,2.6195,-0.6447,-0.9016,-0.6821,-1.4763,-3.3305,-1.6311,-1.0137,28.3484,-1.7858,-0.1321,-0.9658,-2.4789,-1.2732,-0.7579,-2.5695,-1.5658,-16.4595,25.9695,,-0.7737,-1.0868,-1.9674,-1.6247,132.2763,,-0.1984,0.3605,-0.2168,0.2184,,,,,0.3242,0.2684,0.0258,0.8737,-2.8626,-0.1905,,-0.0074,0.0111,,,89.7863,0.0032,-0.4484,4.1879,-0.0205,-1.0042,,-0.6905,,-0.8895,-0.8737,0.0074,,,,-26.1484,-5.8426,-114.3684,-1.5716,-0.1405,-0.1495,-22.9005,0.0421,,-0.78,,,Capital Punishment,,,,frequent executions,,restrictive gun laws,irreverence towards religion
314,#314 An Affair to Remember?,4,4. once-popular honeymoon destinations have become ghost towns due to a lack of visitors,-2.6692,-0.0625,,-0.1092,-0.0917,,5.9975,2.3433,-0.5417,4.3183,4.4058,12.6383,15.4267,2.0808,1.8908,36.1425,5.5617,4.0067,7.3042,17.2775,1.2867,8.6933,-224.4467,7.3817,0.8567,53.1008,,4.2633,11.2033,20.0533,19.3242,,0.2042,,-0.5808,-0.1325,0.3025,,,,,0.0592,0.0792,0.0292,0.8742,13.4917,0.1625,-0.5167,0.0333,-0.2342,,,120.89,-0.0358,4.5392,-0.1658,-0.0017,-0.7517,-0.0308,,,0.34,-0.8742,-0.01,,,,36.2458,441.0975,-2086.0833,12.8592,-0.0217,0.1317,-28.22,0.0308,-0.0358,,,,No Marriage,Marriage Equality|No Adultery|Permanent Marriage|Polygamy,,,,multi-spousal wedding ceremonies|zero percent divorce rate,,
315,#315 Creative Flowers Withering Under Legislation,1,1. racial supremacists indulge their wildest fantasies in cinemas and theatres across the nation,0.4606,0.1338,,0.0904,0.1733,,1.525,-0.4102,0.133,0.4894,-1.2434,-0.8132,-11.0328,1.5824,7.4645,-26.5074,-4.26,-0.9858,-4.5276,-4.2654,2.1032,-3.3774,1.3676,1.9961,2.1537,-26.8311,-0.0406,4.2439,1.5782,-2.0762,-3.0586,,-0.3344,,0.273,0.0556,-0.0284,,,,,-0.0294,-0.1408,-0.0275,-0.2698,-1.8636,-0.044,0.5656,-0.1803,0.751,,,-46.9517,0.1589,1.8331,-0.0292,0.0014,0.1846,0.0092,,,-0.0039,0.2698,0.0315,,,-2.2727,-163.8371,-483.6755,1263.052,1.7105,0.0059,1.8926,173.1108,-0.006,-1.1224,-7.301,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
315,#315 Creative Flowers Withering Under Legislation,2,2. immigrants flood the job queues as discrimination in the workplace makes a staggering comeback,0.95,0.0788,,0.0376,0.05,,2.1264,-0.8627,0.43,2.7037,0.8717,2.8052,3.8471,2.282,2.3431,6.6615,1.9848,0.7725,0.8153,5.3368,0.5364,2.6732,5.0112,1.1704,3.3964,12.1708,-0.0841,2.9996,4.4423,6.094,4.5092,,-0.138,,0.2881,0.0727,-0.1445,,,,,-0.0299,-0.0263,-0.006,-0.2267,3.666,-0.1291,0.2355,-0.2479,1.286,,,-49.2984,0.0451,1.8949,-0.1696,0.0024,0.3817,0.0076,,,-0.0628,0.2267,0.0063,,,-2.5227,-210.6073,-298.7364,325.0,4.6697,0.0113,0.6529,186.5343,-0.0116,-0.9192,-4.7333,,,,Affirmative Action,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
315,#315 Creative Flowers Withering Under Legislation,3,"3. ""It was only a joke"" is no longer a defense for the felony of discrimination",-0.3579,-0.1049,,-0.0399,-0.1479,0.0036,-3.5903,0.3474,-0.1925,-0.3747,-1.9079,-1.557,-4.0154,-1.8574,-9.6073,1.036,-2.4133,0.2722,0.156,0.1446,-1.7497,-2.9894,0.085,-4.4781,-2.6015,-0.8942,0.0367,-7.2066,-5.4085,-4.6918,-1.5966,,0.2041,0.0028,-0.3379,-0.0376,0.0331,,,,,0.0215,0.0559,0.0284,0.0962,-2.6365,0.0827,-0.3027,0.1043,-0.7057,,,21.1311,-0.0455,-2.8558,0.3888,-0.0009,-0.2951,-0.0091,,,-0.0249,-0.0962,-0.0217,-0.0025,0.0038,1.396,43.9298,257.8457,-745.5841,-6.5655,-0.0039,-2.5165,-97.7065,0.0051,0.6242,4.1253,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
315,#315 Creative Flowers Withering Under Legislation,4,4. citizens are only allowed to view government-approved TV shows,-0.6759,-0.1527,-1.577,-0.0897,-0.033,,0.9697,0.638,-0.3857,0.6568,-0.0901,2.1519,10.1369,-0.6518,-9.7403,16.1533,1.9502,0.3428,2.7914,7.3985,-1.1123,1.1594,8.4531,-0.5864,7.4105,18.9682,-0.0004,-1.2808,2.1286,3.9122,6.0803,,0.219,,-2.0655,-0.3905,0.3247,1.0642,,,,-0.0082,-0.8148,-0.0023,0.1351,4.4423,0.1066,-0.3454,0.0089,-0.0533,1.5357,-0.2873,95.1602,-0.1467,-0.7388,-0.5361,-0.0018,-0.112,-0.0147,,,0.246,-0.1351,-0.0477,,,,69.9959,258.3024,-853.2286,3.7967,-0.0002,-0.9156,-9.9019,3.1319,-0.0586,,,,State Press,,,,,,restrictive gun laws,
316,#316 Fortified Against Crime,1,1. the richest citizens live in sheltered private citadels,2.0944,0.025,,0.5066,0.124,0.006,-2.4412,-1.9376,2.2407,-11.4718,-8.5985,-15.1323,-22.3294,-12.0444,-5.7607,604.7642,-10.5327,-13.4867,-14.0719,-26.8288,-7.9924,-12.9169,-28.651,-11.3024,-18.5599,578.0128,,-1.9287,-5.3136,-6.4258,-11.4295,,-0.0558,0.0042,0.2157,0.3079,-0.3876,,,,0.0093,-0.1435,-0.2345,-0.0293,-0.1437,-10.9101,-6.0188,0.2005,-0.1121,0.4445,0.0012,-0.0006,-39.2096,0.0481,-2.3286,-1.1483,0.8235,2.3261,0.0135,,,0.2194,0.1437,0.0048,0.1604,-0.0343,-1.3497,294.7546,-40.761,2501.8519,-5.6274,0.0913,-0.1994,376.5592,-0.051,-0.4145,-0.2976,,,,,,,,restrictive gun laws,absence of drug laws|spontaneously combusting cars,
316,#316 Fortified Against Crime,2,"2. the rich are forced to sell their houses to pay for more police to prevent their houses from being burgled used to be ""the rich are forced to sell their cars to pay for more police to prevent their cars from being stolen""",0.0029,-0.161,,-0.2262,-0.935,,-0.6529,-0.0044,,-4.8172,-5.1147,-7.5197,-14.6797,-7.2297,-4.755,-6.6708,-6.0495,-4.1671,-6.0094,-6.1578,-5.7314,-3.1985,0.0348,-6.7042,-142.2202,-19.0071,0.1309,-1.415,-1.7658,256.1645,-1.2359,,0.1777,,-0.2998,-0.0085,0.0012,,,,,1.6887,6.547,0.2623,-0.0628,-3.0824,1.7129,-0.3206,0.3023,-1.1031,,,3.7359,-0.091,-1.3728,34.1234,-0.1427,-0.5524,-0.0205,,,-4.0653,0.0628,0.0273,0.1947,-0.061,,-9.4516,189.4276,-1325.2209,-3.7887,-1.6198,-0.1227,-283.4344,,-0.1115,0.1629,,0.0116,,,,,,,punitive income tax rates,spontaneously combusting cars
316,#316 Fortified Against Crime,3,3. the poor are quarantined in the inner cities to prevent criminals from entering the suburbs,-2.7888,,,,-0.5938,-0.2498,0.0725,2.4737,-2.1875,-0.4342,-0.9644,0.3935,-1.2183,0.3013,-0.6327,24.0577,-0.4658,2.2612,-0.015,1.8015,0.1417,0.2892,6.1869,1.6471,-37.051,24.015,0.0431,0.0883,0.0794,333.1681,2.004,,,-0.1417,0.2115,-0.3596,0.4127,,,,,1.1702,1.7229,0.1277,0.2869,1.4712,0.7352,,0.0846,-0.3192,1.1262,-0.2029,44.6046,-0.0665,-263.0598,5.7169,-0.1629,-12.8204,,,,-2.6154,-0.2869,0.0421,,,-7.8719,70.4413,0.5956,580.1346,0.8379,-0.8654,-0.0592,-48.374,0.0465,-1.9269,-7.12,,,,,,,,,restrictive gun laws,absence of drug laws
316,#316 Fortified Against Crime,4,4. crime has increased substantially since the police concentrated all their efforts on arresting the rich for loitering in their own homes,,-0.4704,,-2.9937,0.5778,,0.8424,,,-9.1269,-7.3065,-10.0541,-4.9167,-12.6912,-6.0131,-9.2894,-6.3704,-4.8616,-10.4,-16.5086,-7.1792,-4.7555,66.872,-7.281,65.5978,-28.47,,-4.3116,-0.6547,-2.0253,4.6457,,0.7288,,-1.5686,,,,,,,-0.6114,-1.0816,-0.0825,-0.1825,-5.0996,-0.2776,-1.3449,-0.0976,0.7882,0.7814,-0.1127,27.721,-0.17,-1.2547,-7.1755,0.0773,0.2478,-0.0829,,,2.1445,0.1825,-0.1578,,,,-21.811,930.0714,-6273.0588,-2.7992,0.4727,-0.2918,36.8488,,-0.2904,0.152,,,,,,,,,,
317,#317 Big Brother Is Watching You Surf,1,1. government popup ads are springing up like weeds,-1.6463,0.0002,-0.001,0.001,-0.1094,,-1.4739,1.4683,-1.2586,-1.5427,-2.608,-3.0976,-11.9482,-0.5987,-1.9756,-19.0352,-4.7493,-1.0983,-3.9507,-3.7583,-0.9839,-3.5193,-2.9086,-1.9763,-26.5445,-23.6758,0.0271,-1.3957,-2.8913,63.1357,-4.1975,,0.0007,,-0.0004,-0.2499,0.2357,-0.0012,,,0.0078,0.3786,0.806,0.0482,0.2819,-6.0331,0.6758,0.0001,0.11,-0.3494,-0.0015,0.0006,57.6004,-0.0153,-1.1875,8.9879,-0.0188,-1.3747,0.0,,0.0449,-0.8349,-0.2819,0.0161,-0.0024,-0.0015,0.0038,-64.0779,-33.1447,-128.3542,-4.2429,-0.1337,-0.1888,-119.753,0.0301,0.002,-0.1278,,-0.0016,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
317,#317 Big Brother Is Watching You Surf,2,2. cyber-crime and tin-foil hat sales are both increasing at record rates,3.0697,-0.0,0.0041,-0.0,0.2304,0.0003,1.4303,-3.0332,2.4257,0.4736,0.8245,1.0636,10.0921,0.4526,1.4375,2.9597,1.648,0.3774,0.6858,1.1504,0.2532,0.9623,1.9988,3.1416,47.4582,4.4967,-0.0267,1.5318,2.3619,-60.9522,2.3653,0.1959,0.0004,0.0005,-0.0002,0.4639,-0.3249,0.0033,0.0005,0.0005,-0.001,-0.6631,-1.2976,-0.0928,0.061,1.9452,-1.3942,-0.0006,-0.1077,0.3274,-0.0026,0.0003,-57.4933,0.017,0.9615,-16.7326,0.0499,2.9188,-0.0,0.008,0.0139,1.1821,-0.061,-0.0306,-0.033,0.033,0.0052,38.0201,20.9846,72.9672,3.1501,0.2808,0.4565,100.1855,-0.0694,0.004,0.2662,,0.001,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
317,#317 Big Brother Is Watching You Surf,3,3. the government is rounding up computers and beating them into plowshares,,-0.6742,,-0.4191,-0.5323,,47.7706,,,-56.6489,-70.1085,-119.3257,-1858.1845,25.2104,-52.8116,-72.8838,-62.8831,-78.3263,-84.4606,-43.9609,-64.0314,-130.4323,-7.4969,-67.4405,-144.685,-248.0504,0.0238,34.9695,100.194,165.6648,167.0115,146.0672,0.9837,,-1.5651,-2.4084,3.7302,,,,-0.009,0.3484,0.3314,0.1273,0.3059,119.7236,0.2857,-1.6566,1.4785,-3.2673,,,86.2689,-0.4144,36.2186,3.1416,-0.0175,0.7876,-0.0517,-1.4014,0.9405,-0.4459,-0.3059,-0.1165,120.62,-129.3907,0.0152,-2029.7412,230.5152,-10217.045,98.3849,-0.156,7.1788,-1810.524,,-0.2677,-0.1467,,0.009,No Computers,AI Personhood|ID Chips|AI Planning,,,fear of technology,digital currency|soft-spoken computers,clockwork self-driving vehicles|hatred of cheese|punitive income tax rates|stringent health and safety legislation leads to #911,"barren, inhospitable landscape|irreverence towards religion"
318,#318 Death Penalty on Death Row?,1,1. prisoners work-share to cut down rising costs of keeping them in jail,2.3475,-0.0,,-0.001,-0.0155,0.7728,-3.5606,-2.0915,0.861,-2.5888,-3.0815,232.6638,-16.9272,-1.5567,-2.8834,-88.5125,-7.6387,-2.4876,-6.8705,-6.9465,-1.4925,-6.4692,-5.474,-5.1638,-10.0043,141.431,0.023,-2.9705,-5.6469,56.4194,-7.4571,,0.0002,0.4565,-0.287,0.2887,-0.1802,,,,0.0027,0.1797,0.4064,0.0028,-0.4315,-7.8143,0.5553,-0.0009,0.0396,-0.2039,,,-84.8973,-0.0097,-2.1139,3.8866,-0.0062,0.9922,0.0,,,-0.2994,0.4315,0.0008,2.4575,0.0127,,49.3913,32.0458,87.8644,-7.6721,-0.0441,-0.7776,-22.2538,-0.0344,-0.0006,2.7895,,-0.0027,,Capital Punishment,,,,frequent executions,absence of drug laws|punitive income tax rates,restrictive gun laws
