issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
202,#202 Guns or Butter?,2,2. people can often be seen driving to work in war-surplus tanks,-0.0007,,,,0.048,0.0007,4.7717,0.0005,,0.3093,1.6471,3.0315,5.2979,2.0866,3.8351,-992.1312,2.0289,1.6163,1.1617,4.167,1.1292,2.1405,898.6901,2.7486,0.995,-988.5554,-0.106,3.7547,8.0311,12.6493,10.3519,,,0.0005,-0.0,-0.0001,,,,,,0.0001,,-0.0169,-0.0037,-448.4771,1.2989,,-0.5241,3.93,,,0.0245,0.0443,3.3296,0.0128,-0.0232,0.1094,0.0003,,,0.0003,0.0037,-0.0054,,,0.0038,-429.4457,-226.9859,-924.8533,9.6567,,1.0809,676.4165,-0.2996,0.0007,,,,,,,,,,,punitive income tax rates leads to #1655
202,#202 Guns or Butter?,3,3. strategic bombers are being converted into preschools,,,,,-1.0343,0.1479,163.9054,,,3.9982,8.8841,29.4628,74.3425,7.4567,21.2026,-1738.5597,20.1904,15.7236,33.7576,77.0157,4.6239,28.0079,76.5846,24.8614,-5.9406,-1704.4397,-0.0046,148.1661,185.7158,58.7828,64.0648,,,0.0897,-0.1194,0.4148,-0.5181,,,,0.9916,0.333,0.0195,0.3783,,-549.8887,2.5118,,0.2086,-1.0509,,,,-0.0684,13.4408,4.0136,-0.0559,0.0684,-0.0054,,9.5808,-1.8819,,0.2712,-1.433,1.3898,,-864.2951,-514.3058,-1541.1517,186.0518,-0.09,4.3414,-434.1604,-0.3938,0.1177,1.152,,,,,,,,,devotion to social welfare|punitive income tax rates,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese"
202,#202 Guns or Butter?,4,4. corporate 'hostile takeovers' now involve ICBMs and main battle tanks,0.0831,0.1124,,1.0562,0.728,,-11.2845,-0.07,0.0103,-15.2782,-13.8431,-27.6054,-66.8893,-22.1441,-10.1972,987.0162,-18.8797,-33.4964,-37.7535,-66.3932,-11.3741,-26.3546,110.6504,-24.2331,15.6387,944.0922,,-9.8757,-26.3976,-38.1393,-53.9681,,-0.3716,,1.2992,0.0071,-0.0048,,,,,-0.8022,-0.3339,-0.1859,-0.0797,-34.9423,-1.1218,0.7999,-0.8432,5.194,,,-20.4986,0.3043,-10.6452,-10.0179,0.1514,0.3256,0.0264,,,3.667,0.0797,-0.0119,,,,400.3861,-535.5159,6448.7216,-33.8136,0.4092,-1.9744,1472.843,-0.0005,0.1243,,,,,,,,infamous sell-swords,,,punitive income tax rates
203,#203 Suffer the Starving Children?,1,1. the government has been kicking out foreign corporations in a bid to grow enough food for the populace,,-12.6418,,-0.8645,-2.865,1.5195,-94.7314,,,-399.4291,-457.4427,-513.7795,-439.155,-526.3777,-580.8859,-519.1895,874.3668,-323.1168,-259.3959,-290.0186,-389.7091,-335.0764,-328.8045,-405.6745,-509.8086,-1431.3073,0.3232,26.4568,-200.4841,-197.48,-84.0132,,24.2568,1.2445,-7.2732,-0.2155,0.1209,,1.6023,,,2.1886,5.5586,0.7059,3.6141,-246.03,6.7436,-111.3986,4.1273,-8.1159,,,329.3523,20.7973,-125.5264,45.5645,-0.0755,-0.2241,-0.5841,,2.0982,-0.7605,-3.6141,-2.2909,0.0091,-4.7336,,-8524.6291,-940.5441,-20155.2727,-306.9341,-1.485,-80.2077,-7105.8964,5.0705,-0.8045,13.416,,,Autarky|Socialism,Capitalism,AI Planning,,state-planned economy,deadly medical pandemics,devotion to social welfare|hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare"
203,#203 Suffer the Starving Children?,2,2. @@NAME@@'s market has been colonised by the corporations of rich countries,,7.5117,,0.375,-0.68,,30.9417,,,190.6783,216.1867,319.7883,324.1433,231.3017,390.0067,128.5167,251.01,131.2867,90.51,195.47,130.3683,231.77,221.8067,503.8417,230.6683,638.145,,93.065,64.5983,66.33,32.9567,,-5.5433,,3.3483,0.1517,-0.3333,,,,0.1667,-0.525,-0.6883,0.6467,-1.9283,44.11,-0.4917,5.8383,-2.8833,3.7367,,,-93.4783,2.725,47.0517,-3.0033,0.005,-0.2033,0.3433,,-1.995,0.0,1.9283,1.4183,0.7233,2.8933,,5668.8767,1763.5117,12883.1667,100.8683,0.1617,25.4283,4931.0933,,2.1167,0.32,,,,,,,,,,punitive income tax rates|stringent health and safety legislation
203,#203 Suffer the Starving Children?,3,3. the well-off are enjoying tax cuts while famine kills off the poor and destitute,-0.1743,,,,32.93,-3.57,17.9743,0.13,-0.0357,27.0657,31.8086,26.2943,35.7786,56.9286,65.3086,334.7929,18.3671,133.1743,35.6057,42.1443,21.7514,26.0529,15.5371,6.0943,110.42,388.0471,-1.1243,-780.5143,-1463.9743,56.1957,18.9243,,,-3.0057,1.13,-0.0271,0.0343,,-0.1543,,,-1.15,-2.8643,-9.7614,0.0429,59.0914,-5.9786,,-5.3343,9.41,,,1.2,2.6386,28.5157,-43.6,0.0086,0.0343,1.1243,,,5.0643,-0.0429,-3.2571,,,-6.4286,-897.2914,-503.8429,-1549.8571,28.2943,0.7514,6.9229,1589.43,0.0057,-1.2357,,-0.2857,,,Universal Health Care,,,,devotion to social welfare|national health service,deadly medical pandemics,punitive income tax rates
203,#203 Suffer the Starving Children?,4,4. the government is phasing in welfare programmes to tackle poverty,,,,,-1.309,,2.4267,,,3.8238,5.3924,7.3814,6.669,-161.2738,7.1876,6.3933,5.749,-165.8114,5.011,5.2371,5.639,6.509,3.5224,5.14,100.2986,17.5986,-0.0014,223.2619,233.5095,-212.5829,1.9576,,,,,,,,1.5243,,,-0.7343,-3.9095,1.7448,,-222.1724,0.7881,,0.1919,-0.1629,,,,-0.0181,3.4138,-43.5843,0.0214,0.4776,-0.3895,,,0.0738,,0.5819,,,,-84.1705,-55.9295,-122.1429,7.6529,0.3748,1.9205,-118.1552,-0.2805,0.8424,1.9771,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
204,#204 Lack of Doctors Needs Cure,1,1. more and more students are taking up a career in medicine,-0.007,,,,-1.9897,-0.0071,-0.1517,0.0088,-0.0234,0.3884,0.3432,0.3927,-0.231,-139.8032,0.4142,0.2366,0.3119,-105.8834,-0.2935,0.33,0.3047,0.3679,0.3423,0.5,-32.3182,1.0184,0.1523,0.1186,90.3677,-0.3296,-0.1756,,,-0.0071,0.004,0.3409,-0.3791,,0.6494,,1.9931,0.3032,0.9565,0.9828,-0.0017,-0.2256,0.4186,,0.5124,-1.1362,,,0.0554,0.111,-0.0656,6.5386,-0.0161,-0.2659,-0.4003,,0.0518,-0.6387,0.0017,0.4915,-1.155,1.1118,-0.0217,-7.1583,-4.0194,-8.3924,177.3521,-0.2687,0.0004,-285.1284,0.0003,0.7215,-0.4592,,,,,,,,,punitive income tax rates,complete lack of public education|deadly medical pandemics
204,#204 Lack of Doctors Needs Cure,2,2/3. half of @@NAME@@'s doctors can't speak the language,0.3198,0.1736,,0.4228,-4.4836,,0.2951,-0.3191,0.0798,5.0896,5.1264,6.2928,4.2817,-135.3762,2.6843,4.71,2.5506,-103.9279,3.8385,6.9287,4.9083,5.22,8.9343,8.417,12.2411,16.0919,0.0557,1.3528,93.8221,1.7121,0.4019,,-0.1404,,0.2189,0.016,-0.1111,,0.4638,,,-0.0426,-0.086,1.3162,-0.0706,2.3706,-0.0513,0.3294,0.1457,-0.4119,,,-24.6902,0.1855,1.0002,-0.4291,0.0045,1.0909,-0.5372,,,0.0691,0.0706,0.4664,,,1.9177,-36.5781,-126.3228,1121.0851,2.127,0.0302,0.0923,-121.4381,-0.4302,1.3368,0.416,,,,No Immigration,,,,closed borders,spontaneously combusting cars,deadly medical pandemics
204,#204 Lack of Doctors Needs Cure,3,4. healthcare funding has been cut,0.0152,0.0002,0.0221,0.0679,9.53,-0.0001,0.6199,-0.0115,0.0026,0.8219,0.6165,0.1077,1.0516,97.8072,6.0863,0.8109,0.8307,80.1774,1.9239,1.5241,0.6557,0.2403,0.2458,7.3145,1.8492,1.7404,-0.1891,0.3255,-305.4596,2.5714,0.2845,,-0.0003,,0.0285,0.0112,-0.0137,-0.0057,-0.2745,,-2.0105,-0.008,-0.0001,-2.3295,-0.0024,0.5499,-0.0002,0.0059,-0.4498,1.2774,-0.0277,0.0021,-0.4875,-0.0885,0.7178,-0.0244,0.0011,0.2364,0.5133,,-0.0011,0.0373,0.0024,-0.7769,,,,-92.9042,-28.3011,-266.4421,0.5764,0.0032,0.0461,231.2517,0.0001,-0.4736,0.2971,,0.0105,,,,,,,deadly medical pandemics,punitive income tax rates
205,"#205 No More Broccoli, Beg Meat-Eaters",1,1. abattoirs are running at full capacity in response to skyrocketing demand,1.8813,0.0702,,0.2096,1.7494,-0.2926,-12.0063,-1.6456,0.4419,-6.4788,-12.5736,-20.4363,-43.7526,-17.9717,198.5295,-24.0371,642.061,0.9463,-24.2691,-49.1825,-6.0965,-21.4238,-48.5463,-17.6351,2.2946,-50.9571,0.0001,-9.6337,-22.427,-37.7321,-43.5934,,-0.5983,-0.1295,1.9781,0.1021,-0.1906,,-0.0808,,-11.8054,-0.2856,-0.0482,-0.633,-0.6926,-26.344,-0.4889,1.0865,-0.1127,0.6229,,,-138.0323,0.1122,-7.4416,-14.1163,0.0176,0.535,3.8388,,-25.5021,5.747,0.6926,-0.1782,,,,65.3545,-1011.9483,4038.4865,-30.3827,0.102,-2.0426,215.1042,-0.0226,1.0082,-1.7518,,,,Vegetarianism,Cannibalism,,,compulsory vegetarianism,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates",
205,"#205 No More Broccoli, Beg Meat-Eaters",2,2. illegal hunting is rife after veganism was recently made compulsory,-0.6773,-0.0942,,-0.4932,-0.8507,0.1508,3.0225,0.644,-0.2223,2.8248,8.6918,8.1524,16.6095,-2.1971,1.4436,18.3987,-383.0564,-1.3188,10.0532,19.4083,2.5319,8.4992,18.9844,5.4269,-0.2253,29.3797,0.036,1.4607,85.9313,11.4036,16.4269,,0.2921,0.105,-0.7829,0.0179,-0.0413,,0.0772,,4.9858,0.1807,0.0837,0.3214,0.1425,11.3582,0.2857,-0.5559,0.1563,-0.9718,,,48.6911,-0.0207,2.342,5.892,-0.0086,-0.3848,-0.1189,,13.8745,-1.7641,-0.1425,0.1217,-0.3017,0.2886,,11.7246,454.2876,-2177.4318,79.6307,-0.0655,0.366,-205.2469,0.0073,-0.0343,0.5628,,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|complete lack of public education|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates"
205,"#205 No More Broccoli, Beg Meat-Eaters",3,3. the consumption of vegetables is illegal,-0.5733,,,,3.8705,,-13.711,0.5005,-0.1326,-3.9002,200.0104,-25.399,-38.3351,7.204,266.4274,-85.7596,897.6522,24.2194,-32.8405,-64.5146,-7.8155,-27.6529,-59.4262,-13.4965,-19.8498,-115.0591,,-7.6518,-28.0581,-50.6269,-52.2724,,,,,-0.0329,0.0731,,-0.1219,,-14.9296,0.0122,0.0005,-1.2673,0.1584,-34.7722,0.0018,,-0.2113,0.8952,,,26.0538,-0.0501,-11.145,-9.5763,-0.0004,-0.019,4.9699,,-19.697,4.7843,-0.1584,-0.4223,,,,604.0843,299.6436,1306.615,-30.2334,-0.0032,-2.9189,463.2062,0.007,0.7412,-0.0048,,,,Vegetarianism,Cannibalism,,,compulsory vegetarianism,"barren, inhospitable landscape|deadly medical pandemics",hatred of cheese|punitive income tax rates
206,#206 @@NAME@@ Narrowly Misses Nuclear Accident,1,1. the nation has been declared a nuclear-free zone,,,,,-0.2086,,13.4659,,,-39.591,-30.2528,-80.0304,-27.9726,-16.7178,-8.1248,-71.2623,-25.2863,-53.9189,-61.5021,-340.1543,-12.7013,-84.5617,-34.1477,-39.9091,-64.9579,-190.6419,,10.3408,34.945,57.5443,65.9815,,,,,-0.0281,0.0353,,,,1.9592,,,0.0422,0.0028,27.825,0.005,,0.167,-0.9514,,,,-0.0184,12.731,1.3406,-0.0028,0.1163,-0.0043,,3.1585,-0.8659,-0.0028,0.0127,8.3941,-9.4914,,-658.3993,-357.6844,-1240.9592,34.9038,,3.5951,-412.539,,0.0163,0.04,,0.0204,No Nuclear Power,Nuclear Power,,,,sprawling nuclear power plants,punitive income tax rates,
206,#206 @@NAME@@ Narrowly Misses Nuclear Accident,2,2. nuclear reactors are held together with party string and Hubba Bubba,-0.0032,0.0257,,0.2364,1.8365,,-108.2635,0.0024,-0.0015,-3.4461,-7.2852,-8.0859,-20.338,-3.7419,-15.1973,-35.6746,-15.8735,5.7111,-12.0661,464.3458,-2.9482,-10.1315,-30.2227,-7.1595,-6.8805,-47.206,-0.0226,-3.023,-10.9889,-18.3665,-20.9337,,-0.2314,,0.7141,-0.0004,0.0001,,-0.0719,,-5.8929,-0.0171,-0.0519,-0.5699,-0.0882,-14.5619,-0.002,0.4416,-0.1137,0.8236,,,-24.8082,0.054,-3.4452,-4.1945,0.0011,-0.1284,0.3235,,-11.021,2.2988,0.0882,-0.1788,,,,-8.2907,-456.1532,2099.8452,-12.7611,0.0042,-0.9396,188.5968,0.0001,-0.2346,-1.5065,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars",punitive income tax rates|stringent health and safety legislation
206,#206 @@NAME@@ Narrowly Misses Nuclear Accident,3,3. neighbouring countries pay to situate their nuclear power plants in @@NAME@@,0.0063,0.0508,-0.0213,0.1213,0.1135,,-5.4398,-0.0047,,0.8525,-8.6346,-5.9117,-16.6437,-1.8396,-30.6645,-28.6042,-18.7865,-8.0175,-10.6063,574.8616,-0.9152,-8.9792,-29.2147,-7.3816,-5.2291,-33.6647,,-1.8703,-10.3974,-19.4283,-22.1348,,-0.6448,,0.7709,,,,,,-3.8652,-0.0354,-0.0131,-0.0327,-0.0987,-12.473,-0.0076,0.5194,-0.0348,0.4437,0.0097,-0.0007,-14.8444,0.0628,-3.4674,-5.1873,0.0007,0.03,0.0191,,-13.3374,1.2662,0.0987,0.006,0.0015,0.0048,,135.7076,-1022.9028,3498.0899,-11.7244,0.0027,-0.6521,134.8836,,-0.1399,-0.336,,,,,,,,,"barren, inhospitable landscape|hatred of cheese",punitive income tax rates
206,#206 @@NAME@@ Narrowly Misses Nuclear Accident,4,4. @@NAME@@'s nuclear power is imported from neighbouring countries,,0.0297,,4.339,0.0952,,-11.9222,,,50.7878,66.1608,84.4318,34.5557,33.0475,56.4375,43.7873,72.6355,51.1345,68.143,-496.7725,41.452,77.7385,39.634,42.4182,107.15,178.831,,-8.9793,-25.0805,-35.0195,-45.9037,,-0.2425,,0.7707,-0.1127,0.215,,,,,-0.2387,-0.006,-0.0253,-0.0818,-37.8687,-0.0362,0.5162,-0.2237,0.9807,,,-27.588,0.0898,-8.5605,3.6987,0.0238,,-0.0013,,10.6258,-1.3578,0.0818,-0.0838,8.6327,-7.3432,,352.4662,-362.6122,5591.9167,-172.1103,0.0728,-2.9637,473.4195,,0.1887,0.3338,,,,Nuclear Power,,,conspicuous electricity pylons,sprawling nuclear power plants,,"barren, inhospitable landscape"
206,#206 @@NAME@@ Narrowly Misses Nuclear Accident,5,5. nine out of ten citizens of @@NAME@@ answered 'nuclear safety inspector' when asked their occupation,,-0.039,,-0.0655,-0.1284,,250.5736,,,-29.6452,-51.2273,-68.9978,0.6976,-28.2574,-13.1222,-10.9123,-29.9596,-26.7479,-35.811,-331.4067,-37.3617,-61.9755,-24.6167,-68.3273,-28.2783,-109.2924,0.0631,12.6228,24.2508,31.9029,34.8484,,0.2163,,-0.4955,-0.0731,0.0133,,0.0003,,0.0088,0.0124,0.0822,0.0424,0.0686,30.1337,0.014,-0.3535,0.4335,-2.5496,-0.0,0.0001,12.3879,-0.0344,10.249,1.7089,-0.0023,-0.2225,-0.0124,,10.7824,-0.2266,-0.0686,-0.0023,-0.0615,-0.6739,0.0017,-496.6927,-12.0271,-1958.6452,35.2255,-0.0027,3.7224,-770.7145,-0.0009,0.0127,1.8817,,0.0,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars"
207,#207 Secret Police in @@NAME@@?,1,1. rumours have it that a secret police is responsible for the recent spate of missing persons,-3.4205,-0.0017,-5.1061,-0.0002,-0.1976,-0.002,-1.3135,3.0151,-2.7685,-0.0249,-1.9147,-2.1182,-4.5767,-0.8078,-2.2797,-6.9382,-2.31,-0.8269,-2.7142,-2.56,-1.1015,-2.0781,-0.7371,-1.6988,-36.3727,-9.0816,0.0582,-1.4174,-2.4843,149.4448,-2.6346,,0.0015,-0.001,-3.0346,-1.4648,1.5402,,-0.0008,-0.0004,-0.0009,0.6829,-0.5174,0.0969,1.3336,-3.6492,1.4824,-0.0012,0.2448,-0.6779,3.2503,-0.5288,258.6528,-0.2146,-1.2504,13.9744,-0.0341,-3.1473,-0.0003,,-0.0063,-0.9463,-1.3336,0.032,-0.023,0.0278,,52.5578,29.5158,108.2055,-2.9754,-0.2377,-0.474,-160.8715,0.0707,0.0002,-0.1489,,,,Public Protest,No Dissent,,,,punitive income tax rates|restrictive gun laws leads to #1150,absence of drug laws
207,#207 Secret Police in @@NAME@@?,2,2. anti-government political posters adorn every building like wallpaper,2.5817,-0.0009,8.6147,-0.0008,-0.0047,0.0009,-0.5613,-2.4615,1.9804,-0.4407,-0.4921,-0.5285,-2.2247,-0.2047,-0.3097,-2.7337,-0.8422,-0.2207,-0.4166,-1.0955,-0.163,-0.6072,-1.6923,-0.9565,-29.0084,-3.7022,0.0002,-0.5684,-1.2141,-1.4468,-1.4035,0.1197,0.0045,0.0007,8.6999,1.6049,-1.363,0.0004,0.0,,-0.0013,0.1402,2.5592,-0.0016,-0.2334,-1.2983,-0.4267,-0.005,0.0132,-0.0252,-3.1314,0.5563,-267.7743,0.1373,-0.4797,2.5069,-0.0007,2.1124,0.0001,-0.005,-0.0039,-0.7264,0.2334,-0.0004,-0.0059,0.0062,0.0087,-54.7619,-22.7312,-143.0117,-1.2132,-0.0517,-0.2159,-34.1121,-0.053,0.0037,0.1455,0.0007,0.002,,No Dissent,Public Protest,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
207,#207 Secret Police in @@NAME@@?,3,3. the police force is rumoured to be made up of evil shadows with no souls,-3.6983,-0.0006,-4.7063,-0.0,1.1743,0.0094,10.0572,3.3504,-3.151,1.4457,4.9734,5.5448,37.2941,2.3087,7.9328,28.3951,11.478,3.3997,4.9077,8.4764,42.0165,5.5946,12.8,16.656,181.9997,35.386,0.0241,8.119,12.9342,93.7592,21.8743,,0.0003,-0.2901,-5.9658,-1.2778,1.5999,,,-0.6591,-1.9912,-1.8395,-3.103,-0.3468,1.0992,19.0732,-0.3853,-0.0006,0.014,-0.1873,4.2515,-0.7767,252.8498,-0.2483,6.6245,-50.276,0.1198,-2.697,0.0038,,,11.9528,-1.0992,-0.1157,,,0.0168,601.5795,309.0808,1373.2788,19.0572,0.9377,1.9655,177.2229,0.0732,0.0099,-0.4686,,,Capital Punishment,Public Protest,No Dissent,,frequent executions may add or remove notability: punitive income tax rates,,restrictive gun laws,absence of drug laws
208,#208 Mine Collapse Rocks @@NAME@@,1,1. mining safety laws are often more expensive than what's being mined,-0.0076,-0.5258,,-0.2504,-0.5527,0.0018,2.551,0.0118,-0.0269,-0.8562,2.4618,2.2391,15.2427,-4.8154,2.2068,28.6017,5.2575,-17.1931,6.2346,-566.4386,-1.8794,4.0106,11.4339,0.7679,-4.1219,29.9849,0.0005,-1.9799,4.9529,11.4187,14.1534,,0.5852,0.0007,-0.7224,-0.0018,0.0002,-0.0016,0.1736,,0.9994,0.057,0.4066,0.3189,0.1041,7.7561,0.1017,-0.8919,0.2555,-0.556,0.0004,-0.0004,28.7836,-0.1829,0.9683,1.947,-0.0034,0.0519,-0.136,,1.5215,-0.1809,-0.1041,-0.0181,-0.0055,0.0034,,-443.4567,253.6625,-2969.1955,5.275,-0.0361,-0.8214,-454.3451,0.0012,0.0484,6.8771,,0.0006,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars"
208,#208 Mine Collapse Rocks @@NAME@@,2,2/3. mining is the nation's most dangerous occupation,0.0006,0.2206,0.0059,0.725,2.4978,0.0006,-3.9406,-0.001,0.0003,-5.7596,-4.8116,-10.9776,-18.3301,22.4466,-4.0478,-38.8281,-7.1124,25.1468,-15.968,575.581,-3.8256,-11.851,-35.7389,-6.5513,-7.178,-55.5652,0.0006,-1.4064,-10.6714,-19.1355,-24.0514,,-0.3999,0.0004,0.8515,0.0045,-0.0016,0.002,-0.1789,,-2.0024,-0.0363,-0.2001,-0.7517,-0.0726,-13.8324,-0.0267,0.7172,-0.1607,0.5586,-0.002,0.0003,-40.635,0.0211,-2.7841,-0.9878,0.0021,0.0885,0.4053,,-0.8247,0.2066,0.0726,-0.1878,-0.0159,0.0175,0.0046,316.7044,-399.5227,3892.4927,-11.3396,0.0196,0.0364,323.2281,-0.0025,-0.1585,-2.7741,,0.0048,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars",punitive income tax rates|stringent health and safety legislation
209,#209 Students Demand Financial Aid,1,1. the number of students attending university has reached a record high,-0.0001,-0.0025,,-0.0046,-0.2025,0.0006,-21.6397,-0.0001,0.0002,36.5282,48.4898,49.9832,62.7085,51.3026,37.4224,-34.0912,34.3186,34.1789,43.0322,31.5075,37.8693,49.4957,17.9423,546.8535,-23.5975,52.0746,0.1634,35.7016,-41.4198,-55.2916,-50.2657,-0.0002,0.0026,0.0005,0.0012,1.5448,-1.3302,,0.0002,,-0.9962,0.5015,0.4486,0.0807,0.0051,-59.0162,0.3501,-0.0019,-0.2147,-0.3193,,,0.0159,-0.2666,-20.1238,8.4619,-0.0263,0.1895,0.0027,0.0014,-0.8105,-0.7902,-0.0051,0.3155,-3.0712,3.8805,1.5601,1305.8453,631.4167,3085.5566,242.9004,-0.1972,-7.8069,868.6422,,0.7355,3.1399,,,Free Tertiary Education,,,,,,"barren, inhospitable landscape|devotion to social welfare",complete absence of social welfare|complete lack of public education|hatred of cheese may add or remove notability: punitive income tax rates
209,#209 Students Demand Financial Aid,2,2. universities are populated by the spawn of the upper classes,,-0.0414,,-0.0402,0.0932,0.001,3.7367,,,4.5957,5.4914,8.8875,-32.4745,-15.0797,21.8393,24.5347,7.7819,6.221,8.5593,18.5462,4.3761,7.3668,18.7275,-315.6602,69.3136,38.0186,-0.0739,3.2727,8.4623,12.9732,14.3992,0.0033,0.089,0.0008,-0.017,-0.7138,1.0911,,,,1.0294,-0.3051,-0.1722,-0.0152,-0.0215,10.2739,-0.0974,-0.0596,-0.1338,0.8225,,,0.4704,0.0744,3.1189,-1.5247,0.025,-0.1696,-0.0145,-0.0022,0.6366,0.6134,0.0215,-0.3006,2.5956,-2.5026,-1.4993,-322.3485,-47.8071,-1296.2316,-202.3194,0.1411,0.8268,22.5991,,-0.3434,-1.0014,,,,,,,,,complete lack of public education,punitive income tax rates
209,#209 Students Demand Financial Aid,3,"3. it's normal to start working life with crippling financial debt used to be ""loans are available for students from poor families""",,0.0003,,-0.0043,-0.0314,0.0016,-18.6834,,,33.7469,40.1146,48.2383,1.7599,49.5148,21.2044,10.3171,29.9099,31.6825,43.2189,28.8141,36.7411,47.6625,188.2422,550.0656,-5.1315,91.9894,0.1296,-30.1555,-41.4766,-53.065,-45.3868,,0.0003,0.0019,-0.0018,1.0195,-0.8289,,0.0004,,0.0012,0.4045,0.6944,0.005,-0.0131,-47.2373,0.408,-0.0018,-0.8896,3.3208,,,0.0136,0.1493,-19.3096,8.229,-0.0174,0.1191,0.0048,,-0.864,-0.5572,0.0131,0.2078,-1.5153,2.916,,1308.3941,646.8466,2791.6223,249.6855,-0.2007,-6.7151,1632.3207,,0.0865,0.246,,,,,,,,,"barren, inhospitable landscape",complete lack of public education|hatred of cheese|punitive income tax rates
209,#209 Students Demand Financial Aid,4,4. closed universities are currently being converted into McRonald's restaurants,-0.0017,-0.0088,,-0.0005,0.288,,20.4357,0.0025,-0.0007,-33.1119,-35.9384,-44.5031,-119.9799,-128.541,-1.7384,17.1683,-22.225,-35.8871,-37.4244,-5.1035,-32.2639,-49.3008,14.797,-703.2607,80.5154,-60.1516,-0.212,17.6348,40.8297,68.459,54.4421,,0.0052,,-0.0039,-1.9815,2.9358,,,,2.9821,-1.0143,-1.0929,-0.0603,0.0005,62.9709,-0.5386,-0.0099,-0.1781,1.316,0.0026,-0.0002,0.4419,0.2749,17.8456,-9.7025,0.0632,-0.553,-0.0174,,0.5654,2.5594,-0.0005,-1.103,7.903,-9.8031,,-1527.2502,-547.384,-4557.606,-612.0402,0.5555,3.326,-647.4212,0.0001,-0.0018,-0.1236,,,,,,,,,complete lack of public education|hatred of cheese may add or remove notability: punitive income tax rates,"barren, inhospitable landscape"
210,#210 Going Postal,1,1. urban high-volume mailers now receive their mail via chauffeur-driven limousines,-0.0002,0.2312,0.0054,0.3299,0.0513,-0.0004,-1.6555,0.0002,,-2.5424,-2.5163,-4.1217,-15.0824,-1.8548,0.4867,-27.2224,-4.379,-5.08,-8.2231,-12.7651,-1.4045,-6.5141,393.0871,-2.7475,-2.675,-33.8862,-0.0555,-0.2351,-4.2005,-7.9048,-9.7488,,-0.276,-0.0004,0.4203,0.0007,-0.0004,,0.0002,,0.001,-0.0279,-0.0459,-0.0067,-0.0559,-6.9179,-0.0289,0.5305,-0.3431,0.9863,-0.0006,0.0002,-16.5566,0.1789,-0.9695,-0.3371,0.0014,0.0003,0.0169,,,0.0609,0.0559,0.0575,,,-0.0033,93.6725,-285.7199,2156.1748,-4.4454,0.0173,0.0585,390.2625,0.0016,0.1439,-0.0207,,,,,,,,,spontaneously combusting cars,punitive income tax rates
