issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
50,"#50 Whips, Chains, and Leather, Oh My!",1,1. a niche industry catering to S&M enthusiasts has sprung up,0.0014,0.6293,,-0.0,-0.0709,0.0004,6.8666,-0.0013,0.0003,4.1205,5.4364,9.4942,16.9215,5.124,15.682,9.8664,7.4947,3.0796,5.1012,4.5902,4.7796,4.8559,163.8321,10.7383,3.0349,23.4775,0.0262,11.8259,10.633,10.5447,71.5705,0.2701,0.0002,0.0003,0.8754,-0.0003,0.0,0.001,-0.0004,,0.0,0.0003,0.0007,0.0691,-0.0001,9.6517,-0.001,-0.0,0.0353,-0.2141,-0.0,0.0001,-0.0118,-0.0094,5.9466,0.0085,-0.0,0.0002,-0.0,-0.0007,,0.0002,0.0001,0.2044,-0.0061,0.0047,1.025,472.2502,319.7483,780.9798,14.8383,-0.0,3.9221,195.5858,0.0017,0.6093,0.9845,,0.0012,,,,,,,,
50,"#50 Whips, Chains, and Leather, Oh My!",2,2. leather-clad individuals can be seen walking their slaves in public parks,1.96,0.5205,-0.0008,-0.0002,-0.1436,,3.9937,-1.803,24.5468,2.7438,3.6953,5.6742,8.2817,4.0499,16.9449,5.7334,3.4666,2.161,2.7381,2.7649,3.0867,3.2176,231.3942,5.4252,6.3251,14.1512,0.0293,7.8356,5.912,4.8894,70.7999,,0.0004,,2.1898,0.3157,-0.3005,,0.0016,,0.0,-0.0604,-0.0677,0.0721,-0.1596,5.1796,-0.3918,-0.001,0.0265,-0.1634,0.0037,-0.0002,-45.3306,-0.0069,3.7182,-0.266,0.0146,1.7274,-0.0008,,,-0.0537,0.1596,0.2231,-0.0005,0.0004,2.6271,451.664,254.9076,1070.9296,8.3952,0.0341,2.7462,223.3613,-0.0397,1.1518,1.4865,,,,Nudism|Prudism,,,,enforced nudity,absence of drug laws,restrictive gun laws
50,"#50 Whips, Chains, and Leather, Oh My!",3,3. midnight raids drag couples from their homes in the name of decency,-2.6762,,,,-0.0329,-0.0002,-0.9428,2.4181,-26.6825,-0.9131,-0.8803,-1.1804,-2.7989,-0.7392,-1.6771,-4.5678,-1.0062,-0.384,-1.1117,-1.9513,-0.7244,-1.0294,-1.1942,-1.1174,-18.8395,-6.661,0.0295,-0.9518,-1.52,67.8811,-1.5264,0.2605,,-0.0,0.8481,-0.4321,0.4544,,0.0001,,0.0,0.2091,0.7623,0.0119,0.4707,-2.8495,1.0059,,0.1103,-0.3406,,,106.5606,-0.0141,-0.8291,2.8349,-0.018,-1.9793,-0.0001,,,-0.2392,-0.4707,0.0045,-0.0024,0.0055,-1.2538,9.55,3.766,32.9456,-1.8852,-0.0981,-0.298,-72.1286,0.0551,-0.3666,-0.9234,,,,,Prudism,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
51,#51 Streaker in Snooker Game Fiasco,1,1. naturists are jailed regularly for indecent exposure,-2.3545,-0.0007,-0.0007,-0.0001,-0.0081,0.0019,-0.1238,2.1869,-45.8372,-0.102,-0.227,-0.2178,-0.9752,0.003,-0.0755,-2.0864,-0.3614,-0.0867,-0.343,-0.2195,-0.0425,-0.3426,-0.065,-0.0933,-3.2993,-2.4062,0.0003,-0.0694,-0.2053,-0.4483,-0.336,,0.0004,0.0019,-0.8061,-0.3792,0.2978,0.002,,,-0.0033,0.046,0.0731,0.004,0.3418,-0.0971,0.5712,-0.001,0.0023,-0.0057,0.0006,-0.0,89.0143,-0.0003,-0.0795,0.0182,-0.0082,-1.5417,-0.0001,,,-0.0017,-0.3418,0.0017,-0.0007,0.0007,-0.0104,-10.3469,-4.6889,-22.7316,-0.0512,-0.0189,0.0194,-6.1267,0.0469,-0.0013,-0.1781,,,,,Prudism,,,,restrictive gun laws,
51,#51 Streaker in Snooker Game Fiasco,2,2. streakers swamp all public events in order to bare it all,4.2649,0.0011,-0.0028,0.0008,0.0688,-0.0001,0.167,-3.7385,75.9732,0.2146,-0.1487,0.175,0.263,-0.0259,-0.8537,5.675,-0.0224,0.2145,-0.2061,0.2471,-0.0117,0.264,-1.0638,0.3257,7.0584,6.0639,0.0001,0.2384,0.1719,0.2121,0.493,,0.0046,,1.0942,0.699,-0.7453,0.0029,,0.0012,-0.0122,-0.1226,-0.1347,-0.0152,-0.5983,0.6234,-1.036,-0.0063,0.0006,-0.0012,0.0049,-0.0034,-112.949,-0.002,0.1141,0.6013,0.0253,3.1796,-0.0002,,-0.1736,-0.259,0.5983,-0.0048,0.0282,-0.006,,13.141,9.8204,24.039,0.1672,0.0674,0.0062,7.6265,-0.0849,-0.0017,0.2548,,0.0024,,Prudism,,,,,absence of drug laws,restrictive gun laws
52,#52 Is It Art or Is It Porn?,1,1. artists regularly face criminal charges and art-burning parties are common,-2.0507,-0.0001,-0.0006,-0.0001,-0.0334,,1.4696,1.8387,-11.0388,2.2721,2.2609,-102.5326,4.7321,1.6706,3.1641,10.0162,2.9328,1.9944,4.1204,6.3688,2.7258,2.9567,2.2997,-72.1581,-1.5738,-90.187,0.0006,1.4486,2.8061,6.8257,3.8397,,0.0035,-0.0032,-0.6329,-0.3613,0.4285,,-0.0001,-0.0024,3.9425,0.0504,0.0837,0.0081,0.5034,4.965,0.4252,-0.0042,0.0755,-0.1336,0.0077,-0.0012,90.764,-0.0078,1.5106,-27.1201,-0.0083,-1.6409,0.0018,,0.0047,4.26,-0.5034,0.0014,-1.856,-0.0035,,-97.0841,-43.3689,-217.535,3.1126,-0.0316,0.3959,-108.6034,0.0389,-1.5196,-0.278,,-3.95,,,Prudism,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
52,#52 Is It Art or Is It Porn?,2,2. all artwork is carefully screened for offensive material,-2.2731,,,,-0.0152,-0.0038,0.4293,2.0659,-25.2399,1.1353,1.163,-31.0518,1.9574,0.8456,1.3904,2.2498,1.0948,0.7374,1.4521,1.9588,0.9956,1.2543,1.7134,-37.1971,-3.5595,-27.6464,0.0004,0.7858,1.4084,1.4673,0.959,,,0.002,-0.9402,-0.3934,0.4689,,,,0.9932,0.0526,0.102,0.0089,0.3342,1.3028,0.7109,,0.0313,-0.0507,0.0031,-0.0002,68.5965,-0.0031,0.5206,-9.2276,-0.0094,-2.2561,,,,0.8056,-0.3342,0.0028,-0.6259,-0.0034,0.0048,-38.6598,-19.953,-81.1802,1.4332,-0.0258,0.1997,-42.8523,0.0538,-0.768,-0.3227,,-0.991,,,Prudism,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
52,#52 Is It Art or Is It Porn?,3,3. nude art is becoming wildly popular,1.4404,0.0032,-0.0007,-0.0001,-0.0003,-0.0001,-0.1507,-1.4187,13.5388,-0.9888,-0.879,48.4533,-1.7467,-1.1303,-0.6276,-0.5937,-0.9944,-0.5721,-0.8337,-0.4109,-0.9931,-0.8145,-46.5879,65.323,2.0013,46.8324,0.0005,-0.3117,-0.564,-0.2961,-0.0156,,-0.0031,0.0006,1.0902,0.2773,-0.1969,-0.001,0.0007,,-1.9653,-0.0346,-0.0524,-0.0013,-0.0254,-0.4189,-0.3397,0.0017,0.1573,-0.9373,0.0008,-0.001,-38.2514,-0.0334,-0.3233,12.8929,0.0075,1.3988,-0.0,,0.0031,-0.8993,0.0254,0.0008,0.9716,0.0028,-0.0059,51.8994,28.0479,111.7549,-0.7565,0.0158,-0.1733,-93.0418,-0.0365,1.9454,0.1314,0.002,1.9673,,,,,,,absence of drug laws|museums and concert halls|punitive income tax rates,restrictive gun laws|suspicion of poets
53,#53 Orbital Armageddon?,1,1. billions of @@CURRENCYPLURAL@@ are being blown on orbital weapons development,0.0033,0.0,0.0003,0.0092,0.1085,0.003,-166.104,-0.0028,0.0032,1.0458,-18.3688,-3.2024,205.4042,-0.6316,-44.8195,255.8576,-39.2277,-2.6459,-5.8967,-10.318,-1.1641,-4.8128,-9.1341,-2.1828,-2.787,253.6538,0.0126,-1.5622,-5.0865,-9.4568,-8.7915,,-0.0291,0.0013,0.011,0.0533,-0.0314,0.0002,,,-1.9929,-0.0045,-0.0011,-0.0383,-0.0026,184.7515,-0.5616,0.0084,0.0055,0.0381,0.0029,-0.0008,-0.6759,-0.0046,-1.9225,-5.3302,0.0103,0.0011,0.0182,,-16.056,0.8749,0.0026,-0.0127,-2.322,2.3029,-0.0021,143.4355,-5.8508,725.9136,-5.9519,0.0009,-0.4858,37.7985,0.1433,-0.3063,-0.2725,,0.0014,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
53,#53 Orbital Armageddon?,2,2. space research funding has hit a recent high while several military bases are being closed down,,,0.002,0.0002,-0.0159,0.0005,-2.952,,,-0.3387,-1.1557,-0.6666,207.0254,-0.3844,-1.8209,-199.225,-1.4711,0.2792,0.8146,2.3824,-0.5167,-0.001,1.4095,-4.913,-9.4383,-200.0268,0.0113,-2.7926,-2.449,0.1262,-0.9772,,-0.0011,0.0003,0.0048,0.3383,-0.1869,0.0015,-0.0003,,-0.0018,0.2294,0.0537,0.0035,0.0015,-162.4451,0.9038,0.0024,0.0246,-0.1898,0.0128,-0.0006,-0.0136,-0.0031,-1.1992,1.6071,-0.0125,-0.0006,0.0001,,,-0.2948,-0.0015,0.0886,-3.0757,2.8458,0.0031,0.5262,12.1701,-33.0427,192.8696,-0.0492,-0.9159,-37.7629,-0.1433,0.0011,,,,,,,,,,,complete lack of public education
53,#53 Orbital Armageddon?,3,3. the space program has been scrapped in order to focus on more terrestrial pursuits,,,,,-0.0519,,151.9175,,,-0.4779,3.8388,-1.7706,-2.8469,-0.1709,9.0047,-3.5442,13.5123,-0.5678,-0.849,-0.9925,-0.9557,-0.8109,-3.8675,-1.8998,8.1796,-5.7928,-0.0002,-0.7815,-1.0381,-1.2191,-1.4948,,,,,-0.7458,1.1832,,,,,-0.0917,-0.0148,0.0172,,-77.7192,0.086,,-0.0252,0.0704,,,,0.0032,-0.5299,2.5598,0.0055,,-0.0105,,7.487,-1.0193,,-0.0437,21.4235,-22.6487,,60.7896,30.2596,141.0179,-74.0011,0.0299,-0.1232,49.3624,-0.0448,0.0967,0.3268,,,,Space Program,,,,keen interest in outer space,,"barren, inhospitable landscape"
54,#54 Time to Put the Older Senators Out to Pasture?,1,1. strict term limits have been applied to all elected offices,-0.0005,-0.0022,-2.1918,-0.001,0.0181,-0.0015,-1.1141,0.0002,-0.002,-0.6813,-2.339,-1.7651,-9.8559,-0.2881,-1.0273,-16.6518,-3.913,-0.8782,-3.7441,-2.8124,-0.6534,-3.4323,-1.4146,-1.0101,-33.7664,-19.097,0.0009,-1.0389,-2.1319,-4.3196,-3.3937,,0.0003,-0.0009,-1.1731,-0.3631,0.2637,-1.2696,,,0.0078,-0.0515,0.6667,-0.0073,-0.1891,-3.8629,-0.0664,0.0001,0.019,-0.0261,-1.3048,0.2425,44.1667,0.2635,-0.8205,0.8921,0.002,-0.2132,-0.0001,,0.0821,-0.0061,0.1891,-0.0021,-0.0007,0.0024,0.0035,-117.3849,-59.8806,-240.8523,-3.2112,0.0204,-0.3031,-60.5643,0.5579,0.0072,-0.0238,,0.002,,,Term Limits,,,,punitive income tax rates,
54,#54 Time to Put the Older Senators Out to Pasture?,2,2. elected officials often serve for decades in a single term,,,-0.8957,,-0.0156,,4.2599,,,2.5933,2.6272,3.7049,10.5366,1.3486,3.6633,10.484,2.6621,1.8227,3.0507,3.8861,1.3558,2.575,5.6165,3.8887,42.2487,16.7824,-0.055,4.1251,6.5868,6.6,12.0109,,,,-0.9184,-0.113,0.1129,0.8579,,,,-0.0193,-1.2072,0.0084,0.0216,5.6539,-0.0208,,-0.1913,0.6723,2.0857,-0.5327,17.5033,-0.1657,2.7021,-1.1443,0.0017,0.1951,,,,0.1906,-0.0216,0.003,,,,14.3713,14.8811,-8.8391,9.0388,0.0136,1.5731,158.9785,-0.5123,,,,,,,,,,,,punitive income tax rates
54,#54 Time to Put the Older Senators Out to Pasture?,3,3. elections are outlawed and a hairstylist has recently received a government appointment,0.0029,-0.0004,-15.4488,,0.1619,,0.4652,-0.0022,0.0009,0.035,-0.6593,0.8268,1.2113,-0.7699,-0.7001,2.9339,0.3704,0.5292,0.7661,0.7126,0.0334,0.3788,0.2929,0.374,11.258,3.7964,0.0001,-0.0954,0.634,0.9094,1.2335,,0.0004,,-16.784,-2.367,2.7535,,0.0061,,0.0112,-0.4521,-2.5279,-0.0322,3.6096,1.266,-0.2998,-0.0004,-0.0015,-0.001,7.3421,-1.3707,518.4895,0.0009,0.2618,-19.6542,0.0306,0.0006,-0.0006,,,3.8139,-3.6096,-0.0114,,,,26.0367,11.4248,63.803,0.5762,0.1955,-0.0726,15.4012,,0.0014,,0.0037,,,Native Representation|Proportional Representation,Autocracy|Sortition,,,daily referendums,,
55,#55 Bigtopian Protesters Cry for Full Integration,1,1. government police forces protect public schools from the threat of protest,-0.8049,,,,-0.0447,-0.3954,-2.0787,0.7186,-0.604,-2.4707,-3.016,-3.5494,-8.9552,-1.4765,-3.3774,14.1454,-4.3675,-1.5153,-4.3607,-4.7768,-1.8676,-3.5404,-2.921,-2.6069,-19.4904,8.1193,0.0566,-2.0532,-3.677,139.3351,-4.3337,,,-0.2668,0.1535,-0.1117,0.114,,,,,0.2674,1.1104,0.0154,0.1518,-6.388,0.0397,,0.1972,-0.6447,,,31.7934,-0.0268,-1.7894,3.6692,-0.0116,-2.3189,,,,-0.4071,-0.1518,0.0052,,,-4.0473,40.4066,23.8216,80.2161,-4.5925,-0.1029,-0.6392,-133.7209,0.0147,-1.4055,-4.2901,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
55,#55 Bigtopian Protesters Cry for Full Integration,2,2. minority children spend hours bussing to schools miles away from home,0.0008,0.0024,-0.0025,0.0001,-0.0046,0.0003,-2.2406,-0.0012,0.0004,-2.3116,-2.5916,-4.2582,-7.5686,-1.8627,-5.0982,-4.465,-2.5242,-1.5007,-2.9008,-3.7067,29.26,-2.7271,-3.3252,-5.5348,-1.9902,-11.0347,0.1096,-3.8191,-3.9709,-3.6755,-3.055,0.1833,0.0,-0.2821,-0.0024,-0.0007,0.0001,,-0.0003,-0.4265,-0.9896,-0.0004,-0.0032,0.0,-0.0006,-3.1821,-0.0007,0.0005,0.394,-1.2725,0.0005,-0.0001,-0.0187,-0.0639,131.9801,-3.5454,0.0001,0.0044,0.0029,-0.0062,0.0419,0.1376,0.0006,0.001,-0.0027,0.0021,4.2769,160.4688,99.5642,280.37,-5.55,0.0011,-1.1036,-190.0762,-0.0001,2.338,5.3316,,-0.0009,,,,,,,punitive income tax rates,
55,#55 Bigtopian Protesters Cry for Full Integration,3,3. members of majority races are forced out of their homes to make way for Bigtopians,-1.7781,-0.4514,-0.0036,-0.1117,-0.1061,,-6.447,1.6911,-0.9937,-7.1999,-8.7564,-8.7704,-21.6859,-32.5216,-21.625,-7.6734,-7.5269,-3.3541,-7.2145,-7.9759,37.8548,-7.2526,-3.7483,-12.9286,-11.3612,-23.6452,0.136,-13.6886,-11.4003,-9.0766,-5.7996,,0.6709,-0.5225,-0.2365,-0.1788,0.2172,,-0.0008,-0.9822,-3.0,0.0824,0.0983,-0.0078,0.3332,-10.7716,0.3286,-0.9516,0.4605,-2.1499,,0.0001,89.2189,-0.1132,-6.7952,-6.806,-0.0088,-11.4596,-0.0297,,-0.0019,1.2513,-0.3332,-0.1143,0.0005,0.0016,6.1084,141.7033,701.7294,-1710.6715,-15.6334,-0.0432,-4.2345,-399.3552,0.0332,2.4917,4.24,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
56,"#56 ""Give Us Money!"" Quoth the Poet",1,1. people reciting Shakespeare have become a common sight,-0.0031,0.0001,-0.0043,-0.0006,-0.0105,0.0013,-7.7096,0.0028,-0.0092,-7.577,-9.8917,38.4505,-33.6997,-6.911,-13.4156,-27.4161,-11.8082,-5.7403,-10.9094,-12.6581,-7.0742,-10.6336,-12.9602,512.3035,-16.9897,3.4225,0.0534,-11.1293,-12.9552,-13.9296,-12.5763,0.0505,0.0009,0.0011,-0.0087,0.6287,-0.3876,-0.0009,,,-1.974,0.181,0.1955,0.0008,-0.004,-12.5271,0.268,-0.0018,-0.0192,-0.2369,0.0007,-0.0002,0.0819,-0.0099,-5.9427,15.232,-0.0072,-0.0011,-0.0001,-0.0001,0.083,-0.8668,0.004,0.085,0.2361,0.6797,0.0035,331.4267,201.0008,597.627,116.8917,-0.0657,-2.6981,163.8396,0.0011,2.0576,0.0114,,1.9863,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,complete lack of public education|suspicion of poets
56,"#56 ""Give Us Money!"" Quoth the Poet",2,2. the government has cut its subsidies for all special interest groups,0.0004,,,-0.0003,0.0517,-0.0017,4.0414,-0.0013,0.0004,8.0752,7.7819,-57.8624,23.4685,6.9877,9.8746,22.2274,10.0059,8.2859,10.9396,17.785,6.8937,11.8216,20.9006,-426.2321,28.4667,-27.5371,-0.0539,5.0746,9.1079,12.5782,11.9258,-0.0004,0.0112,-0.0001,-0.0022,-0.52,0.5156,,-0.0022,,1.9702,-0.2039,-0.2663,-0.0122,0.0021,10.647,-0.2399,-0.0024,-0.0202,0.2571,0.0034,-0.0007,0.256,0.0082,4.1379,-15.0979,0.0125,0.0278,0.001,0.0032,,2.7974,-0.0021,-0.1241,-0.3082,-0.7789,0.0094,-307.1344,-130.2443,-786.005,-126.725,0.0964,1.2946,-149.2645,-0.0,-1.1038,0.0127,,-1.9686,,,,,,,complete lack of public education|suspicion of poets,museums and concert halls may add or remove notability: punitive income tax rates
56,"#56 ""Give Us Money!"" Quoth the Poet",3,3. poets and writers are regularly rounded up and shot for entertainment,-1.5938,0.0013,,0.0,-0.0313,0.0014,2.3922,1.3928,-1.4479,2.7587,2.5963,-153.1477,-25.8102,2.6584,5.0702,14.9583,3.2123,3.7002,6.6574,10.7768,2.4775,4.9092,9.6575,-128.3756,28.8992,-135.3605,0.0003,2.2721,5.1778,8.4826,7.6091,0.5662,-0.001,0.0013,0.0018,-0.61,0.7824,,0.0005,,6.9479,0.0421,0.0542,0.0088,0.3188,7.0192,0.2222,0.0013,0.0887,-0.192,0.0025,-0.0015,59.8146,-0.0059,2.4832,-34.9256,-0.008,-1.3657,-0.0,-0.0023,0.0,8.1102,-0.3188,-0.1282,-1.3602,-1.5401,-0.0124,-142.2352,-65.0219,-345.6681,5.964,-0.0189,0.7409,-123.9511,0.0395,-1.5903,-0.0198,-0.0043,-5.9458,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
57,#57 Electronic Plague in @@NAME@@!,1,1. citizens must have a license to operate a computer,-0.6004,0.0017,,-0.0018,-0.046,,3.2049,0.549,-0.4157,7.3874,6.6085,8.0019,-659.8866,3.8404,7.1114,28.0535,7.817,3.7457,9.5158,12.5173,6.0189,8.2603,9.3539,7.3205,-10.1395,43.4424,0.052,4.7379,6.5676,147.1582,8.9348,-0.0029,-0.0003,,-0.0016,-0.29,0.2283,,,,0.006,0.2945,0.9801,0.0167,0.073,9.4583,0.4045,-0.0006,0.4432,-1.1459,0.0006,-0.0001,19.5567,-0.0594,3.0304,4.9127,-0.0131,-0.6518,-0.0002,0.0236,-0.0023,-0.3044,-0.073,0.006,10.4446,-10.3975,,-311.6063,-162.8031,-651.4116,9.3732,-0.1,1.211,-528.0331,0.0125,0.0006,-0.0759,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
57,#57 Electronic Plague in @@NAME@@!,2,2/3. much of @@NAME@@'s computer network is controlled by a rampant artificial intelligence,-0.001,0.0066,-0.0041,0.0552,-0.0055,-0.0057,-6.0687,0.0007,-0.0025,-8.34,-9.4578,-12.2362,712.775,-9.0039,-12.2944,-25.4485,-12.4583,-7.0558,-10.5753,-14.4431,-8.3506,-10.6964,-17.9472,-19.3562,-7.7631,-46.0233,0.0003,-9.907,-11.4456,-11.9188,-11.5241,,-0.0152,-0.0048,0.0102,0.2029,-0.1267,0.0018,-0.0005,-0.0005,0.0045,-0.0017,-0.0151,-0.0034,0.002,-12.0818,-0.0121,0.0078,-0.2649,0.56,0.001,-0.0001,-0.2592,0.0262,-5.6506,-0.0965,-0.0001,-0.0025,0.0007,,0.0554,-0.001,-0.002,0.0002,-10.1164,8.783,-0.0021,371.9221,195.6076,874.2152,-17.1325,0.0043,-2.6596,394.4136,-0.0011,0.0045,-0.0241,,,,,,,,,,punitive income tax rates
57,#57 Electronic Plague in @@NAME@@!,3,4. the recent ban on computers is causing havoc throughout the nation,,-0.8519,,-0.8952,-0.2939,-0.0122,35.4476,,,-59.5079,-78.382,-105.9495,-1747.0344,10.2113,-70.9244,-35.2495,-57.5618,-76.2866,-79.5773,-40.3467,-52.2975,-127.1192,-53.8157,-70.4521,-121.5584,-199.7413,0.0282,30.5409,79.7915,128.7214,130.462,,1.0091,-0.013,-1.3493,-2.793,4.0065,,,,,0.1075,0.2204,0.0676,0.1905,91.1023,0.17,-1.5141,1.6498,-3.4152,,,72.9363,-0.5077,34.0562,0.2657,-0.0105,0.7978,-0.0369,,1.2343,-0.0471,-0.1905,-0.1499,128.619,-132.8334,-0.0375,-2247.6943,-318.6827,-9445.0357,92.6885,-0.0724,6.2911,-1869.1175,0.0043,-0.3725,-0.3364,-0.0179,,No Computers,AI Personhood|ID Chips|AI Planning,,,fear of technology,digital currency|soft-spoken computers,clockwork self-driving vehicles|hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
58,#58 Violent Violetists Demand Blood!,1,1. homeless people are periodically found dead upon altars to assorted deities,0.6723,,,0.2419,1.7381,-2.0822,6.1113,-0.3156,-0.2975,4.0894,8.4388,9.3598,37.3134,0.0411,4.4971,236.0129,14.4386,3.64,14.4638,11.7765,0.0588,13.433,1.1384,2.8587,127.3713,249.4425,-0.0603,-161.584,9.9726,17.8964,16.2036,191.4212,-0.0001,-1.3851,0.9392,0.0332,0.0254,,,,,-2.3415,-34.8918,-0.5316,-0.8953,16.1051,-2.9914,,-0.3611,0.9296,,,-97.9698,0.1881,3.8161,-83.4989,0.168,-1.536,,-1.8043,,14.8397,0.8953,-0.1773,,,-2.7126,466.3088,203.5879,1114.8796,13.0926,1.2417,1.7283,534.7162,0.0036,-1.099,-9.9789,,,,Theocracy,Human Sacrifice,,,,complete absence of social welfare|ritual sacrifices,absence of drug laws|devotion to social welfare|irreverence towards religion|punitive income tax rates|restrictive gun laws
58,#58 Violent Violetists Demand Blood!,2,"2. ""The Daily Sacrifice"" is a routine segment of morning news shows",-4.1869,,,,3.4921,-1.7195,10.6826,3.7165,-3.2486,1.887,7.9251,14.4587,21.3913,5.9766,26.3309,186.4947,10.6672,8.8561,8.8251,12.9735,160.6023,4.4358,16.2246,8.8738,180.2748,202.8214,0.0217,9.5912,13.7519,20.5958,21.1391,3.2353,,-1.5437,0.7712,-0.6505,0.8348,,,-2.1113,-4.9133,-4.9235,-28.0699,-1.291,0.5266,34.6723,-3.0165,,-0.0534,-0.0638,,,134.9618,-0.0893,8.4229,-166.3348,0.3277,-3.526,0.024,-0.0358,,37.915,-0.5266,-0.4309,,,,812.3842,454.7313,1773.0289,15.6995,2.3611,4.4043,413.1247,0.0915,,-5.6507,,,Human Sacrifice,,,,,,ritual sacrifices,absence of drug laws|punitive income tax rates may add or remove notability: restrictive gun laws
58,#58 Violent Violetists Demand Blood!,3,3. a crusade against barbaric religious practices has begun,-4.0506,-0.0006,-0.0021,-0.0006,-0.161,,-0.7427,3.7192,-4.3321,-0.8249,-0.8629,-1.0983,-3.0786,-0.5898,-1.8908,-3.6801,-1.16,-0.3602,-0.9418,-1.5903,-0.7323,-0.8588,-0.6605,-1.1693,-38.2819,-5.6031,0.0339,-1.0464,-1.3245,70.332,-1.3469,-49.6746,0.001,,0.0008,-0.7003,0.6842,-0.001,,,-0.0021,0.4564,1.3559,0.0682,0.3873,-2.1494,1.6959,-0.0009,0.1269,-0.3473,0.0098,-0.0014,109.5557,-0.0195,-0.8022,12.3281,-0.0284,-3.7675,-0.0001,0.9007,,-0.8679,-0.3873,0.0222,0.0074,-0.0049,-3.2968,-3.5174,1.8487,-22.7937,-1.7137,-0.2456,-0.3308,-85.2535,0.0889,-1.055,-1.9931,,0.0021,Capital Punishment,,,,frequent executions,,irreverence towards religion|punitive income tax rates|restrictive gun laws,absence of drug laws
58,#58 Violent Violetists Demand Blood!,4,4. the government pours millions of @@CURRENCYPLURAL@@ into rehabilitation programs annually,-0.9464,0.0015,0.0243,0.0037,-0.1568,,-2.6596,1.0688,-0.8352,-1.8072,-2.4349,-3.1316,-10.5038,-2.113,-5.4822,-5.5341,-3.6029,-1.3967,-2.2434,-1.4661,-1.81,-2.3806,-3.4106,-5.7728,-59.6066,-10.4672,0.0923,-3.7076,-4.1865,-4.2924,-3.9233,,-0.0046,,0.0127,0.3211,-0.2646,-0.0031,-0.0003,,,0.726,1.0163,0.0837,-0.205,-3.834,1.112,0.0056,0.3461,-1.0098,-0.0034,0.0012,12.2135,-0.0488,-2.1791,21.7233,-0.0336,-1.4803,0.0001,,-0.0078,-0.6064,0.205,0.1662,-1.1616,1.1409,-1.1955,40.4198,27.9469,85.9512,200.2142,-0.2737,-1.0425,-192.4621,0.0225,-0.6196,-0.8147,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education
59,#59 Drunk Driving on the Rise,1,1. drunk drivers are sent to rehabilitation paid for by the government,0.0009,0.0088,,0.0,-0.6838,0.3887,0.0241,-0.0005,0.0108,1.9628,0.7224,0.8458,3.1415,-19.0737,-0.4581,-20.3174,0.9651,-22.667,1.5872,1.3222,0.4021,1.373,2.0331,0.7743,6.6722,-17.5021,0.0331,0.1268,140.465,-64.8359,0.883,0.0049,-0.0014,0.2862,-0.2076,0.002,-0.0008,,0.1943,0.0,0.9903,-0.083,-0.4924,0.4388,-0.0011,1.804,0.2851,0.0019,0.151,-0.3973,0.0001,-0.0001,-0.0212,0.0408,0.1194,-0.9859,0.0018,0.0688,-0.111,-0.0,-0.0811,0.0328,0.0011,0.1488,-0.0013,0.0059,0.0011,43.2104,23.8476,86.3402,0.581,0.0272,0.028,-91.4129,0.0007,0.3187,1.1966,,0.0011,,,,,,,punitive income tax rates,deadly medical pandemics
