issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
215,#215 Easter Egg: What's Your Favourite Colour?,1,1. the nation's favourite colour is red (@@EGG@@),,-6.806,,-0.376,0.31,,-38.188,,,-189.404,-41.178,-228.504,24.814,-161.104,-744.812,-286.134,-44.406,-26.294,-0.426,-98.638,-256.282,-247.53,-19.446,-41.392,-3.824,-703.412,0.072,-22.528,-70.234,-154.294,-30.01,,9.64,,-6.236,-0.06,0.024,,,,,0.648,2.032,-0.286,1.716,-283.242,1.542,-27.316,1.204,-3.62,,,116.45,1.404,-56.092,8.51,-0.002,,-0.06,,1.588,-0.076,-1.716,-1.254,0.244,-3.52,,-3763.414,885.448,-10811.4,-104.504,-0.928,-22.506,-2729.76,,-2.05,,,,Socialism,Capitalism,AI Planning,,state-planned economy,,hatred of cheese|soft-spoken computers,
215,#215 Easter Egg: What's Your Favourite Colour?,2,2. the nation's favourite colour is blue (@@EGG@@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,3,3. the nation's favourite colour is yellow (@@EGG@@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,4,4. the nation's favourite colour is green (@@EGG@@),,,,,-0.065,,147.0513,,,-0.135,-0.6288,-1.0625,-7.0263,-0.2938,0.4125,-3.2988,-0.5725,-0.0563,-0.4088,-0.2825,-0.0825,-0.3212,-0.3125,-3.3763,1.3475,-4.4975,0.04,-2.2088,-2.8275,-2.2088,-1.0537,,,,,,,,,,,,,0.0375,,-1.735,,,0.1375,-0.665,,,,-0.0537,-1.0713,5.4675,,,,,24.1925,-0.3975,,0.0125,,,,106.155,52.2512,355.75,-4.1562,,-0.795,-102.4087,,0.2625,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,5,5. the nation's favourite colour is orange (@@EGG@@),,,,,-0.0752,,-0.42,,,-0.1732,-0.5984,-0.382,-3.5936,-20.6176,-0.7548,-1.2068,-0.894,-20.3952,-0.0608,-0.188,-0.2188,-0.5944,-0.9556,-1.5528,-0.0864,-1.7636,0.0308,-0.1604,79.472,0.0964,-0.646,,,,,,,,0.2732,,,,,0.1104,,-0.5432,,,0.114,-0.696,,,,0.0692,-0.2324,,,-0.1588,-0.076,,,,,0.0352,,,,19.5992,14.5968,25.12,-0.72,,-0.0388,-186.7592,,0.332,-0.24,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,6,6. the nation's favourite colour is purple (@@EGG@@),,,,,-0.0014,,-0.4886,,,-0.5643,-0.6786,18.8086,-7.3943,-0.4643,-0.0371,-2.4429,-0.9814,-0.6286,-0.34,-0.6429,-0.4857,-0.7929,-3.2886,43.2343,-0.6814,15.8,,-0.2929,-0.5186,-0.3586,-1.1071,,,,,0.0329,,,,,,,,-0.0014,,-0.6043,0.01,,-0.0129,0.0743,,,,0.0029,-0.1629,4.3157,,,,,,-2.2371,,,0.1471,,,32.6243,16.3214,112.5714,-1.2514,,-0.0686,47.3657,,1.35,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,7,7. the nation's favourite colour is pink (@@EGG@@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heterosexuality,,,,avowedly heterosexual populace,,
215,#215 Easter Egg: What's Your Favourite Colour?,8,8. the nation's favourite colour is gold (@@EGG@@),,0.0075,,,-0.1375,,-0.44,,,4.525,1.525,1.015,7.46,4.2325,0.185,21.38,4.9925,4.6175,6.47,10.4725,4.4275,3.41,20.2575,0.625,7.895,26.925,0.0275,-0.6875,-0.4725,2.7675,81.78,,,,,,,,,,,,,0.0075,,6.795,,,0.14,-0.665,,,,-0.0225,-0.1475,,,,,,,,,0.0025,,,,196.52,11.44,1692.5,-0.7975,,-0.055,-307.2875,,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,9,9. the nation's favourite colour is black (@@EGG@@),,,,,0.4,,1.33,,,-0.55,-0.555,-0.235,-0.28,4.36,-0.32,7.92,-0.25,-1.43,2.18,17.965,75.915,-0.335,-1.585,-0.305,2.2,7.135,,3.83,4.16,7.16,2.425,,,-0.015,,,,,,-0.86,,-0.215,-0.035,-0.035,,13.32,-0.12,,,0.02,,,,-0.195,2.665,-0.185,0.065,0.03,0.01,,,4.44,,-0.015,,,,107.13,51.425,253.0,5.325,0.22,1.83,42.63,,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,10,10. the nation's favourite colour is white (@@EGG@@),,,,,-0.005,,2.445,,,0.08,2.785,1.605,0.865,2.54,6.275,5.21,0.9,,,,0.85,0.52,,,,6.9,-0.035,2.155,2.5,4.295,1.94,,,,,,,,,,,,,,,-101.785,0.165,,-0.055,0.665,,,,,1.265,,,,,,,,,,,,,-53.07,-45.255,-62.0,3.125,,0.37,14.735,-0.1,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,11,11. the nation's favourite colour is grey (@@EGG@@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,12,12. the nation loves all colours indiscriminately (@@EGG@@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Immigration,,,,closed borders,,
216,#216 Eminent Domain: Inherent Right or Daylight Robbery?,1,1. eminent domain has been abolished,0.0006,1.8696,,5.1983,0.3109,,20.748,-0.0003,0.0003,-26.7492,-33.2306,-43.5498,-8.9132,6.5684,6.399,-33.5124,-26.4637,-32.1779,-45.5024,-50.1172,-21.2228,-49.6932,-30.587,-27.8913,-28.8184,-103.5337,0.0002,43.3358,40.2476,42.9068,20.414,,-2.3443,,3.442,-0.0783,0.052,0.0002,-0.0002,,-0.0077,-0.2196,-0.0388,0.0149,-0.3634,44.5538,-0.2006,4.2661,0.3681,-0.3773,-0.3872,0.0935,-122.6553,0.8203,23.5927,-3.8155,0.0071,0.124,0.1409,,0.6863,0.3489,0.3634,0.4622,-0.063,-1.2084,-0.0042,-288.9653,-2648.9601,15203.6175,52.7287,0.1199,10.8559,-317.6685,-0.0002,1.0368,-0.6083,,0.0,,,,,,,hatred of cheese|punitive income tax rates|spontaneously combusting cars,"barren, inhospitable landscape|stringent health and safety legislation"
216,#216 Eminent Domain: Inherent Right or Daylight Robbery?,2,2. the government has the power to seize property at will,,-0.7563,,-11.4295,-0.7067,-0.0,-8.2136,,,41.4866,41.2159,77.442,34.8619,24.3889,0.5108,57.1146,36.2064,53.9519,71.2862,66.5664,36.446,75.3825,57.7402,46.3601,64.068,175.7585,,-13.4224,-22.2675,-36.2103,-25.7257,,1.3283,,-2.7357,0.0578,-0.058,,,,,0.2223,0.1829,0.1272,-0.2728,-37.2503,0.1494,-3.1623,-0.2851,0.445,0.5144,-0.1031,97.9572,-0.4653,-12.0508,4.248,-0.0137,-0.1121,-0.1619,,-0.5188,-1.115,0.2728,-0.1607,0.1671,1.2852,,736.3201,2270.2483,-15795.5764,-26.7794,-0.1486,-3.2768,569.5391,,-0.6033,0.3323,,,,,,,,,"barren, inhospitable landscape|stringent health and safety legislation",hatred of cheese|punitive income tax rates|spontaneously combusting cars
216,#216 Eminent Domain: Inherent Right or Daylight Robbery?,3,3. the government seizes private property for the 'good of the people',0.0009,-0.145,-0.0007,-0.4046,-0.3649,0.0025,59.3967,-0.0006,,-12.2581,-7.4757,-18.2534,-32.38,-9.9918,-1.5472,-24.5879,-6.599,-7.358,-13.6489,-17.4687,-10.5254,-13.8126,-19.2262,-24.0484,-26.8922,-55.0984,0.3405,55.7356,58.7073,55.6722,57.766,1.866,0.3654,0.0043,-0.5711,0.146,-0.1209,-0.0007,0.0024,0.0015,0.0046,0.352,0.5606,0.2017,-0.0145,56.2324,0.3683,-0.6547,1.2821,-3.9282,0.3398,-0.0638,9.0416,-0.5178,66.912,8.5615,-0.0133,-0.0001,-0.0296,-0.037,3.6892,-0.5604,0.0145,0.0572,-0.3682,0.3478,0.2864,462.8274,652.6748,-1054.9861,54.117,-0.1547,48.7161,-708.3956,0.07,-0.1465,0.1365,,,,,,,,,devotion to social welfare|punitive income tax rates,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese|spontaneously combusting cars"
217,"#217 Healthcare Services Underfunded, Claim Patients",1,1. hospitals are run down while the rich pay for private treatment,,0.0981,0.0481,0.3049,0.9898,-0.1614,-2.9679,,,-2.7639,-4.5922,-8.8068,-24.3179,0.5062,0.1983,-32.4863,-6.605,-6.0248,-14.6428,-18.6514,136.9911,-12.2506,-15.0284,-4.7158,-0.6164,-44.0578,-0.052,-2.3334,-219.5128,-16.5224,-16.784,,-0.5093,-0.109,1.3744,0.0053,,,,,,-0.1007,-0.0287,-0.271,-0.1878,-10.9002,-0.1027,1.0672,-0.2294,1.2893,0.0002,-0.0014,-48.6559,0.1789,-2.6421,-0.5788,0.0062,0.0052,0.0302,,,0.2017,0.1878,-0.0613,,,,-333.018,-1193.4389,4218.8716,-9.8634,0.0244,-0.565,314.085,,0.1833,-0.5826,,,,,,,,,,punitive income tax rates
217,"#217 Healthcare Services Underfunded, Claim Patients",2,2. hospitals are amongst the best-funded in the region,0.0003,-0.0015,0.0008,-0.0002,-1.5645,0.2631,-2.6453,-0.0005,0.0007,-0.2918,0.2901,-1.2966,-4.7777,-14.5632,-1.823,-19.4304,-0.7497,-34.1155,0.0607,-1.2078,-89.4127,-0.5138,-0.5248,-3.135,-1.8556,-21.0217,0.1011,-2.6555,326.8258,-3.9809,-3.5167,,0.0009,0.1729,-0.2032,0.0006,-0.0004,0.0022,0.3188,,2.9973,0.0475,0.0202,0.8119,0.0,-2.0056,0.2885,-0.002,0.3966,-1.7683,0.0093,-0.0033,0.0335,0.0556,-1.4353,0.7202,-0.0021,-0.1421,-0.2274,,-0.0033,-0.0931,0.0,0.2695,-0.0011,0.0069,-0.0016,120.3731,71.6924,218.9051,-4.4465,-0.014,-0.7402,-386.4178,-0.003,0.6601,0.6018,,,,,,,,,punitive income tax rates,deadly medical pandemics
217,"#217 Healthcare Services Underfunded, Claim Patients",3,3. calisthenics is a well-known tax-dodging technique,,0.0036,,,-0.371,-0.3691,6.8727,,,2.9801,4.5178,8.6834,21.396,-168.5772,3.8281,48.9921,5.5608,-263.2514,10.1461,18.5322,3.0885,7.1565,22.3788,9.8066,13.436,60.6513,-0.0548,4.8437,-131.4703,15.9252,21.1269,,-0.0028,-0.2202,0.3405,,,,0.1726,,1.9886,-0.0944,-0.034,0.1464,-0.0011,11.8032,-0.406,0.0036,-0.0864,0.6476,0.0011,-0.0006,-0.6677,0.0677,4.6864,-1.0849,0.0076,0.0201,-0.3123,,0.081,0.3543,0.0011,0.0484,,,-0.1595,-315.0047,-149.5006,-689.3807,13.0189,0.0312,1.191,5.5056,0.0005,0.4652,-2.5036,,,,,,,,,,deadly medical pandemics|punitive income tax rates
217,"#217 Healthcare Services Underfunded, Claim Patients",4,4. the latest drugs are only legally available to private patients,,-0.0374,,-0.0853,0.8769,,5.5974,,,0.9549,2.2316,8.5489,-12.4466,5.4356,1.5104,18.7857,3.915,4.5369,11.5302,23.823,0.3516,8.0606,-361.7034,-1.8686,3.1807,28.2894,-0.0358,4.0194,-144.5488,19.4062,22.2506,,0.2254,,-0.6258,-0.2293,0.3273,,,,,0.017,0.002,-0.2219,0.0902,12.1218,0.0052,-0.435,-0.2566,2.3375,,,17.1643,-0.007,4.8251,0.019,-0.0009,0.1739,-0.0157,,,0.0034,-0.0902,-0.1714,0.7511,-0.9759,,-296.4754,264.9539,-2286.7541,14.7402,-0.0048,1.21,331.0052,,-0.0376,,,,,,,,,,,punitive income tax rates
217,"#217 Healthcare Services Underfunded, Claim Patients",5,5. the NHS has recently been discontinued,,0.1154,,0.4186,5.7939,-0.2556,-2.8194,,,-4.7015,-4.42,-8.0047,-35.1242,17.5282,-0.9876,-47.8246,-9.4658,1.3193,-15.856,-33.9667,321.8136,-11.7021,90.3735,-3.9289,-0.6985,-60.5292,-0.2611,-0.6362,-1221.4086,-12.9722,-18.8276,,-0.5153,-0.1615,1.9936,,,,-0.0825,,-1.9722,-0.2149,-0.0085,-2.0486,-0.1872,-17.5165,-0.3453,1.0813,-1.1753,7.4618,,,-49.1843,0.089,-2.4136,-1.9207,0.0108,0.6183,0.3942,,,0.9067,0.1872,-0.6517,,,,-1065.8357,-1504.0825,3007.0,-7.1593,0.0629,-0.0358,1582.5072,,-0.0496,-0.8469,,,,Universal Health Care,,,,national health service,deadly medical pandemics,punitive income tax rates
218,#218 Two Mommies One Too Many?,1,1. an increasing percentage of the population's youth have homosexual parents,1.0601,-0.0002,-0.007,0.0001,0.0043,0.0019,0.1022,-0.93,0.7554,-0.0026,0.3044,-0.0123,0.1239,-0.0066,-0.0807,0.4641,0.0509,-0.0587,0.0853,0.0248,-0.0723,0.0087,-0.1769,0.0879,1.665,0.4493,0.0005,0.0038,0.2705,0.3459,0.117,-37.1772,-0.0017,0.0017,0.0008,0.1439,-0.1594,0.0008,0.0005,0.0003,0.0047,-0.0195,-0.0277,-0.0014,-0.214,0.4667,-0.2392,-0.0006,0.0017,-0.0059,0.0054,-0.0027,-41.675,-0.0004,0.1857,0.3383,0.0026,0.8084,-0.0,0.7939,0.0106,-0.0318,0.214,-0.0003,-0.0003,0.0003,1.9647,3.5617,0.4926,10.2461,0.1369,0.008,0.0042,-0.6057,-0.0179,1.1806,1.3522,,,,,,,,,,restrictive gun laws
218,#218 Two Mommies One Too Many?,2,2. child adoption by homosexual couples has been outlawed,-1.0334,-0.0029,,-0.0001,-0.0038,,-0.0096,0.9424,-0.6979,0.0345,-0.329,0.1249,-0.0808,0.3585,-0.8034,-0.2029,-2.109,-0.3431,0.9029,0.0917,-0.0034,0.8064,-3.2712,0.0163,-2.185,-0.0436,0.0004,0.1125,0.0588,0.5352,-0.0253,56.3975,0.0017,,0.0057,-0.1148,0.1534,,0.0005,,-0.0332,0.022,0.0388,0.0028,0.0611,0.0023,0.1585,-0.0026,0.0073,-0.0129,,,25.8498,-0.0012,0.0321,0.5115,-0.0043,-0.8193,0.0018,-0.5872,-0.2473,-0.0175,-0.0611,0.0004,,,-2.1736,-8.1112,-6.6768,-6.852,0.0541,-0.0141,0.033,-9.816,0.0195,-0.7271,-0.9586,,,,,,,,,restrictive gun laws,absence of drug laws
218,#218 Two Mommies One Too Many?,3,3. homosexuality is a crime punishable by death,-4.8183,,0.0121,,-0.0337,-0.0015,0.1742,4.2569,-4.048,0.073,-0.1177,0.1349,0.3192,0.0186,0.2731,0.0327,-0.0633,0.055,0.0857,1.9083,0.3895,0.0657,0.3151,0.227,-9.5494,0.241,-0.005,0.2068,0.3632,0.4874,0.5581,54.9402,,-0.0001,-0.0003,-0.7053,0.8146,0.0052,,-0.0014,-0.0031,0.1085,0.1967,0.0123,0.9689,0.6106,1.1308,,-0.0219,0.0773,0.0004,0.0003,174.3035,0.0021,0.1398,-1.0304,-0.0259,-3.7732,,-0.8066,-0.0118,0.3811,-0.9689,0.0041,,,-6.9894,-24.2085,-13.8955,-34.1981,0.2508,-0.0739,0.041,6.8225,0.0925,-1.1973,-4.2994,,,Heterosexuality|Capital Punishment,Marriage Equality,,,avowedly heterosexual populace|frequent executions,,restrictive gun laws,absence of drug laws|punitive income tax rates
219,#219 Nobody Expects the @@DEMONYMADJECTIVE@@ Inquisition!,1,1. the Holy Office of the Inquisition is the highest court in the land,-1.6253,-0.0043,0.0113,-0.0002,-0.0237,-0.0012,0.4832,1.4273,-0.9976,0.4001,2.3154,1.7719,12.5572,-0.7788,-0.0417,25.8904,4.1399,0.7935,4.4063,2.114,-0.7188,4.3217,-3.5649,-0.631,8.3674,28.0626,0.0885,-0.2745,0.5351,3.421,1.9062,145.9439,0.0016,-0.0008,0.0029,-0.2062,0.2085,-0.0013,-0.0001,,0.002,0.0325,-0.6489,0.0083,0.2925,4.1244,0.3048,-0.0033,0.3396,-1.198,1.0068,-0.257,50.7117,-0.2528,-0.2896,-0.7011,-0.0062,-1.5068,0.0007,-1.0282,0.0512,0.0561,-0.2925,0.0017,,,-2.308,343.097,170.487,712.7227,1.7859,-0.0153,-0.1475,-202.6488,0.0301,-1.0542,-1.28,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
219,#219 Nobody Expects the @@DEMONYMADJECTIVE@@ Inquisition!,2,2. radio shows frequently feature people denouncing religion,4.6711,0.0053,0.0058,0.0,0.0229,-0.0012,1.7464,-4.3359,3.8333,1.0952,1.5636,2.0625,3.4956,1.3101,2.5771,2.5773,2.0414,1.2901,1.5788,2.0167,1.3123,1.5716,2.2577,3.1291,8.2286,5.7343,-0.0514,2.2893,2.8233,2.3947,2.8315,-45.6998,-0.0008,0.0003,1.1816,0.7264,-0.6658,0.0006,0.0002,,0.0072,-0.0987,-0.143,-0.0055,-0.4056,2.2217,-1.391,0.0009,-0.1761,0.555,0.0002,-0.0003,-130.6301,0.0228,1.483,-0.3732,0.0179,3.4631,-0.0005,1.1534,0.0439,-0.0688,0.4056,-0.0007,0.0043,0.0005,1.1657,-50.152,-29.408,-98.2198,3.3544,0.0421,0.9398,86.472,-0.0852,0.5937,1.1709,0.0008,0.0032,,Theocracy,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
219,#219 Nobody Expects the @@DEMONYMADJECTIVE@@ Inquisition!,3,3. atheists and evolutionary biologists are fleeing the country like rats from a sinking ship,-6.9717,,,,-0.1784,-1.1896,-0.1004,5.9222,-4.642,-2.3214,0.3519,-0.7384,2.8639,-0.8593,-0.214,115.6188,1.2978,0.1376,-2.5953,-3.2863,-1.5504,-2.3471,1.305,-0.5852,39.4855,112.5435,0.1881,-1.2852,-1.7383,-2.9273,0.2532,235.584,,-0.6956,0.5662,-1.0978,1.1986,,,,-0.003,-0.1179,-1.1704,0.0527,1.504,2.7748,0.0212,,0.5885,-2.2554,2.3353,-0.6264,254.067,-0.363,-0.9875,-13.7259,-0.0017,-5.366,-0.0003,-2.1248,,2.3593,-1.504,0.0178,0.0067,0.0012,-13.5896,676.2182,308.8863,1934.5,-1.3882,0.0461,-0.2994,-239.741,0.1222,-3.5809,-9.2145,,0.003,Capital Punishment|Corporal Punishment,Atheism,Theocracy,,frequent executions|public floggings,,punitive income tax rates|restrictive gun laws,absence of drug laws
220,#220 Voter Apathy Rising but No One Cares,1,1. citizens may cast their vote over the internet or phone,0.0015,0.0045,0.7908,-0.0001,-0.0089,-0.0002,-2.7488,-0.0017,0.0411,-4.4696,-5.4189,-6.1646,249.3795,-4.6678,-7.9231,-8.3093,-5.1191,-2.9668,-4.8821,-5.7317,-4.5084,-4.4183,-6.1711,-8.7208,-5.8195,-18.9434,0.0352,-5.145,-4.6548,-5.337,-3.3846,,0.0043,-0.0007,0.4568,0.2227,-0.1752,-0.544,0.0011,,0.002,0.0253,0.2846,0.0021,0.0834,-4.9972,0.0363,-0.0032,0.0122,-0.1471,-0.2138,0.0458,-13.9482,-0.0082,-2.5971,0.3296,-0.001,-0.1078,-0.0001,,,-0.0302,-0.0834,0.003,-4.3508,3.7992,-0.0004,167.3197,95.0889,345.641,-6.6057,-0.0134,-1.3643,90.379,0.3294,0.0026,0.0076,,,,,,,,,,
220,#220 Voter Apathy Rising but No One Cares,2,2. citizens may cast their vote by mail or phone,,,0.7986,,-0.0051,,-0.767,,,-0.3589,-0.332,-0.922,-0.7696,-0.2391,-0.4276,-1.6677,-0.7494,-0.4549,-1.0736,-1.5667,-0.3521,-0.7676,-1.7947,-0.8087,-1.4119,-2.9487,0.0209,-0.7273,-1.2494,-1.8986,-1.6154,,,,0.9914,0.0754,-0.0976,-0.322,,,,0.0151,0.0947,0.0003,-0.1111,-1.4204,0.0087,,0.058,-0.321,-0.3133,0.0523,-25.7069,-0.0077,-0.5136,0.4526,-0.0001,-0.099,,,,-0.1086,0.1111,0.0003,,,,52.8826,28.2829,110.5286,-1.465,-0.0061,-0.266,-48.9701,0.2047,,,,,,,,,,,punitive income tax rates,
220,#220 Voter Apathy Rising but No One Cares,3,3. citizens who refuse to vote are guillotined,-1.5238,,-5.3176,-0.0001,0.0092,,0.1879,1.4215,-1.6726,-0.1606,0.005,0.0869,0.1142,-0.1888,-0.0304,-0.6561,-0.0065,-0.1271,-0.0793,-1.6938,-0.0984,3.5653,-0.6946,0.049,6.8578,-0.7294,0.0001,0.1491,0.2001,0.4713,0.2003,,0.0005,,-6.1494,-0.8938,1.1835,-2.0635,,,-0.0885,-0.0812,-0.955,-0.0015,0.5784,-0.1642,0.4579,-0.001,-0.0035,0.0047,1.7766,-0.3235,177.0394,0.0004,0.1292,-1.1118,-0.0073,-2.0261,,,0.0052,0.7838,-0.5784,-0.0007,,,,9.1636,6.1365,12.1416,0.3159,0.041,0.0736,9.5199,1.3055,-0.0001,-0.3006,,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws|punitive income tax rates
220,#220 Voter Apathy Rising but No One Cares,4,4. citizens are more concerned about voting for Big Brother contestants than politicians,,0.0003,-16.3017,0.0048,0.0871,-0.0136,0.3568,,,-0.3533,-0.2609,0.0479,0.7932,-0.1363,0.1201,3.0701,-0.161,0.0637,0.1026,-0.0253,-0.171,0.0631,0.2853,-0.3339,29.3829,2.7649,,0.1893,0.4894,0.687,0.8208,,-0.0017,-0.0134,-15.5246,-2.3535,2.7555,,,,,-0.3843,-3.4827,-0.0246,2.6696,0.6738,-0.342,0.0073,-0.0117,0.0197,6.4909,-0.8757,544.2842,0.0006,0.292,-15.7897,0.026,,0.0001,,,2.5026,-2.6696,-0.0083,,,,37.2455,14.4285,123.8224,0.6396,0.1963,0.1332,26.9268,,0.0022,,,,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,
220,#220 Voter Apathy Rising but No One Cares,5,5. insomnia is slowly turning everyone insane,-1.2134,,,,4.8173,,-3.2514,1.0727,-1.2553,-15.1458,-10.2412,-14.3299,-24.5334,44.3325,-2.8848,-29.0639,-239.2887,945.6341,-18.2475,-32.5734,-9.656,-12.6727,-39.8503,-10.2156,-22.1053,-58.5391,,-5.3369,-11.4361,-16.8423,-18.7852,,,,,-0.1531,0.1695,-1.1421,-0.2811,,-3.9579,0.0349,0.0693,-1.2764,0.0957,-13.0637,0.3245,,-0.124,0.514,,,20.7548,-0.0975,-4.2564,0.3607,-0.0088,-1.7328,1.0579,,,-0.0216,-0.0957,-0.4256,,,,361.4886,134.4681,1149.0632,-12.4892,-0.0217,-1.1788,341.9242,0.8181,-0.6909,0.323,,,,,,,,,deadly medical pandemics,punitive income tax rates
220,#220 Voter Apathy Rising but No One Cares,6,6. procrastination is a national sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3596,,,,,,,,,,,,,,,,,,,,0.3891,,,,,,,,,,,,,,,,,-1.1318,,,,,,,,,,,,
221,#221 Outdated Tax Code Crushing @@NAME@@?,1,1. the government is in utter turmoil following the recent abolishment of the tax code,0.0002,0.9775,0.0012,0.4684,0.959,0.0015,-62.7296,-0.0003,,-26.9358,-31.2045,-17.4821,44.1676,148.5544,1.9083,51.0736,-19.7876,-16.0623,-14.7964,-1.4936,-21.4291,-27.8067,14.5686,-8.1617,13.1081,7.0534,-0.6792,-58.6572,-108.8397,-155.025,-154.696,-2.6383,-1.6236,0.0013,1.461,-0.5552,0.3548,-0.003,,,-0.006,-0.923,-1.6356,-0.3459,-0.3751,-122.2292,-0.1749,2.5177,-1.9078,10.8142,0.0018,-0.0011,-74.6534,0.5097,-56.2335,-15.2919,0.0238,1.3934,0.0881,0.0204,-3.7618,1.5878,0.3751,-0.1148,1.1425,-2.6245,-0.3285,-1668.1404,-2004.91,393.9006,-133.4087,0.1673,-18.7586,1423.9896,-0.1681,0.472,-2.7073,,0.006,,,,,,,complete absence of social welfare|complete lack of public education|hatred of cheese may add or remove notability: punitive income tax rates,devotion to social welfare|stringent health and safety legislation
221,#221 Outdated Tax Code Crushing @@NAME@@?,2,2. corporate executives continue to enjoy generous tax benefits while the public is taxed to the hilt,-0.0009,2.5243,6.0735,1.1976,-0.3118,-0.0009,20.8893,0.0013,0.0,32.0819,30.2985,40.9305,75.2149,27.259,77.163,74.1942,43.0971,18.3449,34.1326,44.2904,25.0803,30.9665,31.7637,38.6079,34.37,147.2065,-0.0004,38.3162,40.1239,50.1053,273.1099,,-0.6898,-0.0007,6.5905,0.9939,-0.9185,,0.0025,,,0.1019,0.2763,0.2739,-0.9249,51.6415,0.0702,1.1568,-0.0643,0.2209,8.5795,-2.4731,-219.961,0.0571,24.9462,5.8572,-0.0066,-0.0007,0.0332,,,-1.1515,0.9249,0.9018,-0.0132,0.0133,0.006,1215.8297,100.3405,5856.0022,51.8262,-0.04,12.1271,748.785,-0.0001,0.3555,0.8786,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
221,#221 Outdated Tax Code Crushing @@NAME@@?,3,3. prices for nearly everything reach all-time highs as business tax breaks are discontinued,0.0025,-5.3773,-0.6592,-0.3029,1.2784,,-77.4555,-0.0019,,-44.997,-75.9356,-73.3085,-247.2346,-48.9154,-104.7974,-191.2614,-91.3585,-35.7054,-62.9423,-62.1954,-45.2731,-50.3217,-40.8304,-115.9827,-48.0554,-309.567,-0.2761,-107.0336,-112.9854,-93.3852,-1219.6169,,0.8303,,-1.3853,-0.0975,0.0833,,,,,0.0414,1.1709,-0.7903,0.2106,-98.9582,0.0493,-1.17,-0.716,5.1704,-1.6532,0.3658,49.257,0.1067,-60.8281,1.6074,-0.0009,,-0.0273,,,0.01,-0.2106,-2.2778,,,,-3808.132,-1932.3632,-8669.7709,-159.1425,-0.0184,-30.6035,-575.4349,,-0.3027,-2.5928,0.0044,,,,,,,,stringent health and safety legislation,punitive income tax rates
