issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
562,#562 Return to Sender,1,1. international war crimes are good for business and business is booming,,0.0028,,0.4953,0.1014,-0.0906,-11.2611,,,-5.5389,-5.8867,-19.9482,-34.1323,-6.9953,-5.3724,892.9528,-9.886,-14.2398,-29.1118,197.8653,-3.2445,-22.9199,-62.1924,-12.7655,-10.2176,867.4178,,-7.12,-26.6555,-39.8262,-49.7416,,-0.126,-0.0385,0.6367,,,,0.0001,,0.0086,-0.0572,-0.132,-0.0244,-0.0424,-28.2408,-0.3098,0.2363,-0.1371,0.9299,0.4769,-0.0911,-8.0347,0.0125,-8.6491,-1.0384,0.0431,-0.1204,0.0066,,-0.2292,0.3084,0.0424,-0.0046,,,,553.8187,30.3605,2451.1897,-26.1989,0.0225,-1.9033,396.8893,,0.0218,-0.2933,,,,,,,,,,punitive income tax rates
562,#562 Return to Sender,2,2. former strategic allies are threatening annihilation to @@NAME@@ for reneging on weapons supply contracts,,,,,-0.0683,,19.9626,,,4.9943,7.56,23.9859,48.6096,7.1639,4.6557,-1420.4978,9.8707,25.5857,32.2687,-223.5137,-0.3763,25.3661,89.1572,18.557,19.9443,-1391.2685,,10.5148,45.3946,66.3291,76.4087,,,0.0404,,,,,,0.2524,,,,0.032,,41.1778,0.5176,,-0.1835,-0.2674,,,,-0.0448,13.3228,0.4652,-0.0346,0.2465,-0.0007,,0.2743,-0.5417,,0.0115,,,,-842.8159,-445.8041,-1633.3043,43.5465,,3.0539,-409.783,,-0.003,0.0133,,,,,,,,,punitive income tax rates,
562,#562 Return to Sender,3,3. international commentators accuse the nation of aggressive cultural imperialism,,-0.0257,,-0.0782,-0.1735,,1.2559,,,-0.1534,0.6092,21.9314,8.6096,0.3262,0.4124,4.9234,1.8385,1.0942,0.8986,2.7112,-0.1654,1.6642,5.0389,23.8247,0.0893,26.7012,,0.9991,1.9022,2.385,3.5884,,0.2232,,-0.7816,0.0104,-0.0081,,,,,0.0176,0.0622,0.0488,0.0731,2.3111,0.0119,-0.3809,0.0012,-0.0292,,,10.1995,-0.0627,0.7609,1.597,-0.0005,,-0.0118,,,-0.6157,-0.0731,0.0049,0.2157,,,98.8251,475.8168,-1209.0,2.7266,-0.0061,0.0146,11.7616,,0.2582,1.0656,,,,,,,,,museums and concert halls|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars|suspicion of poets
563,#563 Resistance Is Fertile,1,1. meat prices are soaring as the farming industry struggle under government-imposed restrictions,0.006,-1.0354,,-1.6988,-1.1975,0.0032,3.1881,-0.0072,0.0225,-7.7815,-2.6524,2.8685,15.5089,-25.4893,-12.3965,47.2896,-561.4366,-39.7399,6.6276,13.2804,-8.0794,4.9015,11.9862,-4.7329,-19.4306,42.3771,0.001,-5.0015,2.1813,10.9384,15.8231,,1.6135,0.0016,-2.1135,0.0016,-0.0007,,0.327,,2.012,0.2016,0.4672,0.4676,0.2238,5.1149,0.2014,-2.9307,0.3488,-1.0219,0.0,,98.5969,-0.533,-1.5382,3.8702,-0.0062,0.0288,-0.3148,,0.2567,-0.7939,-0.2238,-0.0991,-0.0095,0.0073,,-547.2954,1661.6182,-10860.0862,1.4372,-0.1373,-1.2089,-700.5028,-0.0007,-0.7004,-0.2149,,-0.002,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|spontaneously combusting cars
563,#563 Resistance Is Fertile,2,2. farm turkeys are given high doses of antidepressants to take their minds off the holiday season,,0.8654,,0.9056,2.2396,,-1.3887,,,2.443,2.1916,-1.3401,-3.4299,26.8529,8.3258,-26.0532,580.7819,51.2357,-14.1674,-22.9775,0.8661,-5.7125,-33.1129,0.0025,0.1998,-24.9507,0.0004,5.6897,-4.1911,-12.2133,-22.0229,,-1.1954,,2.1907,0.0025,-0.0036,,-0.2,,-1.9776,-0.1132,-0.2482,-0.6507,-0.1808,-4.2241,-0.1456,2.0282,-0.2573,0.8191,,,-61.9869,0.3345,0.422,-1.7863,0.0073,-0.0257,0.4713,,,0.1272,0.1808,-0.0244,-0.007,0.0047,,522.9074,-1218.0683,8259.4888,-1.6499,0.0743,0.854,656.3347,0.0007,0.2816,0.2344,,-0.0037,,,,,,,deadly medical pandemics|spontaneously combusting cars,punitive income tax rates
563,#563 Resistance Is Fertile,3,3. chickens frolic freely on swings and roundabouts in @@CAPITAL@@'s playgrounds,,1.1831,0.0053,-0.6082,-1.2115,,14.1646,,,15.352,19.9386,29.1606,55.8617,-10.6501,32.8482,53.2923,-187.8173,-13.0596,22.047,23.9577,13.224,21.3863,27.4716,32.4505,3.6419,97.8048,0.0892,18.9701,25.0429,26.4511,252.0568,,0.9729,,-1.1749,0.0011,-0.0002,-0.0016,0.2079,,0.9921,0.101,0.7776,0.6816,0.063,26.8186,0.12,-1.5437,0.5207,-1.437,0.0032,-0.0004,34.8597,-0.3501,11.779,2.5431,-0.0054,-0.0505,-0.1799,,,-0.2122,-0.063,0.6542,,,-0.0356,688.5926,1168.7983,-2289.6416,33.3373,-0.0696,3.2725,-18.8852,-0.0168,-0.3062,12.5877,0.002,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
563,#563 Resistance Is Fertile,4,4. subsidisation of Big Pharma has stopped many corporate executives from having to sell their second homes,0.0021,1.9709,0.7069,1.475,0.9423,,5.3635,-0.0021,0.0007,24.7543,-19.2662,30.2537,30.9592,56.3014,-117.4699,23.3792,-48.7019,69.5876,22.3061,18.7925,209.0414,21.2134,258.2651,33.3953,28.5239,78.3878,0.1169,19.3063,165.2412,14.4336,144.0446,,-1.1582,,2.9866,0.1134,-0.0968,0.0014,-0.3014,,-5.9122,-0.1081,-0.4518,-0.3641,-0.0661,18.7106,-0.1431,2.0984,0.3341,-0.8776,-0.5756,0.0498,-77.8713,0.282,8.9641,-16.8556,0.0059,-0.0189,0.5429,,-26.1696,1.5986,0.0661,0.5194,-0.028,0.0233,,874.9918,-902.5819,10262.898,16.5642,0.0697,3.4022,362.9513,0.0196,-0.4295,-7.5886,,-0.0028,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
564,#564 Do Good Intentions Make Good Samaritans?,1,1. claiming to have performed the Heimlich Maneuver is a popular defense for assault charges,0.194,0.0001,,,0.1209,0.6851,1.5136,-0.1774,0.1181,2.5396,3.4127,3.6058,9.9001,2.209,2.754,-35.7659,4.4579,2.4711,4.5077,5.1357,-133.0136,4.1318,5.4004,3.2933,10.253,-29.6061,0.0001,1.2943,2.632,4.5438,4.2547,-0.3524,,0.3792,-0.3337,0.0229,-0.0218,,,,0.0,-0.1157,-0.1091,-0.0366,-0.0361,5.1985,0.3978,,0.056,-0.1301,,,-7.8169,-0.0078,1.2761,-2.3366,0.0087,0.2176,0.0,0.0016,0.0227,0.4422,0.0361,-0.0122,,,,-62.1072,-25.6137,-179.9389,3.7439,0.0545,0.345,-93.0066,-0.0032,0.0002,1.7761,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
564,#564 Do Good Intentions Make Good Samaritans?,2,2. children's books regularly feature formerly distressed damsels suing their princes,-0.1061,-0.0842,,-0.6726,0.779,-0.4386,-2.1679,0.0883,-0.0983,-4.0968,-3.678,-4.4657,-6.091,5.724,-5.9401,12.7111,-4.7657,14.7068,-3.6717,-5.3357,145.6927,-3.6114,-3.3929,-3.5492,-14.2062,4.1427,-0.0001,-1.8342,-3.1109,-6.5962,-3.0379,0.2272,0.1302,-0.2532,0.0149,-0.0078,0.0166,,-0.0934,,-0.9861,0.1207,0.1118,-0.263,0.0479,-8.6636,-0.3686,-0.2721,-0.054,0.0823,0.0031,-0.0003,18.5295,-0.0757,-2.4113,2.6357,-0.0077,-0.1483,0.1573,-0.0009,,-0.6706,-0.0479,-0.1137,-0.0038,0.0038,-0.0002,62.0582,201.8032,-971.2271,-3.8318,-0.0581,-0.6689,71.6637,0.002,-0.1435,-1.2896,,,,,,,,,deadly medical pandemics|restrictive gun laws,punitive income tax rates
564,#564 Do Good Intentions Make Good Samaritans?,3,3. bands of paramedics walk the streets looking for suspicious medical activity,-0.2043,,0.0036,,-1.2985,-0.6159,-1.6351,0.184,-0.1188,-1.203,-1.511,-2.1371,-4.3418,-16.1089,-2.3531,38.6568,-1.879,-18.5066,-2.174,-3.7787,-1.0173,-1.8671,-3.2324,-2.3498,-9.4757,35.3092,0.0501,-1.2377,145.7798,-4.4958,-3.2738,,,-0.4354,0.2899,-0.0213,0.024,,0.1568,-0.0009,0.9848,0.1182,0.1275,0.5225,0.0439,-4.2161,-0.491,,0.1661,-0.6437,-0.0016,0.0009,8.7053,0.0207,-1.412,2.8124,-0.0052,-0.2147,-0.1238,,,-0.5484,-0.0439,0.1739,-0.0126,0.0125,,79.4651,38.3755,186.4106,-3.0451,-0.0472,-0.3808,-107.0306,0.0031,0.1736,-2.1099,,-0.0019,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
565,#565 'A' Is for Academic Doping,1,1. popular cartoon characters frequently appear in government-sponsored PSAs reminding students to say no to drugs,-0.9933,-0.006,0.0072,-0.0003,-0.4372,0.3853,-1.1515,1.068,-0.865,-0.9564,-0.9997,-1.7727,-2.8962,-0.8021,-1.3924,-24.2766,-1.1717,-0.7399,-1.8119,-2.023,-1.4713,-1.0061,-2.2808,-1.8207,-2.3532,-26.9968,0.0555,-2.1381,133.2111,-68.6207,-1.6396,,0.0123,0.2767,-0.1905,-0.0067,-0.015,0.0003,0.0008,,0.0132,0.0243,-0.3533,0.2566,-0.123,-0.854,0.6259,-0.0089,0.2128,-0.6897,-0.0021,-0.0005,22.7895,-0.0358,-1.1078,1.5711,-0.0052,-36.0682,-0.0005,,0.191,-0.0747,0.123,0.1272,-0.3757,0.3255,0.0004,64.748,40.928,114.7459,64.5456,-0.0096,-0.738,-133.285,0.0222,0.0019,1.2906,0.0008,-0.0008,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws,complete lack of public education
565,#565 'A' Is for Academic Doping,2,2. summer science camps are regularly raided by narcotics police,-1.5222,0.0002,,0.0,-0.4219,-0.4881,-2.956,1.4016,-0.8808,-1.6639,-2.3895,-3.4509,-13.2811,-1.2876,-3.9687,16.382,-4.0854,-23.1561,-3.2945,-5.3629,-1.9159,-3.2367,-4.7527,-4.9341,-27.4909,11.2591,0.0481,-2.6726,-4.7543,134.87,-6.0355,,-0.0005,-0.3362,0.2515,-0.1771,0.1848,,,,,0.4284,1.1196,0.1474,0.277,-9.2352,-0.0189,0.0005,0.162,-0.6692,,,63.236,-0.0193,-2.4431,4.9795,-0.0211,-34.6831,-0.0039,,0.0186,-0.5858,-0.277,0.0497,-0.0026,0.0029,,-10.4542,-14.9648,18.4398,-6.4933,-0.1529,-0.7249,-126.1869,0.0248,-0.0027,-1.7834,-0.9877,-0.0025,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws,
565,#565 'A' Is for Academic Doping,3,3/5. exam halls are littered with used needles and empty pill bottles,0.3746,0.0078,0.0084,0.0013,1.5733,-0.0043,-0.2362,-0.3512,0.2706,-1.8841,-2.5586,-2.9171,58.7378,35.5181,-2.3383,-4.3774,-2.0229,41.4405,-2.0355,-2.918,-1.4218,-2.0265,-1.1851,25.6045,-35.775,-9.1788,0.0004,-1.5333,-1.5329,-1.7493,-1.769,,-0.009,-0.0047,0.0187,0.5253,-0.3804,-0.002,-0.2537,-0.001,-2.9654,-0.009,-0.0122,-0.5629,-0.0348,-2.1839,-0.0977,0.0055,-0.051,0.1027,-0.0021,0.0004,-12.8743,-0.0904,-0.8649,-0.0119,0.002,9.5135,0.3226,,0.061,-0.0059,0.0348,-0.087,-1.4912,1.409,0.0013,76.4292,36.035,190.6948,-2.4147,0.0047,-0.4078,82.6215,-0.0082,-0.4342,0.3312,,0.0,,No Drugs,Cannabis,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
565,#565 'A' Is for Academic Doping,4,4/6. the nation's school children are fluent in Klingon but lack basic mathematical skills,,,,,0.0379,-0.0001,12.5994,,,-37.886,-40.393,-43.112,-1.7976,-20.8189,-18.8792,-61.471,-34.4723,-46.6022,-61.6937,-53.0418,-30.4699,-76.1624,-40.3189,-6.9207,-70.5272,-142.1318,-0.0443,12.1677,25.7347,40.1855,40.4499,,,,0.0004,0.0989,-0.1454,,,,-1.9919,-0.1912,-0.1654,-0.0068,-0.0092,32.1143,-0.0732,,0.2006,-0.2036,,,,-0.0365,11.4708,2.3008,0.0084,0.0784,-0.0016,,0.5177,-0.5403,0.0092,-0.0025,-0.3262,-0.808,,-695.7349,-342.3059,-1733.166,-114.479,0.0832,4.3283,-429.3876,0.0003,0.3884,-0.1394,,0.996,,,,,,,complete lack of public education|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape|suspicion of poets"
566,#566 Drive My Car,1,1. the police double as repo men,-0.0044,-0.1042,,-0.5919,-0.0705,-0.725,-1.6994,0.0044,-0.0012,-2.1291,-2.6465,-3.3594,-6.1977,-1.1941,-6.5778,44.9917,-3.1645,-1.1297,-2.7988,-2.9483,-1.8457,-2.6033,-0.1723,-3.3844,-9.5218,39.4951,0.0002,-2.3169,-2.7889,-4.3673,-1.8973,-0.0754,0.1452,-0.46,0.1202,0.0005,-0.0001,0.0026,0.0003,,-0.0047,0.118,0.1361,0.0251,0.0302,-4.7189,-0.4859,-0.2397,-0.0069,-0.01,-0.0009,0.0001,12.5086,-0.0406,-1.8267,3.1503,-0.0043,-0.0821,-0.0071,0.0004,,-0.4044,-0.0302,-0.0149,-0.0125,0.007,0.0015,-45.1077,124.0989,-1063.4453,-3.8246,-0.0478,-0.7737,-18.712,-0.0008,-0.0675,-2.076,,,,,,,,,stringent health and safety legislation,absence of drug laws|punitive income tax rates
566,#566 Drive My Car,2,2. traffic cops spend most of their work-hours calculating citizens' monthly income,-0.0102,-0.074,,-0.1761,-0.0582,0.3716,-1.4989,0.0098,-0.0209,-0.942,-1.1571,-3.7104,-4.3096,-1.2127,-2.7336,-25.1371,-0.7361,-0.4182,-1.0098,-0.9801,-0.6118,-1.1034,-1.2502,-4.5232,-16.9219,-29.784,0.028,-2.448,-2.2911,65.7013,-1.8205,,0.6456,0.2806,-0.3022,-0.0021,0.0052,,0.0,-0.0008,0.0094,0.2364,0.6973,0.0241,0.0165,-2.3657,0.6908,-0.1125,0.1405,-0.4659,0.0006,-0.0001,3.3545,-0.0338,-1.3991,4.7272,-0.0082,-0.0965,-0.0033,,-0.0157,-0.2416,-0.0165,-0.0057,-0.0322,0.0278,-0.0102,-25.8479,502.7037,-1786.3312,-3.1192,-0.0875,-0.8629,-115.428,0.0003,-0.0358,1.2904,0.001,-0.0104,,,,,,,punitive income tax rates|stringent health and safety legislation,
566,#566 Drive My Car,3,3. fire stations and hospitals can't deploy emergency vehicles because badly parked cars block them in,,0.4071,,0.6854,0.8675,-0.0013,9.1406,,,3.4325,6.1662,9.7199,1.6163,4.8896,52.7768,1.3943,4.1412,0.0178,2.7789,1.7383,4.7056,2.9183,-0.5714,5.9002,57.3564,14.5463,-0.0444,19.5569,12.8121,-118.9708,3.4915,,-0.6674,-0.001,1.0686,,,,,,0.0117,-0.971,-1.6342,-0.2146,-0.0883,11.6252,-0.675,1.0065,-0.1771,0.7626,,,-36.851,0.145,9.6867,-15.3716,0.0728,0.3966,0.0389,,0.0824,3.3047,0.0883,0.0233,,,,179.7221,-397.7212,3332.9532,14.7628,0.5188,7.8952,253.5031,,0.1801,-5.6948,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
567,#567 Syntax Destruction,1,1. government reports are now used to teach toddlers to read,-0.0948,-0.0015,-0.7234,0.0,0.0135,-0.0003,1.3036,0.0917,-0.0548,2.929,2.748,3.8249,-59.7509,3.523,4.4003,-0.6517,2.6954,2.0932,3.1731,4.1464,-249.7074,3.0458,5.1491,-21.9868,7.0152,6.1025,0.0002,3.3064,2.4931,2.1828,1.2538,0.1842,-0.0005,-0.0003,-0.4608,-0.6083,0.4566,-1.2009,0.0004,-0.001,0.9786,-0.0131,0.5918,-0.0029,-0.0008,2.0777,0.0064,0.0007,0.1459,-0.2494,-0.4697,0.117,21.3366,0.1527,1.799,0.3706,0.0004,-0.2011,-0.0003,-0.0006,,0.0085,0.0008,-0.0934,1.6047,-1.5499,-0.0014,-248.4902,-132.7682,-513.6096,4.1481,0.0045,0.8664,-227.5834,0.5297,0.001,-0.0078,0.0,0.0031,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
567,#567 Syntax Destruction,2,2. dictionary sales have hit an all-time high,-0.0035,1.1609,,0.0004,-0.372,-0.001,7.5825,0.0026,-0.0041,9.9246,10.3644,9.6565,19.8297,6.984,29.3523,22.943,9.7038,6.4082,9.498,12.6933,195.2566,8.3401,8.2963,252.4518,19.1289,42.5245,0.0599,12.3709,11.9915,14.1399,155.6585,0.0001,-0.0007,-0.0001,0.0012,0.1595,-0.1223,1.4388,0.0009,,0.0018,0.0008,-0.3277,0.1759,-0.0003,18.4119,-0.0048,0.0018,0.0505,-0.3541,0.4584,-0.1051,-0.0563,-0.0818,8.254,-0.2441,-0.0,0.2472,-0.0007,-0.0015,-0.0071,0.0404,0.0003,0.4717,0.0067,-0.0015,-0.0029,945.2325,510.1548,2325.1273,16.7674,-0.0008,4.3918,493.3179,-0.8345,0.0032,0.659,,0.0018,,,,,,,,
567,#567 Syntax Destruction,3,3. when people ask what the difference is between politicians and lawyers they are referred to document c15(iv) section 14.1 subsection 3.2 of the Jan 2015 political category definition guidance codes,-0.1014,0.0054,-1.3183,,0.0076,,-3.1374,0.0981,-0.1227,-3.1423,-3.5244,-4.9282,-10.5343,-2.6546,-5.6235,-13.2767,-4.7007,-2.114,-4.2087,-6.3053,-2.8277,-3.7945,-5.8479,-5.6264,-51.2305,-21.3469,0.0857,-3.7521,-5.3317,-6.9092,-5.7142,0.3512,,,-1.0444,-0.2393,0.2238,1.0472,,,-0.002,-0.0311,1.6572,-0.0108,-0.1079,-7.4191,-0.0095,,0.3268,-1.0033,-1.399,0.2402,33.9099,0.304,-2.5863,1.3826,0.0006,0.0838,0.0,-0.0012,0.0015,-0.0776,0.1079,-0.0029,-0.0062,0.0044,-0.0039,8.1866,9.9052,-2.4016,-7.0756,0.016,-1.1647,-223.7098,-0.5516,-0.0018,-0.0017,,0.002,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws,
568,#568 Dismissal Denied!,1,1. citizens are deeply regretting challenging the government to be honest about its intentions,,,-3.1083,,0.0283,,0.0375,,,0.035,0.0217,0.0233,0.07,0.0367,0.0425,0.0383,0.0692,0.0258,0.025,0.0358,0.0217,0.0125,0.0483,0.06,0.0425,0.0958,,0.0317,0.04,0.0433,0.0358,,,,-20.6658,-0.3833,0.09,,,,,-0.0433,-0.3808,-0.0017,-0.4208,0.0408,-0.0467,,,,0.1425,-0.0525,14.5117,,0.025,-0.555,0.0083,,,,,0.12,0.4208,,,,,1.09,0.6308,1.75,0.0458,0.0192,0.0017,0.68,,,,,,,,,,,,,
568,#568 Dismissal Denied!,2,2. the government has pinkie-promised never to use its veto power except in an emergency,,0.0143,,,-0.0007,,-1.6064,,,-0.2514,-1.8964,,-5.3771,-3.1686,,,-1.3293,,,,,-1.1371,32.9114,-2.9414,-0.1657,-0.2514,0.0043,-2.5114,-1.5321,-0.2764,11.3257,,,,,,,-0.5036,,,,,,0.0007,,,,,-0.0007,-0.0193,,,,0.0014,-0.5907,0.0707,,-0.1057,-0.0007,,,,,0.0007,,,,38.5893,26.985,52.9286,-3.0471,,-0.7571,8.5671,0.3043,0.0007,,,,,,,,,,,
568,#568 Dismissal Denied!,3,3. up to 40% of voters can finally read the issues they're deciding on,,,,,-0.0253,,-1.6487,,,1.8327,0.8447,-1.3067,-1.698,0.6707,-3.8327,-0.9413,1.962,3.8247,0.5407,-0.5187,-0.3853,0.0527,4.244,-3.556,-7.1767,-0.4167,0.0487,-2.03,-2.6527,-2.0847,-0.3473,,,,,0.2913,-0.084,,,,,0.176,0.0087,-0.0007,,-1.45,0.096,,0.2133,-1.0073,,,,-0.0327,-0.804,1.5007,-0.016,,,,,-0.1507,,0.044,-0.484,0.4527,,108.8107,58.1327,208.4,130.62,-0.034,-0.7907,-259.2773,,,,,,,,,,,,,
568,#568 Dismissal Denied!,4,4. in a fit of passion @@LEADER@@ has shredded thirty years' worth of petitions,,,,,0.002,,0.8196,,,0.345,0.5241,0.3389,1.6506,0.2787,0.3302,1.607,0.3585,0.2822,0.3794,0.2337,0.2569,0.313,0.4624,0.688,0.3606,2.2904,-0.0169,0.4537,0.6341,0.4396,0.7344,,,,,,,1.6228,,,,,,0.0002,,0.9604,,,-0.0456,0.3331,,,,0.0083,0.238,,,0.5061,,,,,,-0.0002,,,,-33.6126,-14.0072,-90.3519,1.1657,,0.0939,54.3372,-1.0487,,,,,,,,,,,,
569,#569 Grand Prix de @@NAME@@?,1,1/2. crocodile roadkill is smeared across the asphalt of the new Formula One track,0.0011,1.8018,-0.0009,0.3496,-0.1114,-0.0023,-106.4933,-0.0014,0.0028,247.2976,-16.3409,27.2657,30.3683,-16.4247,-93.1373,27.0768,-35.1565,11.27,20.3131,24.1625,22.6821,20.0492,215.9204,29.6264,178.348,301.4258,0.0148,25.9517,22.2185,24.8393,152.2543,,-0.556,-0.0018,0.5133,0.0003,-0.0004,,-0.0002,,-1.974,-0.0509,-0.1109,0.1429,-0.0961,26.5776,-0.0623,0.8445,-0.1178,0.3108,0.0005,-0.0001,-25.3564,0.3327,13.7225,-10.6258,0.0024,-0.2177,0.0427,,-24.9764,0.5695,0.0961,0.5841,-0.003,0.0124,-0.0016,1058.2707,167.5982,4146.6819,29.5669,0.0285,7.3541,745.7006,-0.0005,-0.1823,0.7179,,0.0012,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
569,#569 Grand Prix de @@NAME@@?,2,3. annual Formula One races bring the capital to a screeching halt,,-0.3223,-0.0192,0.0655,0.168,,-25.3774,,,146.0572,-14.9562,-1.2043,-67.6796,-23.4519,-26.8078,-44.7359,-20.6585,-10.7251,-11.5499,-20.5041,-8.783,-16.8194,151.356,-3.1045,-9.9895,99.8874,-0.0688,-25.4333,-35.5735,-31.3218,-102.6851,-0.1863,-0.319,,0.5944,-0.0371,-0.0068,,-0.0021,,-1.01,-0.0839,-0.2467,-0.1077,-0.0767,-42.6714,0.0107,0.527,-0.5957,1.9752,0.0002,-0.0008,-11.3155,0.3024,-16.0447,5.661,0.0009,-0.2346,-0.044,0.0004,-0.9269,-0.8376,0.0767,-0.1699,0.3433,-0.0672,-0.0105,81.2552,-349.5533,1384.745,-52.7931,0.0083,-4.9179,861.7446,-0.0238,0.9329,-2.9156,0.01,0.985,,,,,,,museums and concert halls|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation|suspicion of poets
569,#569 Grand Prix de @@NAME@@?,3,4/5. the automobile industry is sitting up and taking notice of the new 24 hour race events... as are the track's sleepless neighbours,,0.8353,,1.109,0.1096,,3.9627,,,659.8827,-21.7504,4.2773,231.7056,-27.8822,-61.4675,-12.0637,-31.8966,-5.7044,-1.8162,-7.8188,44.4488,0.5459,-19.1593,2.7763,2.1188,651.3578,,11.5041,6.824,5.8367,-5.4523,,-0.9091,-0.3063,1.0919,0.0689,-0.0512,,,-0.4248,-2.9691,-0.0856,-0.1782,0.0242,-0.0712,5.448,-0.113,1.3339,-0.268,0.7214,,,-42.7391,0.3089,5.463,-14.0283,0.0047,-0.1329,0.0908,,-16.0899,1.7886,0.0712,0.2116,-3.8884,3.1502,,687.2033,-255.6001,5388.89,8.2684,0.0525,3.8146,627.7067,,0.1174,-0.7209,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
569,#569 Grand Prix de @@NAME@@?,4,6. @@LEADER@@ is adamant that ponies aren't just for little girls,,0.1818,,-0.1777,-0.6762,,4.1219,,,-311.8335,4.846,61.5806,13.2474,-16.6969,9.2777,12.091,6.563,-30.086,6.2401,5.7049,1.9421,5.2637,7.5599,72.6448,-13.7231,-237.4979,0.0578,5.0961,7.5117,79.3953,76.9069,,0.4523,,-0.4048,0.0449,-0.041,,0.2099,,-0.9919,0.1849,0.7951,0.4388,0.0676,5.5298,0.3371,-0.5947,0.3691,-0.9039,,,17.1865,-0.0921,3.4194,22.324,-0.0057,-0.1531,-0.1648,,0.7836,-1.2853,-0.0676,0.2193,1.3982,,,61.3781,309.6565,-1254.9194,9.3394,-0.0787,1.364,-232.8865,,1.9993,0.2168,,1.9839,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|suspicion of poets leads to #952"
570,#570 Clerical Errors,1,1. @@FAITH@@ now admits men and women into its clergy,0.3391,,,,-0.0105,,-0.9034,-0.2972,0.0668,-0.162,-0.3632,-0.6889,-1.6893,-0.1263,-0.2495,-2.0051,-0.6276,-0.1655,-0.7382,-0.9085,-0.1876,-0.6203,-1.1587,-0.6888,-4.2613,-2.8558,0.0157,-0.7123,-1.2228,-1.8904,-1.6915,,,,,0.0267,-0.0248,,,,,0.0802,0.0089,0.003,-0.0726,-1.3881,0.0215,,0.0448,-0.3188,,,-13.6838,-0.0068,-0.4456,0.5507,-0.0041,0.248,,,,-0.2192,0.0726,0.001,,,1.2261,39.6014,21.8253,83.75,-1.5204,-0.0172,-0.1797,-57.3441,-0.0037,0.6431,1.2967,,,,,,,,,punitive income tax rates,irreverence towards religion
