issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
398,#398 [An International Incident] Why Did You Do That?!,3,3. the international community waits with bated breath as the moment of nuclear warfare comes closer,,,,,-0.0121,-1.9907,-1.7871,,,-3.7979,-2.5071,-7.3457,-7.7457,-2.9514,-8.2643,150.56,-1.3671,-1.7764,-5.05,-4.435,-3.77,-4.2029,-5.9936,-5.1886,58.2036,139.4164,0.0686,-4.5807,-3.83,-5.1886,-3.0729,,,-1.5357,0.6579,,,,,,,-0.2557,-1.3471,-0.0071,,136.0064,-3.685,,0.1293,-0.5757,1.2721,-0.2429,,-0.2243,-2.8586,-12.4293,0.0136,,,,,0.2979,,-0.0014,-4.3343,4.3986,,231.9493,108.3743,572.0,-4.5536,0.07,-1.445,52.2171,0.1657,,-7.88,,,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos leads to #406,,punitive income tax rates,
399,#399 [An International Incident] Invasion Plan,1,1. the might of the nation's military are undertaking a long march to colonisation in Brasilistan,,,,,1.5998,,-3.972,,,-9.0122,-8.4776,-11.9183,-23.0176,76.8174,-15.0171,-29.3477,-8.6407,105.9408,-9.7917,-11.1815,-8.5518,-9.2216,-10.577,-15.2497,-8.6117,-50.2785,0.2074,-7.7994,-8.4172,-9.8824,-6.4075,,,,,,,,-0.7639,,,,-0.0167,-0.9091,,436.0149,-2.6061,,0.718,-1.8934,0.0079,-0.0008,,-0.2446,-4.6094,-0.0103,,0.0266,0.4392,,,,,-0.3024,,,,334.9951,174.6132,713.977,-12.0167,,-1.9062,-261.4802,0.5002,-1.1409,0.6095,,,,,,,pith helmet sales,,deadly medical pandemics|punitive income tax rates leads to #405,
399,#399 [An International Incident] Invasion Plan,2,2. elite teams of assassins have been sent into Brasilistan,-0.0007,,,,-0.0001,0.0019,-0.614,0.0005,-0.0048,-0.9016,-1.0565,-1.1105,-2.8016,-0.7296,-1.8225,-2.6446,-1.3153,-0.3666,-1.0043,-1.1395,-0.8647,-0.8853,-1.8199,-1.6563,0.0287,-4.6606,0.0333,-1.1541,-1.1886,-1.4766,-0.8775,,,0.0016,-0.0026,0.0007,0.0007,,-0.0013,,-0.0024,0.0004,-0.0091,-0.0011,0.0001,72.0153,-0.4661,,0.1318,-0.3555,0.0027,-0.0005,0.0845,-0.0275,-0.6212,0.0121,,0.0052,0.0001,,0.002,0.0001,-0.0001,-0.0002,-0.0024,-0.0017,0.0027,37.7622,23.0507,67.588,-1.1686,-0.0,-0.157,-58.8048,0.0804,-0.0,0.021,,,,,,,,,punitive income tax rates leads to #400,
399,#399 [An International Incident] Invasion Plan,3,3. nuclear bases are readying themselves for missile deployment,,,,,0.0331,-2.0005,-1.3915,,,-2.8895,-2.5877,-5.6656,-9.4769,-5.1759,-4.7321,156.7797,-5.4497,-2.6623,-4.7044,-6.1256,-3.9728,-3.8995,-6.2003,-5.9282,50.0762,148.2123,0.071,-2.8331,-3.1072,-4.8026,-2.8215,,,-1.5751,1.0564,,,,,,,-0.2849,-1.4905,-0.0144,,142.9787,-3.729,,0.151,-0.5233,0.8138,-0.1259,,-0.1836,-1.819,-9.6185,0.0221,,,,,1.2636,,-0.0051,-3.8631,3.9872,,235.8095,109.2169,626.0513,-4.4121,0.1267,-1.0641,53.1779,0.1541,,-7.1855,,,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos leads to #406,,punitive income tax rates,
400,#400 [An International Incident] Insurgents Resurgence,1,1. 'Coloniser-in-Chief' has become @@LEADER@@'s new moniker,,,0.0308,,-0.0024,-0.453,-13.6259,,,49.4437,53.101,55.23,22.2701,22.7027,53.598,57.7567,49.7861,27.594,49.4579,43.48,49.0365,50.6095,41.912,57.0718,30.5615,162.1479,0.0613,-25.6836,-27.0048,-31.0208,-21.8793,,,-0.3288,0.2308,0.1085,-0.0837,-0.0128,,,,-0.0533,-0.0438,-0.011,0.0113,92.3464,-1.5755,,-0.5385,0.5606,-0.0096,0.0009,-0.1949,0.1195,-14.3125,-0.9424,0.0052,-0.1233,-0.0016,,-0.9337,0.0495,-0.0113,-0.0033,-0.0017,1.3961,,913.1443,532.4552,1744.0154,-37.8879,0.015,-6.5493,852.9832,0.1544,0.1423,-1.2149,,,,,,,pith helmet sales,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates leads to #405
400,#400 [An International Incident] Insurgents Resurgence,2,2. the armed forces have designated 'murder teams' that root out rebels in Brasilistan,,,0.0064,,0.0028,-0.9057,-0.9658,,,-1.7619,-1.8403,-2.3715,-4.4642,-1.5649,-2.9219,63.8513,-2.4695,-0.9747,-1.683,-2.4081,-1.638,-1.8877,-1.7196,-3.1931,6.0891,59.7033,0.0304,-1.9745,-1.9791,-2.2287,-1.378,,,-0.7069,0.476,0.0015,-0.0001,,,,,-0.1035,-0.1105,-0.0022,0.0032,65.7896,-1.5537,,0.0837,-0.2791,-0.0048,0.0004,-0.09,-0.0136,-1.0346,-3.5889,0.0048,,,,,0.1671,-0.0032,-0.0009,,,,80.7764,47.0298,156.4228,-2.7901,0.033,-0.4972,-8.9678,0.0769,,-3.0,,,,,,,,,,
400,#400 [An International Incident] Insurgents Resurgence,3,3. innocent civilians in Brasilistan are evacuating the country after rumours a nuclear strike is imminent,,,,,0.0004,-1.7637,-1.4708,,,-5.6333,-4.0096,-2.2233,-5.5208,-3.695,-4.2579,156.4638,-5.5408,-2.4733,-5.6979,-3.2379,-4.605,-4.1846,-4.9708,-8.2408,48.7542,148.6079,0.0638,-4.6296,-3.4913,-3.2108,-2.1929,,,-1.3538,0.9633,,,,,,,-0.2033,-1.2846,0.0008,,141.7054,-3.63,,0.1517,-0.5292,0.56,-0.185,,-0.1963,-1.5367,-10.94,0.0104,,,,,0.0225,,0.0017,-4.3712,4.5238,,235.1871,145.0687,393.4167,-5.1508,0.0592,-0.6504,39.5012,0.1846,,-5.36,,,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos leads to #406,,,
401,"#401 [An International Incident] What's the WA Gonna Do, Anyway?",1,1. military chiefs pretend they're not at home when foreign governments call,-0.25,,,,0.04,-0.6067,-0.1222,0.2278,-0.1111,-4.0589,-1.3189,-2.1933,-0.3344,-4.8644,-0.6089,22.8622,-3.8967,-3.2056,-3.96,-3.8133,-1.3556,-2.4433,-4.2533,-2.5089,41.9133,16.6078,0.0733,0.1033,-0.48,-1.6467,-1.0489,,,-0.1556,0.4267,-0.0344,0.0167,,,,,-0.1244,-0.6256,-0.0144,0.0522,136.95,-0.7711,,0.1522,-0.6056,0.6289,-0.18,9.8222,-0.1444,-0.2856,-3.5333,0.0189,-0.1533,,,,0.66,-0.0522,-0.0044,,,,149.5044,60.1967,504.5556,-0.9278,0.0978,-0.0444,22.2689,0.1422,,-2.0,,,,,,,,,punitive income tax rates leads to #402,
401,"#401 [An International Incident] What's the WA Gonna Do, Anyway?",2,2. 'Shoot the Villager' has become a popular pastime in the nation's armed forces,-0.3814,,,,0.0457,-1.7729,-0.2857,0.2914,-0.0714,-3.3486,-0.3814,-1.93,-1.2171,-0.6171,1.3114,51.7671,-0.4914,-1.2471,-1.8486,-1.7529,-2.6786,-1.6557,-0.5286,-0.5329,39.8957,46.4643,0.0686,0.1857,-0.1243,-0.9943,-0.3929,,,-0.64,0.6343,-0.0586,0.0629,,,,,-0.2543,-1.6414,-0.0014,0.0971,140.11,-2.5643,,0.1686,-0.5943,1.8729,-0.4786,5.3243,-0.2243,-0.4129,-12.1814,0.0143,-0.12,,,,0.8186,-0.0971,-0.0029,,,,208.4057,120.9286,462.7143,0.0871,0.1157,0.1686,23.3186,0.1371,,,,,,,,,,,,
401,"#401 [An International Incident] What's the WA Gonna Do, Anyway?",3,3. the manufacturing and stockpiling of nuclear weapons is on the increase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weapons of Mass Destruction,,,,ubiquitous missile silos leads to #406,,,
402,#402 [An International Incident] They Surrendered... Now What?,1,1. captured Brasilistani POWs are staying in 5-star hotels,,,,,0.002,0.4208,0.3127,,,0.9037,0.9763,1.0011,1.8185,0.6611,1.0925,-29.2046,1.2083,0.4518,0.77,1.2124,0.6995,0.9217,0.6467,1.1455,-2.6841,-27.2947,-0.0132,0.5646,0.6249,0.7879,0.5295,,,0.3353,-0.2263,,,,,,,0.0479,0.0462,0.0002,,-132.5085,2.2669,,-0.0297,0.0871,,,,0.0053,0.316,1.6344,-0.0027,,,,,-0.064,,0.0,,,,-34.4095,-18.3198,-72.2824,0.9437,-0.0131,108.0129,7.7411,-0.155,,1.4709,,,,,,,,,,
402,#402 [An International Incident] They Surrendered... Now What?,2,2. even the family pets of Brasilistani insurgents are being put down,-0.8415,,,,0.0515,-1.7505,0.842,0.697,-0.9625,-4.264,-1.827,-3.96,2.1455,-2.4085,-5.646,162.47,-8.357,-2.3945,-5.2185,-4.943,-5.6945,-3.9475,-2.139,-3.4225,67.962,154.2255,0.067,-1.385,-0.298,-2.726,0.1475,,,-0.9685,0.955,-0.156,0.125,,,,,-0.2025,-1.9055,-0.0155,0.2105,136.4185,-2.0715,,0.1185,-0.5025,1.5125,-0.368,18.429,-0.2115,-0.617,-7.219,0.0255,-0.4525,,,,1.0955,-0.2105,-0.0045,,,,301.8935,157.536,778.1,0.4305,0.152,-0.481,58.7825,0.149,,-6.672,,,,,,,,,punitive income tax rates|restrictive gun laws leads to #403,absence of drug laws
402,#402 [An International Incident] They Surrendered... Now What?,3,3. soldiers in Brasilistan are reported to be AWOL as @@NAME@@ prepares to bomb the nation,,,,,0.0333,-2.01,-0.9767,,,-5.5433,-2.6267,-8.3433,-2.1233,-6.5967,-4.3667,68.7533,-3.8967,-2.4267,-2.75,-3.76,-2.8167,-3.2867,-4.7367,,70.9767,54.87,0.0633,-1.6767,-1.2067,-3.3067,-2.6033,,,-0.79,0.69,,,,,,,-0.2367,-2.0567,-0.0167,,134.3867,-2.7733,,0.2567,-0.5667,1.26,-0.3633,,-0.1567,-1.0033,-10.0367,0.0233,,,,,1.1867,,-0.0033,-3.3333,3.3333,,178.99,87.3367,472.6667,-3.7533,0.1567,-0.4067,-65.42,0.0967,,,,,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos leads to #406,,,
403,#403 [An International Incident] We Done Killing Yet?,1,1. anyone found to be unemployed is shipped off to Brasilistan with a gun and a spade,0.7626,,,,0.2253,-1.3047,-8.7242,-0.7253,-0.2763,23.0684,47.2347,48.7447,38.2205,-27.2042,29.6405,631.5895,12.2911,38.6647,55.6679,31.4637,39.9168,43.4447,44.6732,45.7247,145.3111,702.9495,0.0647,-18.0721,-25.3942,-43.1042,-25.1011,,,-0.62,0.5879,0.3932,-0.2158,,,,,-1.2916,-2.2116,-0.2011,-0.3137,78.9111,-9.8795,,-0.6284,0.9711,,,-84.39,0.2826,-12.0058,-47.7632,0.1037,-0.6116,-0.0005,,-0.8763,6.0784,0.3137,-0.0658,-0.0532,1.2132,,1428.5942,671.3589,3634.0,-29.1005,0.6411,-3.7863,1331.3058,0.1468,0.1263,-4.77,,,,,,,pith helmet sales,restrictive gun laws leads to #405,"barren, inhospitable landscape",absence of drug laws|punitive income tax rates
403,#403 [An International Incident] We Done Killing Yet?,2,2. the entire nation of Brasilistan has been designated as a nuclear testing site,,,,,0.262,-1.606,-0.218,,,-8.244,-7.554,-5.082,-17.316,-6.22,-8.486,168.258,-9.562,-8.534,-8.816,-9.118,-5.486,-6.952,-15.58,-4.424,55.336,154.93,0.092,-0.674,-1.858,-3.01,-2.586,,,-0.658,1.522,,,,,,,-0.264,-1.296,-0.024,,133.904,-1.43,,0.078,-0.492,0.904,-0.34,,-0.096,-1.21,-5.74,0.06,,,,,1.404,,-0.01,-3.39,3.474,,202.724,37.206,798.6,-1.784,0.288,,77.968,0.112,,-3.44,,,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos leads to #406,,,
404,#404 404 Issue Not Found,1,1. politicians accost strangers in the street to ask their problems,,0.0007,2.3275,0.0005,0.0001,0.0005,-0.2002,,,-0.1464,-0.2247,-0.2561,0.9738,-0.0203,-0.1594,-1.6957,-0.3398,-0.0977,-0.3523,-0.2572,-0.086,-0.2715,-0.1354,-0.1791,-0.9405,-2.0978,0.0003,0.6523,-0.2943,-0.5019,-0.4052,,0.0011,0.0009,1.0986,0.3196,-0.1274,-1.2485,,,0.0028,0.0397,0.4358,0.0,-0.2976,-0.518,0.0279,-0.0007,0.0003,-0.0043,-1.0041,0.4049,-88.0901,0.0002,-0.1203,1.1519,-0.0015,-0.1814,,,,-0.1474,0.2976,0.0002,-0.0117,0.0124,-0.0005,-7.3786,-3.4003,-9.9972,0.0519,-0.0042,-0.0483,-3.3417,0.4137,-0.0007,,,-0.0057,,No Dissent,Public Protest,,,,,
404,#404 404 Issue Not Found,2,2. the government is overcome with ennui,,,,,0.0031,,2.5961,,,0.8178,1.2512,3.9112,8.4478,0.9563,0.9443,6.7949,1.1057,1.359,2.6814,4.1078,20.9331,1.8567,4.909,2.462,2.0216,11.5233,-0.0655,1.5608,3.6688,7.4655,7.7359,,,-0.0778,,,,1.2178,,-0.4157,-0.9804,,,-0.0012,,4.2184,,,-0.2714,0.8382,,,,0.0327,2.5316,-1.7094,,0.2818,0.0014,,,0.3806,,0.0,,,,-114.8994,-47.2071,-331.4314,5.5367,,0.4402,239.159,-0.7235,,-0.0889,,,,,,,,,,punitive income tax rates
404,#404 404 Issue Not Found,3,3. the government has awarded itself a month-long holiday to celebrate its achievements,0.0058,-0.0001,,-0.0003,0.0377,,0.3597,-0.0058,0.0017,0.9015,0.7919,1.0217,1.8428,0.7112,0.6335,6.2822,0.9202,0.6882,1.0663,1.7737,-14.5703,1.0637,2.459,0.2956,1.3203,8.2052,-0.0008,0.2914,-1.0196,1.7328,1.0497,,0.0009,0.0836,0.0035,0.0007,-0.0003,2.08,,0.4102,0.9653,0.0024,-0.3288,0.0009,-0.0011,1.7528,0.0005,-0.0023,-0.0063,0.0216,0.5153,-0.217,-0.309,-0.0853,0.3741,1.8817,0.0001,0.3866,0.0049,,0.0001,-0.3654,0.0011,0.0008,0.0028,0.0206,-0.0001,36.7769,18.9228,86.7153,0.7425,-0.0001,0.0676,19.8158,-1.0435,-0.001,0.0579,,0.0069,,,,,,,,
405,#405 [An International Incident] Time for a Colonyoscopy!,1,1. the nation has gained millions of new citizens overnight,-0.0001,0.0737,-0.0012,0.5923,-0.1886,-0.0021,115.169,-0.0014,0.0012,-19.8759,-7.7153,-25.9862,-65.9485,-70.218,2.3101,-78.1529,-7.2703,-11.5245,-25.6456,-28.1714,-15.9225,-23.9672,-21.7401,-32.5575,-27.1913,-124.0229,0.7375,105.2032,114.9255,107.75,115.7275,4.1838,-0.0118,0.0009,0.0008,0.3432,-0.2515,-0.004,-0.0001,-0.0035,-0.0024,0.1809,1.2416,0.2496,0.0102,98.0697,0.1959,0.0008,3.061,-8.2318,-0.0001,0.0,0.3054,-0.3271,125.3726,1.1053,-0.0059,-0.2717,-0.0133,-0.0864,8.6958,0.0426,-0.0102,0.1983,-0.7486,0.6875,6.5199,998.8915,534.2663,2596.7074,105.9476,-0.0575,97.3612,-1668.1134,0.1473,3.8389,4.0786,,0.0024,,,,,,,devotion to social welfare|punitive income tax rates end chain,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese"
405,#405 [An International Incident] Time for a Colonyoscopy!,2,2. Brasilistanis face layers of paperwork in a different language just to visit a doctor,,-0.6632,,-0.2614,-0.3328,-0.0017,-4.8213,,,-11.8965,-11.3108,-11.956,-21.4879,-7.309,-19.6772,-24.4749,-13.3989,-6.0817,-11.9151,-11.9962,-10.2488,-11.3335,-9.9431,-17.0437,-30.3022,-48.3321,0.0636,-11.2162,-11.2922,-12.3708,-6.0428,,0.6341,-0.0031,-0.5388,0.0009,-0.0003,,,-0.002,0.008,0.2873,0.8567,0.1524,0.0351,-16.5365,0.3197,-0.9749,0.2939,-0.8561,,,25.653,-0.2559,-6.3701,9.3471,-0.0143,-0.1113,-0.0322,,0.1084,-0.4855,-0.0351,-0.1179,0.0027,0.006,1.3801,-247.0368,249.502,-2277.1952,-14.8023,-0.1332,-3.0023,-369.3447,0.001,0.369,11.1299,,0.004,,,,,,,punitive income tax rates|stringent health and safety legislation end chain,exploding hoverboards|spontaneously combusting cars
405,#405 [An International Incident] Time for a Colonyoscopy!,3,"3. ""To Hell or to Marshland"" is a common settler cry directed at native Brasilistanis",-0.0039,0.011,,0.0295,-0.0502,,-6.7449,0.003,-0.0018,57.7211,57.9974,63.5187,42.0315,50.0173,31.5414,24.3857,47.4935,39.6789,62.0982,55.5172,59.6534,62.2569,45.4428,61.9251,77.1711,145.3549,-0.0001,-10.2348,-14.9795,-28.0008,-17.6108,,-0.0073,,0.0182,0.107,-0.1007,,,,-0.0563,-0.0004,-1.023,0.0157,0.0049,-42.4877,-0.0477,0.0188,-0.6402,1.277,1.157,-0.2742,-0.475,-0.0756,-9.7634,-0.2799,0.0034,0.0006,0.0145,,-1.1515,0.1666,-0.0049,0.0069,0.0156,1.6506,-5.2704,992.9137,355.0478,3283.1056,-19.7334,0.0007,-2.8877,1131.1777,0.0001,-1.2159,-1.8156,,,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates end chain
405,#405 [An International Incident] Time for a Colonyoscopy!,4,4. Brasilistan is being evacuated after its designation as 'Test Zone 1 - Nuclear',,,,,0.1065,-1.8963,-0.6407,,,-2.9954,-1.8796,-3.3119,-4.0487,-2.9557,-4.5761,161.9148,-2.3852,-2.4061,-3.6248,-4.1298,-3.3835,-3.4822,-2.8419,-4.3935,54.3961,155.6091,0.0674,-1.7839,-1.7478,-2.5506,-0.6239,,,-1.2041,0.8074,,,,,,,-0.2969,-1.5928,-0.0106,,142.9163,-2.5254,,0.1398,-0.5096,1.1609,-0.2283,,-0.1894,-1.2515,-9.6243,0.0319,,,,,1.5228,,-0.0043,-3.5943,3.6128,,287.6304,128.0557,773.9444,-1.7585,0.1604,-0.4278,70.3331,0.1298,,-6.6277,,,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos leads to #406,pith helmet sales,punitive income tax rates,
406,#406 [An International Incident] It's the Final Countdown,1,1. the nation is weighing the price of victory following a nuclear strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,#408 Easter Egg: Pony Peril,1,1. ponies are brutally murdered before being left to rot (@@EGG@@),,,,,0.02,,,,,2.055,-0.13,0.44,-1.595,1.595,-0.125,6.775,0.205,2.665,3.215,4.525,-0.23,0.955,3.135,-0.78,-0.165,9.27,,,-0.14,-0.23,1.12,,,,,,,,,,,,,,,52.195,,,,,,,,,-0.02,-0.48,,,,,-0.005,0.265,,,,,,76.74,5.3,488.5,-0.32,,,-126.46,0.045,-0.035,,,,,,,,,,"barren, inhospitable landscape",
408,#408 Easter Egg: Pony Peril,2,2. pony-derived products are greasing the wheels of industry (@@EGG@@),,0.0014,,,-0.0229,-0.1457,-2.92,,,-5.3929,-3.74,-2.7357,-21.2057,-3.0343,-4.0157,-12.3029,190.0371,-4.2729,-2.9557,-6.4014,-2.8657,-5.3429,147.8543,-9.7271,-0.9243,-20.4314,0.0171,-3.73,-4.0971,-5.7114,38.6814,,,-0.08,0.2729,,,,,,,-0.0529,-0.01,0.0086,,-9.1143,-0.1914,,-0.0129,0.0643,,,,0.0029,-1.6571,-0.68,0.0071,,,,-5.94,0.6086,,0.0029,,,,220.48,119.1086,607.7143,-7.7386,0.0129,-0.8629,108.0914,,-0.0029,-0.352,,,,,,,,,,
408,#408 Easter Egg: Pony Peril,3,3. ponies working in the nation's salt mines have a life expectancy of weeks (@@EGG@@),-2.36,0.195,,12.985,0.65,-0.515,136.76,3.42,-1.0,-0.435,-57.02,-47.05,-258.395,-85.69,-101.985,291.43,210.68,-96.81,-13.985,19.035,-118.89,41.27,-115.445,-290.17,-26.59,244.845,0.025,87.86,111.395,227.11,185.745,,-44.105,-0.515,3.935,-0.73,0.165,,0.095,-0.865,,-2.85,-0.05,-0.925,-2.905,270.035,-1.255,5.78,-0.06,4.325,,,-27.955,0.425,246.595,-9.995,0.015,-18.76,0.04,,43.285,0.025,2.905,-0.315,9.285,-11.71,,196.205,-45698.065,233767.0,213.795,0.075,68.12,-51.7,0.005,2.4,,,,No Aircraft|No Automobiles|Slavery,,,,ban on automobiles|enslaved workforce|lack of airports may add or remove notability: punitive income tax rates,spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|hatred of cheese,"barren, inhospitable landscape|deadly medical pandemics"
408,#408 Easter Egg: Pony Peril,4,4. young girls who ask their parents for a pony are routinely lobotomised (@@EGG@@),-1.5917,,,,-0.03,,-1.01,1.3317,-0.3333,-0.005,-0.1567,-0.2717,-1.8467,-0.1283,-0.0667,-0.7683,-0.2283,-0.0583,-0.0183,-0.0717,-0.0483,-0.0517,-0.5483,-0.9,,-1.0433,0.0183,-0.2983,24.5067,-0.9683,-0.485,,,,,-0.045,0.075,,0.0883,,,0.015,,0.0183,0.2117,-0.37,0.005,,0.0333,-0.26,,,86.9433,0.0467,-0.1767,-0.0633,,-0.5083,-0.0167,,,,-0.2117,0.0067,,,,12.5417,11.025,14.1667,-0.6833,,-0.0617,-43.545,0.01,0.1133,-0.1,,,,,,,,,,deadly medical pandemics
409,"#409 Water Palaver
 
 used to be ""Chasing the Dragon""",1,"1. the nation thirsts for new freedoms used to be ""the nation has a counterculture of sobriety""",1.9463,,,,-1.0797,,-6.314,-1.6517,0.415,-1.7606,-2.3188,-12.7075,-12.4311,-8.3585,-3.1819,-33.5607,-4.5549,537.1888,-14.9448,-28.8128,-1.3293,-9.8236,-28.4746,-5.6734,-5.633,-48.0267,0.0496,-5.4322,-15.2761,-24.4223,-27.1677,,,,,0.1443,-0.1759,,0.1237,,1.9806,-0.0361,-0.0056,0.3883,-0.4847,-16.959,-0.0299,,0.0788,-0.6499,,,-88.4077,0.0473,-4.9822,0.5166,0.0017,0.573,-0.2146,,,-0.1667,0.4847,0.1297,,,,428.0404,239.6531,836.2524,-14.858,0.0082,-1.5574,-35.7023,-0.0224,0.1591,-0.1232,,,,,,,,,,deadly medical pandemics
409,"#409 Water Palaver
 
 used to be ""Chasing the Dragon""",2,2. the state funds the recreational drug habits of every citizen,2.0781,0.393,,,5.3052,,4.6629,-1.9249,0.5975,-1.6881,-0.9793,-1.4911,-3.2543,287.2584,9.3435,26.7451,-0.0135,35.2524,-5.7767,-4.4653,-2.6405,0.4496,-13.52,1.452,-2.8473,23.5653,0.0392,2.0951,2.0299,8.8555,151.2413,,,0.0334,,0.0915,-0.2691,0.7,-0.0948,0.2491,,-0.0479,-0.0065,-1.3328,-0.6697,16.1272,-0.1041,,0.0043,-0.4099,,,-148.3321,-0.2336,2.163,1.3026,0.0026,70.3727,1.0039,,,-0.8205,0.6697,-0.2927,,,,533.1608,288.5565,1425.1986,4.6187,0.0132,0.4215,153.4625,-0.5483,-0.3021,0.286,,,,No Drugs,,,,,absence of drug laws|deadly medical pandemics,restrictive gun laws
409,"#409 Water Palaver
 
 used to be ""Chasing the Dragon""",3,3. political loyalty is enforced by way of chemical addiction,-0.7214,,-1.6115,,-0.4075,-0.0002,3.9716,0.6221,-0.165,2.1932,3.0924,2.6225,18.5075,2.1943,1.932,35.3492,4.993,2.2229,5.3531,9.6722,9.4022,3.8105,7.2004,4.405,-34.8601,40.1642,0.0351,2.5217,5.6798,89.3975,8.3427,,,-0.0274,-3.6365,-0.1178,0.2503,,,-0.4854,-2.0049,0.7253,-0.4671,0.1322,0.6457,93.0012,0.0828,,0.1017,-0.6917,2.8021,-0.5478,107.2763,-0.2276,2.4654,5.7014,-0.0421,-0.5817,0.0007,,,-1.9762,-0.6457,0.0431,,,,312.373,159.344,746.4236,7.7861,-0.2262,0.6844,-77.6448,0.0557,0.0,-0.0232,,0.0049,,,,,,,punitive income tax rates|restrictive gun laws,
409,"#409 Water Palaver
 
 used to be ""Chasing the Dragon""",4,4. the national water supply has entered detox,1.849,,,,-2.9752,,0.4375,-1.6641,0.4461,0.1516,0.3008,0.2691,1.2265,-4.5973,0.0654,1.9843,0.1101,-19.5085,0.7996,0.5701,0.2284,0.2873,0.7965,0.3179,3.3294,2.4047,,0.1834,0.7217,1.0613,1.2803,,,,,0.1012,-0.2058,,0.126,,,-0.0345,-0.0031,0.9143,-0.4372,0.9794,-0.0189,,0.0026,-0.0166,,,-85.7359,0.0536,0.3901,0.4252,0.0025,0.5659,-0.679,,,-0.1905,0.4372,0.3052,,,,-4.9555,-1.1381,-16.2155,1.0684,0.0136,0.0256,-12.4928,-0.0203,0.279,-0.1926,,,,,,,,,,deadly medical pandemics|restrictive gun laws
410,"#410 12 Angry, Tired, and Increasingly Confused Men",1,1. extraordinary tribunals try accused financial criminals,-0.1911,,,,-0.0593,0.0004,0.8276,0.1839,-0.195,1.4009,0.9166,1.502,3.2568,1.2996,2.6491,-1.5886,0.7751,0.7073,0.7741,1.2025,1.3933,0.7344,1.6241,2.4697,-12.8792,1.3194,-0.0586,2.0145,1.4422,1.1391,1.2215,,,0.0003,-0.0003,-0.0288,0.0238,,,,0.002,0.2064,0.2532,0.0353,0.0071,0.4311,0.2738,,-0.2145,0.6409,,,4.9902,0.0321,0.8982,7.0664,-0.0073,-0.291,0.0,,0.0207,-0.3314,-0.0071,0.0146,,,,-112.1519,-61.5523,-218.1558,1.9026,-0.0743,0.4536,104.0793,0.0045,0.0001,-0.0229,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
