issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
228,#228 Mice in the Walls,4,4. it is firmly believed that cameras steal souls,,-0.2201,,-0.4371,-0.1539,,-0.6801,,,-385.4002,-102.5318,1337.4259,-599.3118,-74.1577,-58.5825,-233.5671,-81.5835,-147.6433,-182.7387,-201.7379,-84.162,1432.9472,-168.0863,-135.0829,-158.1382,720.293,,4.8528,13.0332,14.6363,22.8845,,0.494,,-1.2069,-0.7204,1.3742,,,,2.9538,0.0427,0.023,0.04,0.1837,28.455,1.1541,-0.9579,0.5483,-1.515,,,54.1871,-0.1921,3.3202,-0.558,-0.0112,0.4177,-0.0273,,2.0815,0.2259,-0.1837,-0.3188,38.8988,-21.9362,,-35.7537,735.6976,-4321.0231,17.1423,-0.0184,1.0069,-444.2936,,-0.1239,-0.2102,,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape"
229,#229 Government Saturated in Corruption,1,1. politicians accepting drinks in bars are executed for taking bribes,-0.8919,0.0001,-3.8891,,0.0319,0.0001,-4.704,0.7796,-0.2694,-3.7544,-7.2847,-7.3414,-29.3818,-1.3143,-4.3012,-58.5502,-11.5223,-2.9266,-11.3653,-10.7407,-2.7913,-10.2066,-4.157,-3.9771,-1.5944,-69.6461,0.0001,-2.8653,-7.2988,-16.825,-10.8669,,,0.0,-4.8462,-0.5257,0.5146,,,,0.0013,-0.0567,0.7492,-0.0125,1.0226,-18.4479,0.0294,,0.0009,-0.0026,-10.036,2.0425,201.1953,0.3463,-3.0714,-2.1357,0.002,-0.3197,,,0.0426,0.4582,-1.0226,-0.0035,-0.0016,0.0014,,-288.6973,-145.3456,-588.85,-11.0707,0.017,-0.9223,-103.0871,0.0118,0.0061,0.0029,-0.0025,0.0025,Capital Punishment,,,,frequent executions,,restrictive gun laws,
229,#229 Government Saturated in Corruption,2,2. the government has enacted freedom of information,-0.3374,0.0005,-4.462,0.0001,0.0188,,-3.6099,0.3092,-0.1124,-2.3276,-3.0821,-4.0123,-21.9044,-1.8092,-2.119,-16.6271,-4.5223,-2.5753,-3.3603,-6.1141,-1.7074,-3.233,-6.9163,-8.5566,-5.6684,-22.9671,0.0002,-3.2543,-5.1075,-7.2888,-7.4596,,-0.0009,,-7.6826,-0.5027,0.5007,-0.0011,0.0006,,0.007,-0.0836,0.5308,-0.0143,0.5083,-8.0053,-0.0253,0.001,0.0,-0.0035,-10.2921,1.5994,165.5689,0.2395,-2.2706,-0.7013,0.0043,-0.1833,-0.0007,,0.0207,0.3562,-0.5083,-0.0043,-0.0051,0.0053,0.0009,-164.3992,-93.4002,-321.8484,-8.0129,0.0278,-0.5552,-46.6995,0.0052,0.0066,-0.0054,,0.0017,,,,,,,punitive income tax rates|restrictive gun laws,
229,#229 Government Saturated in Corruption,3,3. the government is a law unto itself,-0.0079,,4.3407,,-0.0718,,4.2333,0.0059,-0.0019,2.9718,2.7305,3.3525,13.412,2.3955,3.4946,21.3174,3.5892,2.7084,4.7122,8.3528,2.3425,4.4245,8.4534,4.148,4.9445,27.6407,0.0002,3.5035,7.0675,12.9605,12.7202,,0.0002,,7.3884,0.4226,-0.5664,,0.0002,,0.0019,0.0999,-0.1358,0.0243,-1.2617,11.398,0.0428,-0.0002,-0.0003,0.0014,8.8934,-2.3253,-286.4696,-0.2432,3.4888,3.8015,-0.0067,-0.0289,-0.0001,,-0.0039,-0.9854,1.2617,0.008,-0.0011,0.0037,,187.5465,94.523,463.6499,9.0742,-0.0428,1.1902,55.6234,0.0004,0.0002,-0.0668,,,,,,,,,,
230,#230 Extremists on the Ballot Sheet,1,1. the government has outlawed extremist parties,-0.3502,,-5.1883,,0.0023,0.4536,0.4096,0.3139,-0.2184,0.6597,0.7981,0.4863,2.7201,0.5083,0.4586,-29.5558,1.0742,0.715,0.7268,0.9382,0.3715,0.5071,1.2815,1.3415,-1.1509,-28.3967,,0.4456,0.5832,0.6515,0.7818,,,0.3226,-10.4881,-0.5679,0.652,,,,,0.0111,-0.5579,-0.0017,0.8211,0.8784,0.3726,,0.013,-0.0231,2.1026,-0.2118,132.9372,-0.0014,0.3126,0.1975,-0.004,-0.2661,,,,0.0473,-0.8211,-0.0006,,,1.718,-8.4301,-2.5838,-26.4563,0.8943,-0.0026,0.0986,-22.428,0.0058,0.4204,2.5322,,,,,No Dissent,Public Protest,,,,
230,#230 Extremists on the Ballot Sheet,2,2. most governmental positions are filled by zealous nationalists,-1.8074,,5.7095,0.1041,0.2369,-0.4892,-0.8132,1.8137,-0.9946,-2.6835,-1.8694,-2.4901,-7.8825,-2.2445,-2.0972,26.7072,-1.8906,-3.2043,-2.0733,-4.5215,-1.477,-2.1044,-5.9886,-3.1423,-34.9478,21.5273,0.0744,-156.6746,-1.6277,193.4775,-2.5251,,-0.0001,-0.3298,10.2627,0.2922,-0.4993,,,,,0.399,1.6645,-0.0981,-0.6726,216.3489,-0.4059,,0.0778,-0.5004,-2.1897,0.3161,-106.5694,0.0579,-0.6749,3.6477,-0.0498,-10.9961,,,,-1.6995,0.6726,-0.033,,,-2.4395,23.8357,-4.0252,183.6486,-2.1279,-0.2301,-0.221,-46.1552,0.188,-0.6937,-9.4886,,,,No Dissent,Public Protest,,,,complete absence of social welfare|restrictive gun laws,absence of drug laws|devotion to social welfare may add or remove notability: punitive income tax rates
230,#230 Extremists on the Ballot Sheet,3,3. the government has repealed elections for fear of 'mob rule',,,-16.6071,,0.3793,,0.5753,,,0.1677,0.6928,0.9705,1.5154,0.5239,1.2352,3.9068,0.9822,0.6627,0.7627,0.9468,0.2993,0.3575,1.3423,0.7499,17.3632,5.0453,0.0003,0.531,0.6604,1.0784,2.0489,,,,-26.4189,-2.0672,2.8159,,,,-0.0066,-0.6238,-1.5328,-0.065,4.1316,1.8598,-0.2043,,-0.0036,0.0068,8.4106,-1.6425,431.3841,0.0004,0.4477,-18.982,0.0506,,,,,5.9445,-4.1316,-0.0217,0.0035,,-0.0205,46.384,26.3544,101.2649,0.6684,0.2968,0.201,23.8403,0.0105,-0.0001,-0.0208,,0.0066,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,
231,#231 Jungle Fever,1,1. the government is financing an extremely costly war against malaria,,0.0017,,0.0,-0.965,,-4.2867,,,-2.4545,-3.731,-4.6701,35.7204,-54.1726,-12.3211,-6.1243,-4.8832,-51.7704,-2.7942,-3.2926,-2.6701,-3.1739,-3.4848,20.4524,-29.9527,-13.2491,0.1968,-7.2672,166.223,-7.6177,-3.4241,,-0.0011,,0.0043,1.1985,-1.0283,,0.841,,1.9782,0.2788,0.2364,1.242,-0.0005,-6.4798,0.3649,0.0015,0.8672,-2.0408,0.0001,-0.0002,-0.0175,0.0908,-4.1521,6.4238,-0.0035,-0.214,-0.1344,,-0.091,-0.0386,0.0005,0.6754,-3.789,3.8533,,133.9742,101.2532,179.9053,164.9164,-0.0611,-2.4006,-235.092,0.0025,0.9569,-0.6778,,0.0024,,,,,,,punitive income tax rates,complete lack of public education
231,#231 Jungle Fever,2,2. rice shortages have risen after paddy fields were drained to combat malaria,0.0031,-0.0173,,-0.001,-0.9314,,57.392,-0.0056,-0.026,3.5312,-11.9321,3.6655,2.2662,-91.143,-72.5335,1.7236,-22.7295,-62.3856,4.0255,4.5114,3.5348,3.599,3.937,3.569,-0.991,8.9566,0.0977,60.2623,61.4511,2.6801,0.7983,,0.0154,,-0.0069,0.0101,-0.0047,,1.2634,,1.9545,0.0686,0.2065,1.4144,0.0025,3.0255,0.1928,-0.013,0.7246,-1.249,,,-1.3181,0.1238,1.489,-7.6831,-0.001,-0.2085,-0.2081,,-13.8836,0.0148,-0.0025,0.4686,0.0325,-0.0325,0.004,-110.1379,-65.1436,-176.5974,2.7539,-0.0146,0.7294,-341.4138,-0.0225,0.9461,-0.3501,,,,,,,,,"barren, inhospitable landscape|devotion to social welfare|hatred of cheese|punitive income tax rates",complete absence of social welfare
231,#231 Jungle Fever,3,3. swamplands and bogs have been put under quarantine,-0.8505,-0.9792,,-0.027,-0.5428,-0.0056,-27.0155,0.8047,-0.9381,-8.6066,-15.0243,-18.2753,-13.8571,-40.6512,-74.0332,-24.797,-170.5983,-27.0728,-18.3682,-13.7248,-12.802,-15.3123,-11.815,-15.2311,-12.9723,-51.6921,0.0022,-37.5686,-34.8851,-41.354,-18.4648,,1.0579,-0.0042,-0.506,-0.1398,0.1491,,0.4222,,1.9619,0.0766,0.1,0.4177,0.3925,-39.5588,0.3502,-0.9467,0.223,-0.3683,,,97.1659,-0.1162,-24.1743,0.1225,-0.0034,-5.0114,-0.0912,,,0.0209,-0.3925,-0.0575,,,-0.093,-921.997,-558.1979,-1414.6095,-37.1912,-0.0201,-15.8459,-492.3055,0.0236,-0.0215,-3.1814,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics
231,#231 Jungle Fever,4,4. DDT is used widely to repel disease-carrying insects,,2.2095,,0.0833,-1.0238,,56.3719,,,46.8605,-36.7348,111.859,17.9757,-7.5457,-313.1443,134.2938,-122.549,-21.5148,51.6752,53.4757,113.4219,34.6929,45.2738,20.0905,82.269,293.0129,0.0352,82.7329,90.88,129.6714,57.0676,,-2.339,,0.8129,-0.6838,0.7105,,0.9286,,,-0.1457,-0.3043,1.3233,-0.611,134.9776,-0.2567,1.8352,1.4038,-1.2257,,,-145.0748,0.4205,73.3119,-69.3548,0.0029,-0.0881,-0.0581,,-82.3543,1.7267,0.611,0.6948,2.0338,-2.6838,,775.3876,85.9352,1906.381,90.1233,0.091,37.5662,-155.0705,,0.0148,-10.9467,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",deadly medical pandemics|stringent health and safety legislation
232,#232 Suffragette City,1,1. the government has cautiously opted to support women's suffrage,2.7652,,2.3024,,0.0013,,0.099,-2.5549,1.3104,0.1109,0.2168,0.183,0.7878,0.0247,0.0547,1.5589,0.3419,0.0808,0.3571,0.2731,0.0144,0.2718,0.0338,0.0295,-0.4917,1.8523,,0.0592,0.1585,0.3701,0.2799,,,,1.6161,0.5522,-0.5167,,,,,0.0047,0.4026,-0.0025,-1.5353,0.3548,-0.3678,,0.0002,-0.0004,-1.2994,0.2414,-290.7801,,0.0544,5.0077,0.0016,1.1144,,,,-0.966,1.5353,-0.0008,,,2.3197,6.5872,2.6297,15.6798,0.235,-0.0083,0.0109,1.7516,-0.0406,1.3147,1.3305,,,,,,,,,,restrictive gun laws
232,#232 Suffragette City,2,2. new laws have paved the way for female politicians,4.6857,,4.4235,,0.0013,,0.0472,-4.2439,2.9674,0.0268,0.0562,0.0635,0.5546,0.0254,-0.0297,0.3,0.0432,0.0425,0.0554,0.0175,0.0139,0.158,0.3712,0.0633,-0.1429,0.3907,-0.0006,-0.0067,0.0726,-0.6301,0.1357,,,,4.16,1.3451,-1.5058,-0.0078,,,,0.0006,1.0009,-0.0048,-2.562,-0.7287,-0.9981,,-0.0038,0.0097,-2.3952,0.3007,-514.0357,0.0009,0.0241,10.382,0.0028,2.221,,,,-0.7777,2.562,-0.002,,,3.7787,0.9287,0.3148,1.942,0.1165,0.0009,0.0016,7.2855,-0.0752,1.5083,2.5048,,,,,,,,,,restrictive gun laws
232,#232 Suffragette City,3,"3. opening doors for ladies is never seen as misogynistic used to be ""the government has become a fully-fledged gynaecocracy""",4.7374,,5.0557,,0.0023,,-1.2615,-4.0319,2.1745,-0.3366,-0.5698,-1.4989,-0.8662,-0.6734,-0.8191,-3.2443,-0.6966,-1.1551,-1.6789,-3.6862,-0.7236,-0.7881,-2.9979,-1.1511,-4.5923,-5.0802,0.0421,-1.1547,-2.356,-3.8058,-3.5094,,,,6.1655,0.824,-1.526,,,,,0.0068,0.6647,-0.0028,-2.7898,-2.3626,-0.4545,,0.1264,-0.624,-2.7234,0.5347,-421.1094,-0.0106,-0.9753,8.5319,0.0034,2.2885,,,,-2.5189,2.7898,-0.0011,,,6.0138,112.3409,54.7385,263.6415,-2.2217,-0.0025,-0.3023,-111.1042,-0.0713,1.8279,2.9429,,,,,,,,,,restrictive gun laws
232,#232 Suffragette City,4,4/5. women are often jailed for failing to fetch their husbands' slippers,-0.5677,,-3.6425,,-0.0982,,-1.1482,0.5259,-0.5035,-0.5444,-0.6546,-1.3073,-1.99,-1.0432,-2.3404,-2.619,-0.643,-0.3783,-2.1728,-2.3437,-0.391,-1.6479,-3.0342,-0.6751,2.3651,-4.4711,0.0331,-0.7839,-2.0493,110.8434,-2.957,,,,-4.6224,-0.5476,0.5442,,,,,0.1715,-0.1458,0.021,1.1045,-2.9842,0.2169,,0.0824,-0.4483,1.5942,-0.1893,196.9882,-0.0076,-1.3661,-2.2944,-0.0123,-0.4577,,,,-0.2503,-1.1045,0.007,,,-6.1546,68.4037,33.0406,161.0141,-2.1785,-0.0593,-0.4511,-68.6756,0.0097,-0.7355,-2.928,,,,No Prison,No Dissent,Public Protest,,complete lack of prisons,punitive income tax rates|restrictive gun laws leads to #1089,
233,#233 I Spy a Diplomatic Crisis,1,1. foreign nationals are widely distrusted,-0.7207,,,,-0.0962,-0.0,-2.0458,0.6302,-0.2262,-2.2053,-3.6106,-3.388,-13.4959,-0.4446,-1.5183,-26.9511,-5.5991,-1.4044,-6.2236,-5.0691,-0.9689,-5.1022,-0.9107,-1.4304,-19.4947,-32.545,0.021,-1.2837,-3.5182,62.1559,-5.3828,,,,0.0008,-0.0801,0.0774,,,0.0002,0.0071,0.3193,0.4358,0.0253,0.1937,-8.0796,0.1711,,0.0906,-0.3434,,,32.5452,-0.0137,-1.2523,5.1135,-0.0156,-0.411,,,,-0.8422,-0.1937,0.0084,,,-1.6936,-82.9147,-37.9443,-176.4228,-5.0548,-0.0745,-0.338,-140.1885,0.0094,-1.0319,-1.1028,,,,,,,,,punitive income tax rates|restrictive gun laws,
233,#233 I Spy a Diplomatic Crisis,2,2. shaken martini sales have soared in nations surrounding @@NAME@@,-0.0052,-0.0001,,-0.0,-0.0624,,-0.6456,0.0039,-0.0052,-0.4677,-0.4556,-1.0727,-2.3604,-0.6467,-0.7866,-2.7151,-0.5641,-0.1271,-0.7983,-2.4795,-0.5211,-0.8283,-1.0892,-0.8954,-6.9577,-4.2555,0.042,-0.7268,-1.0675,-1.8429,-1.403,-0.047,0.0013,,-0.0057,-0.003,0.002,0.0037,0.0006,,0.0093,0.1832,-0.254,0.0273,0.0019,131.6486,-0.3613,-0.0018,0.1482,-0.6637,0.4734,-0.1069,0.0638,-0.0886,-0.5644,3.8475,-0.0073,-0.0951,-0.0002,0.0006,0.0025,-0.4992,-0.0019,0.0085,0.0046,-0.0045,,95.297,53.2598,195.3805,-1.4876,-0.043,-0.2477,-137.1082,0.1055,0.0005,0.0113,,,,,,,,,punitive income tax rates,
233,#233 I Spy a Diplomatic Crisis,3,3. diplomats in @@NAME@@ are furious at constant police surveillance,,-0.0732,,-0.1987,-0.0755,,-1.0556,,,-0.4412,-0.7921,-0.298,-2.7358,-0.784,-3.1697,-4.3481,-1.0836,0.1692,0.8541,1.4244,-1.2719,0.3102,2.5799,-0.5709,-10.8084,-5.0861,0.0189,-1.4648,-0.8956,70.0724,0.824,,0.2086,,0.158,,,,,,,0.1525,0.4952,0.0164,0.0614,-2.9271,0.056,-0.3859,0.071,-0.404,-0.4443,0.1009,17.0673,0.0209,-1.0289,1.6889,-0.0092,-0.0713,-0.0139,,,-0.3528,-0.0614,-0.0134,,,,34.1715,339.4154,-1358.4372,-1.5049,-0.0427,-0.5971,-95.6933,,-0.0455,,,,,,,,,,punitive income tax rates,
233,#233 I Spy a Diplomatic Crisis,4,4. spies caught in @@NAME@@ are never heard from again,-0.3967,,,,-0.1089,,-0.6578,0.3553,-0.1598,-0.1684,-0.2615,-0.3692,-2.5273,-0.0949,-0.2592,-2.2422,-0.7295,0.0113,-0.1719,-0.1247,-0.2999,-0.4497,-0.0347,-0.6377,-21.2387,-2.7808,,-0.4001,-0.6244,-1.1492,-0.5994,,,,-0.7315,-0.035,0.0307,,,,,0.2248,0.1317,0.0299,0.0505,-1.4073,0.125,,0.0043,-0.0133,,,12.0199,-0.0002,-0.3321,3.7217,-0.014,-0.2569,,,,-0.9518,-0.0505,0.0098,,,,-38.9393,-19.1467,-92.8994,-1.255,-0.0731,-0.1022,-19.3253,0.0059,,-0.0064,,,,,,,,,restrictive gun laws,
233,#233 I Spy a Diplomatic Crisis,5,5. citizens have reported seeing strange rays of light emanating from the moon,,-0.0001,,-0.0,-0.138,-0.0002,-14.5246,,,-16.7457,-18.4683,-26.251,375.9881,-33.2077,-30.0271,1667.5008,-26.4623,-20.132,-30.9342,-53.5169,-14.9902,-25.8552,-277.6824,-26.9248,-22.1661,1624.5042,0.188,-13.9525,-27.8071,-45.8008,-43.0655,,0.0009,-0.0002,-0.0009,0.7128,-0.7456,-0.0007,0.0005,,0.0062,0.0,0.0002,0.04,0.015,477.7228,-2.1483,-0.0012,0.9601,-5.1513,,,0.0399,-0.0939,-14.3372,-0.0598,0.0804,-0.2319,-0.0032,,-0.0061,0.0115,-0.015,0.0126,-13.5391,13.5697,,1543.2844,664.5304,4679.0874,-34.2067,,-4.4726,-473.9454,0.4387,0.0114,,,,Space Program|Weapons of Mass Destruction,No WMDs,,,keen interest in outer space|ubiquitous missile silos,,punitive income tax rates,
233,#233 I Spy a Diplomatic Crisis,6,6. the military has had its funding stripped back as the nation seeks a smaller role in international politics,,,,,0.057,,4.6893,,,2.1664,3.0804,6.2665,16.5455,21.3211,2.0731,24.3612,3.8428,4.1133,7.3566,12.2688,2.269,5.4836,14.3832,4.362,1.3458,32.7941,-0.1973,3.6203,9.8602,15.7407,14.9647,,,,,0.0046,,,,,-0.0073,0.0007,,-0.0104,,-745.8704,1.3485,,-0.5136,3.3204,,,,-0.0312,3.6439,0.003,,0.4839,0.0018,,,,,-0.0033,-0.027,0.0265,,-510.4777,-251.4305,-1169.3431,12.205,-0.0001,1.276,582.1962,-0.5099,-0.006,,,,,,,,,,,punitive income tax rates leads to #1655
234,#234 Corruption in the Lobby,1,1. corporate lobbying has been outlawed,0.0031,0.0006,-7.6021,0.0003,0.0325,,9.9768,-0.0046,0.0011,-48.6963,-58.9174,-67.3891,-42.9031,-18.8216,-43.4558,-39.686,-51.4827,-39.9254,-60.522,-53.398,-42.1607,-66.1773,-39.7071,-57.9167,-60.9179,-155.4291,-0.0,18.6445,23.8526,29.7025,25.9274,,-0.0003,0.0006,-7.8908,-1.2173,1.1455,,-0.0008,0.0007,0.0,-0.1889,-1.2697,-0.001,-0.2127,26.4364,-0.1674,0.0009,0.6314,-1.0424,-8.4715,2.1205,175.0322,-0.0102,10.841,-0.2305,0.0072,0.1275,0.0018,,0.7952,0.407,0.2127,0.0003,-0.0586,-1.4504,-0.0115,-887.4401,-443.5895,-1824.5503,29.9669,0.1116,3.7132,-941.3718,-0.0002,-0.1192,-0.3126,,,,,,,,,hatred of cheese|punitive income tax rates,"barren, inhospitable landscape"
234,#234 Corruption in the Lobby,2,2. Tesco was recently named as the new national treasurer,0.0094,,2.0644,,-0.0245,-0.0,-7.9629,-0.0071,0.0012,47.7862,47.7326,72.0691,34.0724,23.3183,27.6739,49.6087,38.0431,50.1668,61.089,52.2406,39.511,73.3312,37.6185,50.4217,91.0682,169.2182,,-9.3401,-19.4384,-28.808,-38.968,,,,3.59,0.3121,-0.3187,,,,,0.0594,0.0204,0.0025,0.0313,-26.3881,0.0259,0.0019,-0.3233,1.1407,4.2636,-0.7234,-41.9827,0.012,-8.526,-0.2503,0.0001,-0.1154,0.0022,,-0.4873,-0.1442,-0.0313,0.0008,0.102,1.1944,-0.0,800.2376,261.7749,2742.1041,-23.6972,-0.0362,-1.8687,822.0311,-0.0,0.061,0.0979,,,,,,,,,"barren, inhospitable landscape",hatred of cheese may add or remove notability: punitive income tax rates
234,#234 Corruption in the Lobby,3,3. petitions to the government are being used to insulate politicians' office walls,,-0.0012,-4.1111,-0.0001,0.0183,,0.1596,,,0.0714,0.1757,0.2043,0.9451,0.123,0.0376,0.8563,0.256,0.0544,0.2139,0.3977,0.0531,0.2014,0.4508,0.341,5.6475,1.1324,0.0002,0.1363,0.2807,0.4587,0.4737,,0.0011,,-7.609,-0.4581,0.6581,1.3926,,,,-0.094,-0.6867,-0.0043,0.6025,0.4767,-0.059,-0.0019,-0.0006,0.0014,-4.8094,0.8975,146.1395,-0.0005,0.132,-0.659,0.0053,0.3507,,,,0.7966,-0.6025,-0.0024,,,,14.0057,7.1124,32.1633,0.3804,0.0439,0.0442,4.3941,-0.9267,-0.0029,,,,,,No Dissent,Public Protest,,,,
235,#235 From Green Pastures to Grey Wastelands,1,1. high food prices have reduced the national diet to staple foods and water,,-0.4848,,-0.8246,-0.2789,,135.8503,,,-3.0011,53.5258,5.3421,21.2721,9.9682,120.6188,45.6057,-984.7719,2.1864,8.6318,16.9313,-4.0321,9.1493,7.0837,-0.756,-12.2114,47.9447,0.0449,-0.2754,7.1977,15.3711,20.6977,,0.8129,,-1.08,,,,-0.0003,,3.9655,0.1018,0.19,0.0777,0.1404,7.4343,0.089,-1.7858,0.398,-1.3038,,,57.2968,-0.4836,1.009,15.2791,-0.004,0.0954,-0.0963,,35.0503,-1.425,-0.1404,-0.1093,,,,-222.1574,1131.7654,-7615.4291,7.759,-0.056,-0.0946,-571.546,,-0.5406,0.6109,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
235,#235 From Green Pastures to Grey Wastelands,2,2. the Great @@NAME@@ Desert is reputedly the most uninhabitable place in the region,,1.039,,0.6655,-0.2302,,-85.2452,,,9.0951,-6.2396,7.2804,8.7783,9.6,-84.1879,22.2628,618.5851,3.2397,3.9345,5.3792,10.0271,6.5329,0.7614,8.2923,15.3571,38.6382,0.0619,2.2252,2.6093,5.9762,197.7308,-0.4713,-0.1118,,0.2671,0.0061,-0.0057,,,,-5.9517,-0.0136,-0.0421,0.0807,0.0451,10.0137,-0.0162,0.286,0.0683,-0.2912,0.0028,-0.0015,-8.7119,0.0181,3.7699,-11.5717,0.0006,0.0011,0.0679,-0.0071,-24.5507,4.8285,-0.0451,0.4623,-0.0045,0.0131,,674.3142,-61.6128,5178.8357,5.2045,0.0126,0.9659,418.6815,,-0.2262,0.0429,,0.0,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates|spontaneously combusting cars",
235,#235 From Green Pastures to Grey Wastelands,3,3. supermarkets and large corporate farms are a thing of the past,,-0.5865,,-4.0057,-0.7744,,2.4016,,,-11.3363,23.958,-11.4693,-2.2577,-13.0784,76.7704,24.5724,585.8712,-4.5364,13.6372,24.8395,-12.8396,-0.9788,-451.5702,3.6827,-25.9217,1.7661,,-3.1532,5.7378,7.2081,18.5517,,1.3071,,-3.6384,,,,,,,0.2179,0.3898,0.1761,-0.0977,-0.2611,0.1923,-2.8358,-0.0965,-0.1874,,,96.004,-0.2722,-2.9519,14.836,-0.0137,,-0.2043,,18.7954,-2.0578,0.0977,-0.1326,,,,479.7376,2743.144,-14047.0526,2.6109,-0.1304,-0.3629,249.4561,,-0.0465,1.0902,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
235,#235 From Green Pastures to Grey Wastelands,4,4. agricultural science is the most competitive subject at universities,-0.0007,0.1026,0.0601,0.3698,0.0816,-0.0073,1.6135,0.0007,,8.3551,-34.1482,7.8167,96.2545,4.5612,-134.2717,9.4175,-80.5766,6.1641,5.1906,6.1369,5.524,5.4414,11.6291,50.4208,-54.658,25.5905,0.0643,4.2138,3.4989,4.2256,2.2615,0.049,-0.1615,-0.0064,1.024,0.7616,-0.555,,0.0001,,-4.9352,0.1985,0.2871,-0.0347,0.0642,4.8078,0.1388,0.15,0.3407,-0.937,-0.0338,0.0055,-8.343,0.0582,2.5504,-12.4637,-0.0144,-0.0462,0.0774,-0.0002,-28.0632,1.105,-0.0642,0.2235,-2.412,1.7158,-0.0061,-162.3152,-343.3575,1564.3606,149.1256,-0.0914,0.5821,-454.1842,0.0005,-0.3845,-0.9274,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|spontaneously combusting cars",complete lack of public education
236,#236 Quickie Marriages Under Scrutiny,1,1. the breathalyser pledge is a traditional part of marriages in @@NAME@@,-2.3612,-0.0026,,0.0069,-0.0061,0.0003,0.6139,2.394,-1.5521,0.7968,1.0847,1.8981,3.6216,3.4666,1.2007,2.1951,1.382,-102.9491,1.4088,2.4384,1.0386,1.6741,2.384,4.3699,-1.5495,4.8902,0.0008,1.6103,1.3809,1.6646,2.3036,-0.0338,0.0009,0.0004,0.0101,-0.3305,0.1782,,,-0.0015,-0.0093,0.0484,0.0564,0.0051,-0.0504,1.5633,0.502,-0.0005,0.0397,-0.0779,0.0022,-0.0012,56.2288,-0.0073,0.5806,1.7546,-0.0105,-2.1957,-0.0161,0.002,,0.0204,0.0504,0.0009,-0.0204,0.0069,-0.0006,-56.3332,-31.7547,-98.635,2.0119,-0.017,0.2823,-53.5953,0.0487,0.0024,-0.08,,0.0019,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
236,#236 Quickie Marriages Under Scrutiny,2,2. 'A is for Annulment' is a popular children's song,0.7412,0.0037,,0.0003,0.0102,0.0006,0.6334,-0.8873,0.8368,0.4507,0.6076,0.827,1.3521,0.6313,0.973,0.6462,1.0336,0.417,0.5001,0.6709,0.4898,0.6199,1.0152,1.3725,2.0337,1.9236,-0.0263,1.0269,1.0125,0.713,0.9006,,-0.0021,0.0009,2.4985,0.1276,-0.0832,,0.0006,0.0008,0.0117,-0.0239,-0.0357,-0.0024,0.19,0.6176,-0.2333,0.0009,-0.0844,0.3116,,,-11.4705,0.0122,0.4987,-1.1967,0.0103,1.2228,-0.0011,,0.0641,0.0463,-0.19,-0.0005,0.0064,-0.011,,-31.4295,-19.1726,-63.9232,1.4633,0.012,0.2801,59.8841,-0.0193,0.0015,0.1306,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
