issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
371,#371 Lotto Fever,4,5. @@LEADER@@'s pleasure palace epitomizes corruption,,1.8687,,1.3197,0.7064,-0.1588,-0.3597,,,4.8173,10.1826,-31.5248,-23.4101,3.9356,186.4705,-49.363,-0.8556,-17.0838,-45.3177,-89.8656,3.6443,-29.9443,-136.8774,-21.8139,1190.714,-76.0803,,46.4242,-9.2291,-12.963,-76.8634,-37.6775,-4.379,-0.0988,9.8869,,,,,,,-0.541,-0.96,-0.2712,-2.0018,41.7366,-0.4266,7.2903,-0.3874,1.9227,2.4386,-0.4608,-530.111,0.311,12.18,-2.3929,0.0266,-0.2053,0.2994,0.4008,,0.8331,2.0018,0.3997,,,,977.8018,-5896.5014,25795.0649,3.5996,0.1955,18.9038,1079.6997,,0.4027,-0.592,,,,No Gambling,,,,,irreverence towards religion,punitive income tax rates|stringent health and safety legislation
372,#372 The Coming of the Commissars,1,1. troops are either deafened by gunfire or a hysterical voice screaming the Party manifesto,,,-0.5308,0.0002,0.0004,,-1.4653,,,-0.6338,-1.6609,25.298,-5.4741,-0.4103,-1.3333,-7.7531,-2.7416,-0.7498,-2.3064,-1.5849,-0.7631,-2.0913,-1.4493,11.9064,-2.0004,16.8966,0.0195,-1.2211,-2.404,-4.2668,-3.1991,,-0.0007,,-0.3049,0.0721,-0.051,-0.516,-0.0009,,-1.01,0.0631,-0.063,-0.0003,0.1111,-3.6957,0.0584,0.0019,0.0532,-0.2933,0.2308,-0.0641,25.7618,-0.0032,-1.0228,4.3539,-0.0018,-0.0704,0.0002,,-0.0003,-0.4805,-0.1111,0.0331,0.0655,0.278,,36.6081,22.6458,64.6977,59.2633,-0.005,-0.4188,-55.262,1.6209,0.9365,,,0.99,,,,,,,museums and concert halls|punitive income tax rates,complete lack of public education|suspicion of poets
372,#372 The Coming of the Commissars,2,2. rocket boots and thermal detonators have become standard-issue military gear,,0.5302,,,-0.0879,,0.8601,,,1.5542,0.7403,-3.3831,53.9958,-2.8742,8.516,518.71,2.1634,-2.4006,-5.0233,-9.6404,2.3266,-3.2293,-12.7601,14.9906,-12.6469,516.7508,0.0754,4.7224,-0.4725,-3.1844,56.9268,,,,,0.4016,-0.3257,,0.0016,,-0.9827,,,0.082,,196.721,-1.1624,,0.0883,-0.8718,,,,0.027,2.8612,,0.0127,-0.1417,-0.0006,,,,,0.2709,-1.2834,1.2693,,812.6715,621.063,1109.8312,0.856,,1.7491,139.443,0.1563,0.0045,0.2209,,,,,,,,,punitive income tax rates,
372,#372 The Coming of the Commissars,3,3. vote-counting is replacing kitchen patrol as the least glamorous army work,,,2.2215,,0.0599,,3.6529,,,0.3486,1.0996,1.8222,7.129,0.3662,1.8145,6.4076,-0.2106,0.7873,0.9886,2.5916,0.5972,1.4525,3.7319,3.3153,6.3898,8.5789,-0.0378,2.5591,3.8617,5.0937,5.4794,2.2211,,,2.8582,0.2655,-0.263,-0.4446,,,-0.0072,-0.1408,0.2919,-0.0273,-0.3733,-133.0885,0.372,,-0.0976,0.635,-0.9401,0.1611,-114.054,0.0011,1.9886,-2.8053,0.0058,0.0065,,-0.0077,-0.1065,0.346,0.3733,-0.0097,0.0112,-0.012,-0.0173,-47.1227,-36.0047,-64.0647,5.4965,0.0332,0.756,69.187,0.1283,-0.0055,,,,,,,,,,,
372,#372 The Coming of the Commissars,4,4. police wait behind troop deployments in order to shoot deserters,-0.4186,,,,-0.1874,-0.3309,-3.5545,0.3792,-0.2891,-1.6103,-1.8448,-3.4163,-7.645,-1.4129,-5.4473,-9.0165,-3.4202,-1.4617,-5.8973,-9.5873,-1.5489,-3.2756,-3.8337,-2.0587,-24.5162,-14.047,0.0394,-2.4875,-6.4294,133.2745,-8.2231,,,-0.2001,0.1512,-0.0483,0.0532,,,,,0.558,0.646,0.0625,0.1036,-14.4469,-0.0766,,0.1117,-0.6647,0.0032,-0.0018,30.4455,-0.0146,-3.1945,11.0951,-0.0242,-0.4937,,,,-2.4493,-0.1036,0.0207,,,,-26.1172,-9.7538,-60.0503,-7.9568,-0.0851,-0.9634,-123.1331,0.0102,,-1.3436,,,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws,
373,#373 Devil and the Deep Blue Funding Gap,1,1. mantis shrimp studies is academia's fastest-growing field,0.0078,-0.0071,0.0037,-0.0008,-0.0179,0.0006,-2.2173,-0.0063,0.0133,-2.2337,-2.691,-3.491,51.4666,-1.9354,-4.2923,-8.5374,-4.0025,-1.6354,-3.1801,-3.9814,-1.5462,-2.9544,-3.9422,22.3913,-40.4902,-14.2604,0.0545,-3.2141,-3.7913,-4.4565,-4.1272,0.001,0.005,0.0005,-0.0004,0.7558,-0.5578,-0.0008,0.0001,0.0005,-0.9857,0.1864,0.2253,0.0052,-0.0004,-3.9003,0.1648,-0.0056,0.1711,-0.6212,0.001,-0.0002,-0.062,-0.0268,-1.7862,2.9354,-0.0077,-0.0438,-0.0002,-0.0004,0.0118,-0.193,0.0004,0.1701,-2.3068,2.1478,0.0032,77.6098,48.5324,138.7513,132.4904,-0.07,-0.8624,-97.6736,0.0004,-0.0011,0.0015,,0.0007,,,,,,,punitive income tax rates,complete lack of public education|restrictive gun laws
373,#373 Devil and the Deep Blue Funding Gap,2,2. most academic research has ground to a halt,0.0008,,,0.0075,0.0944,-0.0001,1.3364,-0.0006,,1.0561,1.2865,1.8347,-85.619,1.2571,2.7535,1.0659,1.6533,0.7563,1.1376,1.3265,1.4197,0.9363,59.4962,-41.5427,89.4936,3.957,-0.0726,1.9566,2.6002,3.7572,1.7467,,-0.0,-0.0,-0.0012,-1.1033,1.4421,,,,1.9927,-0.2816,-0.3143,-0.0199,-0.0032,2.4734,-0.2032,0.0002,-0.3818,1.8683,,,-0.0162,0.0626,1.2831,-3.7633,0.0183,0.0934,,,,0.6751,0.0032,-0.4807,4.0806,-3.9955,,-139.1286,-69.53,-317.5529,-204.9686,0.1353,0.5384,293.1601,,,,,,,,,,,,complete lack of public education,punitive income tax rates
374,#374 Lion Dad Sparks Child-Rearing Sentiment,1,1. helicopter parenting is on the rise,-1.2315,,,,-0.5925,,-3.3173,1.1556,-1.1263,-2.8049,-3.2569,-4.1509,119.0599,-17.8574,-4.0734,-12.4119,-5.0185,-110.8229,-4.7531,-5.7643,60.7507,-4.7777,-6.4255,280.9682,-104.3177,-19.3678,0.0278,-3.1399,-6.2611,-7.215,-6.2227,0.0003,,-0.5756,,1.192,-1.0505,,0.1983,-0.8029,-2.9553,0.5641,0.627,0.32,0.0992,-6.9293,0.8561,,0.0137,-0.1782,,,34.7993,0.0292,-2.4258,1.4723,-0.0273,-1.2699,-0.1337,-0.0043,,-0.1962,-0.0992,0.3577,-3.7503,3.5231,,121.5284,64.492,251.8351,63.8094,-0.1971,-0.9492,41.9141,0.0253,0.2581,-0.3186,-1.9725,,,,,,,,restrictive gun laws,absence of drug laws|complete lack of public education|deadly medical pandemics may add or remove notability: punitive income tax rates
374,#374 Lion Dad Sparks Child-Rearing Sentiment,2,2. mollycoddled youths run the country,3.5003,-0.0597,,-0.0199,-0.1355,,-1.0487,-3.27,2.467,1.0524,0.6277,1.4612,-56.7228,2.5729,-6.5378,1.6883,-1.163,0.1377,2.4255,2.495,-21.8798,1.6745,3.5455,-257.902,15.163,4.2012,-0.053,-1.7494,-1.2394,-1.3802,1.1043,,0.0892,0.2287,-0.1151,-0.376,0.1779,,,0.3865,1.9682,0.175,0.1956,0.0457,-0.1967,-0.6971,-0.5556,-0.1208,-0.1644,0.5996,,,-109.6664,0.0116,-1.0211,14.6223,0.0001,2.4705,-0.0283,,-0.2809,-1.3597,0.1967,-0.1933,2.855,-1.8945,,-181.0106,-58.01,-516.3727,-141.8944,-0.0773,-1.0976,41.5093,-0.067,-0.0358,1.075,,,,,,,,,absence of drug laws|complete lack of public education may add or remove notability: punitive income tax rates,restrictive gun laws
374,#374 Lion Dad Sparks Child-Rearing Sentiment,3,3. the nation's only university is the School of Hard Knocks,-0.0121,0.0027,-0.01,0.0027,0.0074,-0.0038,1.7161,0.0145,-0.0235,2.1013,2.2982,3.2741,-129.9662,-34.2928,3.835,4.5668,2.8738,1.6404,2.1897,2.542,2.5763,2.4879,3.3199,-60.2896,69.8335,9.9423,-0.0004,2.8034,2.7525,2.1698,2.3472,,0.0101,-0.0029,0.0041,-1.0638,0.8336,1.1398,0.0004,,1.9765,-0.0024,-0.0092,-0.0023,-0.0013,2.4827,0.0049,-0.0009,0.0796,-0.1203,0.005,0.0002,1.017,0.104,1.4592,0.0289,-0.0005,0.0284,-0.0042,,0.0394,-0.0005,0.0013,-0.2157,3.7141,-3.2574,0.0031,-83.5919,-43.1147,-153.6247,4.2832,0.0012,0.721,-93.1449,-0.6156,0.032,,,0.0025,,,,,,,punitive income tax rates,
374,#374 Lion Dad Sparks Child-Rearing Sentiment,4,4. society has literally been thrown to the wolves,-1.776,,,,6.9003,-2.0007,37.0039,1.7448,-1.8147,-86.4075,-78.6992,-139.6348,-331.5241,59.6758,-34.6531,22.4113,-65.9317,404.1933,-108.3711,-96.901,-100.4698,-127.0231,-77.5402,-245.3615,330.329,-202.9527,-0.2506,40.5637,62.7027,84.5994,80.9872,,,-1.4677,1.0217,-4.1255,4.7485,,-0.5704,,,-3.8821,-4.5241,-2.3445,0.0544,87.4587,-3.872,,-0.0165,1.4722,,,46.1664,-0.3314,33.709,-65.6013,0.2234,-0.3224,1.0456,,1.522,12.9952,-0.0544,-2.3143,11.6383,-16.4578,,-1192.1914,-538.3694,-3022.7483,-627.3035,1.8883,12.492,-544.5985,0.0399,-1.1191,-6.4193,4.9301,,Child Self-Rearing,Sex Education|Curfew,,,,strictly enforced bedtime,astonishingly minimal parenting|complete lack of public education|cultivated feral children|deadly medical pandemics|feral children|hatred of cheese|remarkably easy parental licensing program|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|parental licensing program may add or remove notability: punitive income tax rates"
375,#375 Easter Egg: Keep Your Hands Off Those Lucky Charms!,1,1. the nation's gold reserves are said to be somewhere over the rainbow (@@EGG@@),,-0.0168,,-0.2949,-0.0059,,-3.6456,,,-1.7707,-2.6593,-9.1261,-12.2602,-1.3441,-0.3502,-32.4212,-3.459,-5.859,-17.4412,-23.71,-0.6485,-8.3893,169.342,-4.9407,-6.951,-43.3178,0.0332,-3.1446,-8.9898,-14.38,-15.6646,,0.1646,,-0.5944,,,,,,,0.0154,,0.002,0.0544,153.8985,-0.1078,-0.3871,-0.2159,2.411,,,17.4388,0.0278,-2.4073,0.0739,-0.0005,,-0.0149,,,-0.0315,-0.0544,-0.0049,,,,98.812,427.151,-2238.7561,-10.292,-0.0027,-1.7449,422.9841,0.081,-0.0037,,,,,,,,,,,punitive income tax rates
375,#375 Easter Egg: Keep Your Hands Off Those Lucky Charms!,2,2. rainbows have been replaced by gloomy rain clouds as a result of the mass burning of leprechauns (@@EGG@@),,,,,-0.0495,,-1.845,,,-0.4316,-0.3602,-2.6993,-30.6446,-0.6409,-0.3339,-8.6034,-0.3357,-0.7029,-3.5495,-5.6411,-0.3702,-2.6857,-4.6055,-9.0913,-22.6205,-11.7339,0.0414,-1.137,-4.2796,-8.2539,-7.4332,85.4193,,,,-0.248,0.4432,,,,,0.1739,0.0032,0.0105,,84.8429,-0.0243,,0.0904,-0.9293,,,,-0.0098,-1.31,1.1318,-0.008,0.0486,,-0.892,,-0.592,,-0.0929,1.1473,-0.9939,,98.1423,51.3955,190.5714,-4.1114,-0.0602,-0.2566,-157.2259,0.0438,,,,,,,,,,,,irreverence towards religion
375,#375 Easter Egg: Keep Your Hands Off Those Lucky Charms!,3,3. drunk leprechauns pelt countryside ramblers with gold coins (@@EGG@@),,,,,-0.0101,0.0712,0.4233,,,0.0508,0.2009,0.3171,2.0657,0.0884,0.0403,-4.0337,0.6057,0.2999,0.2101,0.7309,-5.6541,0.3984,1.0328,0.9624,0.9201,-3.6651,,0.3258,0.5507,0.8103,1.0099,,,0.0643,-0.1353,-0.1105,0.1975,,,0.2517,0.9868,0.047,-0.0604,0.003,,0.6249,0.0917,,0.0001,0.0025,0.4196,-0.053,,-0.0224,0.2122,1.7608,-0.0025,3.7068,1.1353,,,-0.7222,,0.0013,,,,16.6203,10.8876,23.8947,0.8286,-0.0141,0.0141,0.6007,,0.1092,0.48,,,,Prohibition,,,,prohibition of alcohol|teetotalling pirates,rum-swilling pirates,
376,#376 Death by Bungee,1,1. bungee jumpers rarely go splat,,-0.2629,,-0.0844,-0.1223,,-4.4136,,,-1.1289,-2.6574,-2.7844,-2.1355,-4.5558,-8.7011,-2.7403,-6.532,-1.3962,-1.0155,-2.3432,-5.2662,-1.8703,-2.2798,-1.917,-1.2224,-6.6536,,-8.7736,-6.007,-3.7733,-0.8076,,0.3312,,-0.4218,,,,,,,0.0232,0.1579,0.0492,0.0962,-6.1303,0.0236,-0.4152,0.0171,-0.0809,,,19.9248,-0.072,-4.2502,0.2767,-0.0012,,-0.0085,,,-0.0067,-0.0962,-0.0506,,,,-118.0332,124.1405,-1057.7879,-7.8697,-0.0059,-2.6918,-65.9247,,-0.1188,3.2436,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
376,#376 Death by Bungee,2,2. crossing the road requires a risk assessment,,-0.2354,,-0.0746,-0.3896,,-7.5923,,,0.2677,1.0833,1.0973,0.2502,-4.5281,-34.2225,-1.2485,3.9167,-4.3667,-0.231,-0.2471,-3.3394,0.8169,3.5379,-0.5565,0.0083,0.1165,0.0006,-9.0125,-9.6396,-17.5865,-0.9117,,0.3956,,-0.3296,,,,0.1763,,1.0417,0.0244,0.0904,0.2308,0.1369,-15.9773,0.019,-0.5115,0.0217,-0.1048,,,48.2933,-0.0029,-7.7125,0.284,-0.0002,-0.0392,-0.0792,,0.3317,0.0046,-0.1369,0.0071,,,,-151.839,83.1496,-1034.1458,-6.9887,-0.0054,-6.4529,-55.7365,,0.019,0.88,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
376,#376 Death by Bungee,3,3. bungee jumpers frequently go splat,,0.3698,,0.0896,2.5274,,10.405,,,1.2987,5.8939,14.678,1.2207,39.6863,20.7731,36.8159,1.4656,25.5383,8.8672,5.6976,7.6665,5.9122,8.798,3.2689,12.3554,52.792,,15.0885,12.3061,19.8996,5.413,,-0.5061,,0.4791,,,,-0.2093,,-1.963,-0.0363,-0.5213,-0.6683,-0.1754,24.6387,-0.0309,0.6113,-0.0556,0.1576,0.4883,-0.1213,-50.078,-0.1213,9.7087,-0.6565,0.0017,0.0907,0.2131,,,0.078,0.1754,-0.137,,,,375.1169,-2.5209,1411.5556,13.5256,0.0139,7.5396,190.808,,-0.2469,-5.3477,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
377,"#377 It's a Bird!  It's a Plane!  No, It's...  Oh, It Was a Plane",1,1. the nation has always been at war with Bigtopia,,0.0,-0.9757,0.0,-0.0274,0.0009,-3.1502,,,-2.717,-1.8464,-5.2215,-6.8547,-8.2508,-5.1946,545.0662,-2.4684,-3.844,-4.6172,-12.0085,-2.484,-3.2367,-12.5495,-4.8381,-0.884,537.0963,0.0631,-2.5276,-5.6645,-9.1463,-8.8232,,0.0001,0.0009,-1.1741,-0.1199,0.1031,-0.0012,,,-0.0033,-0.0229,-0.6286,0.008,0.2023,186.2612,-0.6243,-0.0002,0.0966,-0.5679,1.6065,-0.4915,35.2274,-0.1506,-2.8652,-1.1471,0.0266,-0.0949,-0.0011,,-0.0001,0.2459,-0.2023,0.0027,-0.0072,0.0069,,589.0702,277.7479,1475.69,-6.0692,0.0074,-0.7979,100.2558,0.149,0.0034,0.001,,,,,,,,,punitive income tax rates,
377,"#377 It's a Bird!  It's a Plane!  No, It's...  Oh, It Was a Plane",2,2. government ministers are regularly seen in the streets confessing their sins and hammering missiles into plow-shares,-2.2565,,,,-0.0236,,13.5255,2.0185,-0.5615,4.5688,5.9544,16.5723,33.9259,6.2977,6.7571,-839.2356,8.1361,8.2302,19.8065,36.1635,2.8841,14.9891,42.6299,16.2894,4.5455,-817.9451,-0.0673,9.7993,24.7523,36.5315,38.1113,,,,,-0.2061,0.1473,,,,,0.0383,0.0115,0.0093,0.2639,-260.2531,5.9605,,-0.051,0.7239,,,55.129,-0.0138,9.1584,-0.0347,-0.313,-0.9053,0.0007,,,0.1359,-0.2639,0.0028,,,,-612.4972,-357.4264,-1130.4078,28.3244,-0.0089,3.3609,-64.21,-0.177,-0.002,,,,,,,,,,restrictive gun laws,punitive income tax rates
377,"#377 It's a Bird!  It's a Plane!  No, It's...  Oh, It Was a Plane",3,3. foreign planes and migratory birds are shot down as spies,,,-1.011,,-0.0114,,1.2741,,,1.1397,0.9201,1.7868,5.6061,1.0492,0.9475,10.2538,1.9396,1.1297,2.3159,4.1771,0.6954,1.7588,4.3986,1.5633,2.7014,13.1807,0.0001,0.961,2.1511,4.0375,3.4071,,,,-1.8892,-0.075,0.1072,,,,,-0.016,-0.5099,0.0051,0.2359,4.9405,-0.0048,,-0.0005,-0.0008,1.4639,-0.2814,36.1424,-0.0968,1.0237,-0.706,0.001,,,,,0.2913,-0.2359,0.0017,,,,74.1949,37.0567,160.7055,2.809,0.0032,0.2506,27.1003,,,,,,,,,,,,,
377,"#377 It's a Bird!  It's a Plane!  No, It's...  Oh, It Was a Plane",4,4. police pull people off the street for even mentioning the word plane,,0.0029,-1.5477,-0.0014,-0.0151,,1.973,,,1.4276,1.3939,1.8783,7.283,0.807,2.0948,14.4053,2.0627,0.7538,2.3051,3.9297,1.1882,1.8592,2.4563,1.7541,4.2646,17.7112,0.0001,1.2287,2.6338,5.9111,4.0414,,0.0009,,-2.9729,-0.1488,0.1514,,,,0.0094,-0.0278,-0.6742,0.0067,0.3615,7.3826,-0.0109,-0.0031,-0.0002,0.0005,1.8029,-0.3405,73.6417,-0.1147,1.457,-1.0962,0.0018,,-0.0002,,0.0474,0.419,-0.3615,0.0034,,,,91.627,51.6425,172.5258,3.9759,0.0087,0.3934,28.0351,,-0.0005,,-0.0047,,,,,,,,,
378,#378 The War to End All Wars,1,1. commemoration of the Great @@REGION@@ War costs almost as much as the war itself,,0.0108,0.02,0.0028,-0.0012,0.0007,-0.9475,,,-1.5075,-0.5561,31.0844,-3.9585,-1.8431,-1.759,-2.394,-0.6327,-0.9494,1.3268,2.5342,-1.1773,-2.1343,-2.4294,27.7802,-1.0361,27.1711,0.024,-1.2269,-1.8477,-2.8722,-1.9079,,-0.0077,0.0005,-0.7554,0.0238,-0.0291,-0.0048,,,-1.0359,-0.0013,0.0006,-0.0013,-0.0036,-2.5818,0.0295,0.0092,0.0676,-0.2729,-0.0164,0.001,-2.1885,-0.013,-0.6553,5.3527,0.0001,-0.0022,0.0007,,-0.623,-0.3217,0.0036,0.0028,0.4583,,,88.3449,37.6549,215.3002,-2.3648,0.0014,-0.3029,-26.1693,-0.0319,1.0258,,,0.9937,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
378,#378 The War to End All Wars,2,2. historical commemorations regularly devolve into militaristic jingoism,0.0006,-0.0,,-0.0004,-0.0084,0.0012,-1.0548,-0.0006,-0.0003,-2.3568,-1.8662,26.8537,-4.9922,-2.087,-2.9944,-8.1755,-1.5298,-1.7578,-2.843,-4.7886,-2.228,-2.461,-4.0224,32.9278,-2.3059,16.3032,0.058,-1.7001,-2.4756,-3.5798,-2.6757,,0.0009,0.001,-0.8941,0.0294,-0.0309,-0.5327,0.0002,,-0.9889,0.0,-0.0018,0.0024,-0.0007,140.4752,-0.5514,-0.0015,0.1768,-0.6148,0.0021,-0.0011,-0.1765,-0.0244,-1.3745,8.0665,0.0002,-0.083,-0.0001,,0.0629,-0.9564,0.0007,0.0009,0.5584,0.0079,0.0051,126.1392,58.6357,337.8541,-3.2572,0.0008,-0.4475,-74.8024,1.3293,0.8354,,,0.9913,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
378,#378 The War to End All Wars,3,3. anniversaries of major historical events pass unnoticed,,,,,0.002,,1.1766,,,1.5253,1.1718,-31.2803,3.4134,1.3583,1.6496,4.2972,1.4173,1.3466,2.4109,3.7373,1.0791,1.7231,4.2803,-35.1991,1.7723,-25.4446,-0.026,1.3173,2.3074,2.8553,3.5311,,,,,-0.0217,0.019,,,,0.996,,,-0.0002,,2.0747,-0.0348,,-0.0617,0.2672,,,,0.0086,1.0881,-5.7583,,,,,,1.0667,,0.0003,-0.5757,,,-84.115,-40.147,-203.1502,2.4645,,0.3067,18.5257,-0.9366,-0.5219,,,-0.996,,,,,,,suspicion of poets,museums and concert halls|punitive income tax rates
378,#378 The War to End All Wars,4,4. the nation grinds to a halt on the anniversary of every marginally noteworthy event,,-0.1934,0.0031,-0.0299,0.0408,-0.0004,-4.3507,,,-3.2194,-3.3882,20.94,-9.9386,-4.4242,-12.8026,-6.8258,-5.2502,-2.5564,-3.6168,-5.3318,-3.8969,-3.8611,-6.5758,31.0531,-3.0061,10.872,0.0266,-8.4905,-7.5142,-7.3179,-4.101,,0.2031,-0.0028,-0.1926,0.0266,-0.0204,-0.0017,0.0005,-0.001,-0.9807,0.0147,0.0242,-0.0264,0.052,-6.7264,0.0738,-0.2554,0.0814,-0.3183,-0.0,0.0001,7.6755,-0.0594,-4.3991,7.2696,-0.0002,-0.0009,-0.007,,,-0.3409,-0.052,-0.049,0.511,,0.2657,-48.8328,62.3946,-378.4411,-10.0332,-0.0057,-2.9807,-77.0561,0.0015,0.9096,1.5002,,0.9786,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,suspicion of poets
378,#378 The War to End All Wars,5,5. the nation's war memorials are being torn down and replaced with peace gardens,,,,,-0.0086,,7.0862,,,3.7413,5.0466,11.5413,17.015,4.2534,7.3791,-392.5129,5.2354,5.5063,9.4017,17.9949,3.1342,9.2408,18.8996,10.5643,4.4454,-376.5679,-0.0732,7.8537,13.5178,17.6769,18.9502,,,,,0.0008,,,,,,0.0005,,0.0064,,-205.8742,1.5589,,-0.1449,0.7062,,,,0.0203,6.117,0.002,-0.0074,,,,,,,0.0024,-0.0016,0.0014,,-320.2818,-186.6883,-595.5375,15.9953,,2.2568,-22.6678,-1.1979,,,,,,,,,,,,punitive income tax rates
379,#379 Stakes on a Plane,1,1. homeowners are evicted to make way for new runways,-0.4381,0.863,-0.0005,-0.4861,-0.1724,,-1.5717,0.4186,-0.3195,65.4618,28.3513,80.8679,73.4841,30.8301,-65.9468,69.7189,-6.173,44.6501,70.8262,71.2904,93.2594,73.3846,60.5488,79.5193,48.1588,215.7018,0.1092,-0.7122,-4.6415,-6.7965,127.5027,,0.7074,-0.2731,-0.8118,0.0215,-0.006,,0.0009,-0.4179,-4.9272,0.0667,0.1117,0.1003,0.1831,-6.9382,0.1321,-1.0607,-0.0109,-0.5398,-0.0009,0.0001,46.6546,-0.185,134.6305,-13.6981,-0.0012,-2.5741,-0.0074,,-31.0178,0.8803,-0.1831,0.3104,0.0707,1.2818,-0.0048,1336.3877,1405.8985,150.2766,-5.4243,-0.0306,0.3297,651.0057,0.0089,-0.7588,-0.5537,,-0.0015,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|restrictive gun laws|stringent health and safety legislation",absence of drug laws|spontaneously combusting cars
379,#379 Stakes on a Plane,2,2. planespotters are emigrating in droves,-0.0009,-0.7047,0.0027,-0.2779,0.0416,-0.0029,4.2232,0.0007,,-44.2249,-56.3242,-74.1879,-50.1717,-30.1978,-73.7368,-56.6332,-46.8106,-45.7881,-55.2381,-51.0754,-72.7754,-67.1158,-45.2138,-63.3129,-52.5043,-174.5972,0.0003,-0.8521,10.5042,14.4032,23.2526,,0.8603,0.2624,-0.911,-0.0649,0.0524,-0.0012,0.0007,0.4104,1.0028,0.0832,0.1336,-0.0647,0.216,6.8078,0.115,-1.139,0.5979,-1.1292,,0.0001,49.0445,-0.2471,0.9821,3.5913,-0.0049,0.1235,-0.0353,,0.7113,-0.3366,-0.216,-0.1744,-0.0783,-1.6891,0.0005,-1035.9892,-93.6261,-4115.8911,11.748,-0.0397,-1.8307,-872.255,,-0.2961,0.0774,,-0.0028,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape"
379,#379 Stakes on a Plane,3,3. billions are being spent on a new island airport,,1.439,0.0096,0.0281,-0.1108,0.0005,6.0226,,,84.092,-4.0293,108.3259,117.0663,48.7291,-294.0942,115.1595,-52.8848,60.6849,91.6078,93.9314,116.3746,97.1655,-20.9767,110.0969,69.0705,307.2362,0.1478,17.9788,13.7582,15.3652,146.0754,,-0.0042,-0.2995,0.0023,0.0883,-0.0588,-0.0027,,-0.4289,-10.9104,-0.0011,-0.0067,0.0817,0.0185,17.5057,-0.0459,0.0005,0.8303,-3.2675,-0.0002,0.0002,-0.2788,-0.1208,222.2076,-42.1915,0.0029,-0.125,0.0949,,-80.4337,2.6849,-0.0185,0.4648,0.0573,1.4002,0.002,1197.11,690.5556,2634.1042,18.9013,0.0019,4.7088,-9.7924,0.0003,-1.2175,-0.6891,,,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates",
380,#380 Farmers Seeding Discontent,1,1. agriculture is heavily subsidized by the government,0.0019,1.1518,0.0098,-0.1506,-0.2104,-0.0013,6.8018,-0.0033,0.0038,6.7497,6.6595,13.3658,15.5004,-7.2142,19.8109,10.7542,609.108,3.8586,8.2806,8.2014,8.7472,7.5492,4.7603,13.4019,2.9908,30.8694,0.0553,14.4001,12.1544,12.3275,141.1491,0.0004,0.073,-0.0001,-0.0954,0.0028,-0.0012,-0.0041,,,0.0013,0.0081,0.0143,0.1552,0.0163,12.7677,0.0035,-0.1246,0.0065,-0.2581,0.0006,-0.0002,3.3537,0.0248,7.2173,0.0942,-0.0007,-0.1172,-0.0057,-0.0037,0.0226,-0.0254,-0.0163,0.4407,-0.0039,0.0051,0.0074,1026.4132,716.3487,1509.8999,16.5138,-0.0041,4.8787,520.4151,-0.0133,0.329,0.701,-0.0025,0.0013,,,,,,,,
